bill_length_mm,flipper_length_mm,Torgersen,Biscoe,Dream
3.863125000000000142e+01,1.720000000000000000e+02,1.099993164156609776e-01,5.090591858496850142e-01,3.809414977346541886e-01
3.897500000000000142e+01,1.720000000000000000e+02,1.044236802124411390e-01,4.919704396291316728e-01,4.036058801584272437e-01
3.931875000000000142e+01,1.720000000000000000e+02,9.861027626311244521e-02,4.723068642102088432e-01,4.290828595266786838e-01
3.966250000000000142e+01,1.720000000000000000e+02,9.256528554224181804e-02,4.500472453697488273e-01,4.573874690880093685e-01
4.000625000000000142e+01,1.720000000000000000e+02,8.630965029646647801e-02,4.253004826571620267e-01,4.883898670463714398e-01
4.035000000000000142e+01,1.720000000000000000e+02,7.988392513922946969e-02,3.983365190574315040e-01,5.217795558033391234e-01
4.069375000000000142e+01,1.720000000000000000e+02,7.335166445934679369e-02,3.696018519717532702e-01,5.570464835688998528e-01
4.103750000000000142e+01,1.720000000000000000e+02,6.679960197016390766e-02,3.397091562359204064e-01,5.934912417939156581e-01
4.138125000000000142e+01,1.720000000000000000e+02,6.033322329364955439e-02,3.093949005712108846e-01,6.302718761351395749e-01
4.172500000000000142e+01,1.720000000000000000e+02,5.406752829515076852e-02,2.794479253559644105e-01,6.664845463488847654e-01
4.206875000000000142e+01,1.720000000000000000e+02,4.811450622813457506e-02,2.506226642729555421e-01,7.012628294989099453e-01
4.241250000000000142e+01,1.720000000000000000e+02,4.257027831138610052e-02,2.235575947583616496e-01,7.338721269302522776e-01
4.275625000000000142e+01,1.720000000000000000e+02,3.750515455569229661e-02,1.987183066902047657e-01,7.637765387541030071e-01
4.310000000000000142e+01,1.720000000000000000e+02,3.295878560696009069e-02,1.763755938239899013e-01,7.906656205690499872e-01
4.344375000000000142e+01,1.720000000000000000e+02,2.894076849527089240e-02,1.566170947993859586e-01,8.144421367053430449e-01
4.378750000000000142e+01,1.720000000000000000e+02,2.543544659789903628e-02,1.393820946897443569e-01,8.351824587123566346e-01
4.413125000000000142e+01,1.720000000000000000e+02,2.240887488041032674e-02,1.245061330814662831e-01,8.530849920381233797e-01
4.447500000000000142e+01,1.720000000000000000e+02,1.981604109518927265e-02,1.117642560950173614e-01,8.684197028097934146e-01
4.481875000000000142e+01,1.720000000000000000e+02,1.760706642574808023e-02,1.009063088925440110e-01,8.814866246817077977e-01
4.516250000000000142e+01,1.720000000000000000e+02,1.573182452248344729e-02,9.168203604159651243e-02,8.925861394359201340e-01
4.550625000000000142e+01,1.720000000000000000e+02,1.414295472055765272e-02,8.385667413211014831e-02,9.020003711473322250e-01
4.585000000000000142e+01,1.720000000000000000e+02,1.279753637893105839e-02,7.721907627550697595e-02,9.099833873455619448e-01
4.619375000000000142e+01,1.720000000000000000e+02,1.165778505609873193e-02,7.158465783731039755e-02,9.167575571065907925e-01
4.653750000000000142e+01,1.720000000000000000e+02,1.069110865485483654e-02,6.679512984820745736e-02,9.225137614969377564e-01
4.688125000000000142e+01,1.720000000000000000e+02,9.869790326237744965e-03,6.271647775270489111e-02,9.274137319210573605e-01
4.722500000000000142e+01,1.720000000000000000e+02,9.170486168107037234e-03,5.923615805410231694e-02,9.315933557777906771e-01
4.756875000000000142e+01,1.720000000000000000e+02,8.573658761499900957e-03,5.626010487898509826e-02,9.351662363595150129e-01
4.791250000000000142e+01,1.720000000000000000e+02,8.063017809961586096e-03,5.370987259051247797e-02,9.382271095995260435e-01
4.825625000000000142e+01,1.720000000000000000e+02,7.625005368665747039e-03,5.152006991057811458e-02,9.408549247207562694e-01
4.860000000000000142e+01,1.720000000000000000e+02,7.248341841752556705e-03,4.963613935501934304e-02,9.431155188032279701e-01
4.894375000000000142e+01,1.720000000000000000e+02,6.923636401788731999e-03,4.801247994737146974e-02,9.450638836508398199e-01
4.928750000000000142e+01,1.720000000000000000e+02,6.643058725565923611e-03,4.661088377975697999e-02,9.467460574946771068e-01
4.963125000000000142e+01,1.720000000000000000e+02,6.400065750905239818e-03,4.539924620514727838e-02,9.482006880439476371e-01
4.997500000000000142e+01,1.720000000000000000e+02,6.189176058994970593e-03,4.435050773503950577e-02,9.494603162059656043e-01
5.031875000000000142e+01,1.720000000000000000e+02,6.005784530023853054e-03,4.344178852489736370e-02,9.505524269450787989e-01
5.066250000000000142e+01,1.720000000000000000e+02,5.846010529261098931e-03,4.265368103760917851e-02,9.515003084331297156e-01
5.100625000000000142e+01,1.720000000000000000e+02,5.706573719800946652e-03,4.196967165980192843e-02,9.523237546203970894e-01
5.135000000000000142e+01,1.720000000000000000e+02,5.584692481134882411e-03,4.137566699214478838e-02,9.530396405267202997e-01
5.169375000000000142e+01,1.720000000000000000e+02,5.478000744665943722e-03,4.085960492984484771e-02,9.536623943254892710e-01
5.203750000000000142e+01,1.720000000000000000e+02,5.384479796211871783e-03,4.041113439798250245e-02,9.542043858058056882e-01
5.238125000000000142e+01,1.720000000000000000e+02,5.302402228827980332e-03,4.002135072279565386e-02,9.546762470483763918e-01
5.272500000000000142e+01,1.720000000000000000e+02,5.230285759625247569e-03,3.968257616866931181e-02,9.550871380717054215e-01
5.306875000000000142e+01,1.720000000000000000e+02,5.166855061563950698e-03,3.938817723246845065e-02,9.554449677059676516e-01
5.341250000000000142e+01,1.720000000000000000e+02,5.111010117991481201e-03,3.913241194328076489e-02,9.557565779387277027e-01
5.375625000000000142e+01,1.720000000000000000e+02,5.061799896691561787e-03,3.891030174055529894e-02,9.560278983627531479e-01
5.410000000000000142e+01,1.720000000000000000e+02,5.018400373169615986e-03,3.871752356079902202e-02,9.562640760660312544e-01
5.444375000000000142e+01,1.720000000000000000e+02,4.980096120103188508e-03,3.855031860569323177e-02,9.564695852742036708e-01
5.478750000000000142e+01,1.720000000000000000e+02,4.946264830058439213e-03,3.840541493628923941e-02,9.566483202336523162e-01
5.513125000000000142e+01,1.720000000000000000e+02,4.916364258951368485e-03,3.827996157402879795e-02,9.568036741670199463e-01
5.547500000000000142e+01,1.720000000000000000e+02,4.889921174234932236e-03,3.817147221783592087e-02,9.569386066079290654e-01
5.581875000000000142e+01,1.720000000000000000e+02,4.866521969213569165e-03,3.807777702981205575e-02,9.570557010009744792e-01
5.616250000000000142e+01,1.720000000000000000e+02,4.845804667078649694e-03,3.799698121783442323e-02,9.571572141150869184e-01
5.650625000000000142e+01,1.720000000000000000e+02,4.827452088304846380e-03,3.792742936558618494e-02,9.572451185461090528e-01
5.685000000000000142e+01,1.720000000000000000e+02,4.811185995405363978e-03,3.786767464025193874e-02,9.573211393643427103e-01
5.719375000000000142e+01,1.720000000000000000e+02,4.796762061671005530e-03,3.781645215397765741e-02,9.573867857843513240e-01
5.753750000000000142e+01,1.720000000000000000e+02,4.783965536965583375e-03,3.777265587406462150e-02,9.574433785889698845e-01
5.788125000000000142e+01,1.720000000000000000e+02,4.772607505154386962e-03,3.773531857413577745e-02,9.574920739207097853e-01
5.822500000000000142e+01,1.720000000000000000e+02,4.762521645281522255e-03,3.770359439844773314e-02,9.575338839562707038e-01
5.856875000000000142e+01,1.720000000000000000e+02,4.753561422966450824e-03,3.767674367749335868e-02,9.575696948995402469e-01
5.891250000000000142e+01,1.720000000000000000e+02,4.745597650277763764e-03,3.765411968772498785e-02,9.576002826619973707e-01
5.925625000000000142e+01,1.720000000000000000e+02,4.738516362057841082e-03,3.763515709375008650e-02,9.576263265441919970e-01
3.210000000000000142e+01,1.727375000000000114e+02,1.843676629274426382e-01,5.665477143535458948e-01,2.490846227190114393e-01
3.244375000000000142e+01,1.727375000000000114e+02,1.816622422000599979e-01,5.688474486895950255e-01,2.494903091103449766e-01
3.278750000000000142e+01,1.727375000000000114e+02,1.788641550903161126e-01,5.710031601467150386e-01,2.501326847629688488e-01
3.313125000000000142e+01,1.727375000000000114e+02,1.759708888449853792e-01,5.729783609921591525e-01,2.510507501628554405e-01
3.347500000000000142e+01,1.727375000000000114e+02,1.729795852626823394e-01,5.747314413073619788e-01,2.522889734299555986e-01
3.381875000000000142e+01,1.727375000000000114e+02,1.698869929498765252e-01,5.762148984687971431e-01,2.538981085813263316e-01
3.416250000000000142e+01,1.727375000000000114e+02,1.666894199923446007e-01,5.773744315866158328e-01,2.559361484210395665e-01
3.450625000000000142e+01,1.727375000000000114e+02,1.633826867551293749e-01,5.781478841875554719e-01,2.584694290573151809e-01
3.485000000000000142e+01,1.727375000000000114e+02,1.599620777405785788e-01,5.784640221847705543e-01,2.615739000746509224e-01
3.519375000000000142e+01,1.727375000000000114e+02,1.564222904797351599e-01,5.782411424457396532e-01,2.653365670745251870e-01
3.553750000000000142e+01,1.727375000000000114e+02,1.527573784672450474e-01,5.773855227374566912e-01,2.698570987952983447e-01
3.588125000000000142e+01,1.727375000000000114e+02,1.489606845275583680e-01,5.757897504430338209e-01,2.752495650294078944e-01
3.622500000000000142e+01,1.727375000000000114e+02,1.450247613882130471e-01,5.733310108094733515e-01,2.816442278023136292e-01
3.656875000000000142e+01,1.727375000000000114e+02,1.409412787743361539e-01,5.698694831826904839e-01,2.891892380429734177e-01
3.691250000000000142e+01,1.727375000000000114e+02,1.367009228120610320e-01,5.652470952176686936e-01,2.980519819702703299e-01
3.725625000000000142e+01,1.727375000000000114e+02,1.322933064797656710e-01,5.592870308070152507e-01,3.084196627132190227e-01
3.760000000000000142e+01,1.727375000000000114e+02,1.277069324524290062e-01,5.517945855360644192e-01,3.204984820115065469e-01
3.794375000000000142e+01,1.727375000000000114e+02,1.229292850611360816e-01,5.425602124243646962e-01,3.345105025144992084e-01
3.828750000000000142e+01,1.727375000000000114e+02,1.179471774642875392e-01,5.313658759136554721e-01,3.506869466220569609e-01
3.863125000000000142e+01,1.727375000000000114e+02,1.127475391990231529e-01,5.179960634979751122e-01,3.692563973030016933e-01
3.897500000000000142e+01,1.727375000000000114e+02,1.073188823917859275e-01,5.022548480586027653e-01,3.904262695496112379e-01
3.931875000000000142e+01,1.727375000000000114e+02,1.016536981270048240e-01,4.839900098431423325e-01,4.143562920298529129e-01
3.966250000000000142e+01,1.727375000000000114e+02,9.575195228581317997e-02,4.631240975402541871e-01,4.411239501739325775e-01
4.000625000000000142e+01,1.727375000000000114e+02,8.962560592238616453e-02,4.396901550005233861e-01,4.706842390770905049e-01
4.035000000000000142e+01,1.727375000000000114e+02,8.330363898534667855e-02,4.138666960310570797e-01,5.028296649835962695e-01
4.069375000000000142e+01,1.727375000000000114e+02,7.683646397931119532e-02,3.860031046324499671e-01,5.371604313882388793e-01
4.103750000000000142e+01,1.727375000000000114e+02,7.029809997531651089e-02,3.566246457582089024e-01,5.730772542664744895e-01
4.138125000000000142e+01,1.727375000000000114e+02,6.378441266713941182e-02,3.264079154990010556e-01,6.098076718338595326e-01
4.172500000000000142e+01,1.727375000000000114e+02,5.740645654157452288e-02,2.961242283792158703e-01,6.464693150792096832e-01
4.206875000000000142e+01,1.727375000000000114e+02,5.127946732132997176e-02,2.665588660787738262e-01,6.821616665998962992e-01
4.241250000000000142e+01,1.727375000000000114e+02,4.550976790983022463e-02,2.384238296314800110e-01,7.160664024586899101e-01
4.275625000000000142e+01,1.727375000000000114e+02,4.018285049335217074e-02,2.122852945944554703e-01,7.475318549121924283e-01
4.310000000000000142e+01,1.727375000000000114e+02,3.535555198776034469e-02,1.885218745449111499e-01,7.761225734673284915e-01
4.344375000000000142e+01,1.727375000000000114e+02,3.105372025957139556e-02,1.673187107069189772e-01,8.016275690335096238e-01
4.378750000000000142e+01,1.727375000000000114e+02,2.727492433541452849e-02,1.486912292614102349e-01,8.240338464031752297e-01
4.413125000000000142e+01,1.727375000000000114e+02,2.399448171631594559e-02,1.325260489508504891e-01,8.434794693328335757e-01
4.447500000000000142e+01,1.727375000000000114e+02,2.117273552741780543e-02,1.186261667462188835e-01,8.602010977263633285e-01
4.481875000000000142e+01,1.727375000000000114e+02,1.876192253764809303e-02,1.067511927649646281e-01,8.744868846973873344e-01
4.516250000000000142e+01,1.727375000000000114e+02,1.671168863379663555e-02,9.664813465182850449e-02,8.866401767143747836e-01
4.550625000000000142e+01,1.727375000000000114e+02,1.497296240850813469e-02,8.807202538716385476e-02,8.969550122043279394e-01
4.585000000000000142e+01,1.727375000000000114e+02,1.350032252282002201e-02,8.079786680861064663e-02,9.057018106685693626e-01
4.619375000000000142e+01,1.727375000000000114e+02,1.225318710143187377e-02,7.462614747462557874e-02,9.131206654239425458e-01
4.653750000000000142e+01,1.727375000000000114e+02,1.119618495861897899e-02,6.938412417610306804e-02,9.194196908652780831e-01
4.688125000000000142e+01,1.727375000000000114e+02,1.029901719451933005e-02,6.492461212383447700e-02,9.247763706816463092e-01
4.722500000000000142e+01,1.727375000000000114e+02,9.536039552513116482e-03,6.112351334314865964e-02,9.293404471043381632e-01
4.756875000000000142e+01,1.727375000000000114e+02,8.885721232463471286e-03,5.787686994600774876e-02,9.332374088215288355e-01
4.791250000000000142e+01,1.727375000000000114e+02,8.330076559651697007e-03,5.509790117709957580e-02,9.365720222632487602e-01
4.825625000000000142e+01,1.727375000000000114e+02,7.854123753650518042e-03,5.271426324585569423e-02,9.394316130004938259e-01
4.860000000000000142e+01,1.727375000000000114e+02,7.445397387472214336e-03,5.066563455210240652e-02,9.418889680604254355e-01
4.894375000000000142e+01,1.727375000000000114e+02,7.093524214583308944e-03,4.890165043554404317e-02,9.440048253498725117e-01
4.928750000000000142e+01,1.727375000000000114e+02,6.789862440973236900e-03,4.738017035006972938e-02,9.458299672089569565e-01
4.963125000000000142e+01,1.727375000000000114e+02,6.527199591424831006e-03,4.606584162804056026e-02,9.474069587805346027e-01
4.997500000000000142e+01,1.727375000000000114e+02,6.299502014005570368e-03,4.492891803145398349e-02,9.487715799545404227e-01
5.031875000000000142e+01,1.727375000000000114e+02,6.101708568784860315e-03,4.394429204093417557e-02,9.499539993902809121e-01
5.066250000000000142e+01,1.727375000000000114e+02,5.929561395278211064e-03,4.309070373750404498e-02,9.509797348672177630e-01
5.100625000000000142e+01,1.727375000000000114e+02,5.779467393149450433e-03,4.235009418099006800e-02,9.518704384258604989e-01
5.135000000000000142e+01,1.727375000000000114e+02,5.648384922888590419e-03,4.170707632665410225e-02,9.526445387504572926e-01
5.169375000000000142e+01,1.727375000000000114e+02,5.533731098568091256e-03,4.114850124371513540e-02,9.533177676577166970e-01
5.203750000000000142e+01,1.727375000000000114e+02,5.433305835907968097e-03,4.066310150820106467e-02,9.539035926558909750e-01
5.238125000000000142e+01,1.727375000000000114e+02,5.345229509114936793e-03,4.024119710211393475e-02,9.544135733887710860e-01
5.272500000000000142e+01,1.727375000000000114e+02,5.267891654811202029e-03,3.987445200357744857e-02,9.548576563416114604e-01
5.306875000000000142e+01,1.727375000000000114e+02,5.199908647458297527e-03,3.955567197308031135e-02,9.552444193794613625e-01
5.341250000000000142e+01,1.727375000000000114e+02,5.140088669440320140e-03,3.927863591168040402e-02,9.555812754188792724e-01
5.375625000000000142e+01,1.727375000000000114e+02,5.087402623172204361e-03,3.903795466665850589e-02,9.558746427101693088e-01
5.410000000000000142e+01,1.727375000000000114e+02,5.040959894586659329e-03,3.882895235813372398e-02,9.561300877472795889e-01
5.444375000000000142e+01,1.727375000000000114e+02,4.999988088219789462e-03,3.864756625556696468e-02,9.563524456562131348e-01
5.478750000000000142e+01,1.727375000000000114e+02,4.963816023418865173e-03,3.849026199465227505e-02,9.565459219819288927e-01
5.513125000000000142e+01,1.727375000000000114e+02,4.931859416955549323e-03,3.835396153247577072e-02,9.567141790505686583e-01
5.547500000000000142e+01,1.727375000000000114e+02,4.903608786151684822e-03,3.823598172385665739e-02,9.568604094899917367e-01
5.581875000000000142e+01,1.727375000000000114e+02,4.878619193891664714e-03,3.813398178987803533e-02,9.569873990162304223e-01
5.616250000000000142e+01,1.727375000000000114e+02,4.856501526945489894e-03,3.804591826091162365e-02,9.570975802121428622e-01
5.650625000000000142e+01,1.727375000000000114e+02,4.836915055340546173e-03,3.797000622686570737e-02,9.571930787177937994e-01
5.685000000000000142e+01,1.727375000000000114e+02,4.819561065880158084e-03,3.790468592951361237e-02,9.572757530046062113e-01
5.719375000000000142e+01,1.727375000000000114e+02,4.804177399525686593e-03,3.784859389548721892e-02,9.573472287049870078e-01
5.753750000000000142e+01,1.727375000000000114e+02,4.790533751998946217e-03,3.780053794165685183e-02,9.574089283063441647e-01
5.788125000000000142e+01,1.727375000000000114e+02,4.778427621020933484e-03,3.775947549331870601e-02,9.574620968856604186e-01
5.822500000000000142e+01,1.727375000000000114e+02,4.767680803192529682e-03,3.772449474473233560e-02,9.575078244520750514e-01
5.856875000000000142e+01,1.727375000000000114e+02,4.758136359525093340e-03,3.769479826492923291e-02,9.575470653755457917e-01
5.891250000000000142e+01,1.727375000000000114e+02,4.749655981745770812e-03,3.766968871239587124e-02,9.575806553058583415e-01
5.925625000000000142e+01,1.727375000000000114e+02,4.742117702291449508e-03,3.764855637263103683e-02,9.576093259250774148e-01
3.210000000000000142e+01,1.734750000000000227e+02,1.854428550035270851e-01,5.659234768988800068e-01,2.486336680975928248e-01
3.244375000000000142e+01,1.734750000000000227e+02,1.827850552595306766e-01,5.682980747411682243e-01,2.489168699993011546e-01
3.278750000000000142e+01,1.734750000000000227e+02,1.800368829815213456e-01,5.705454066561858051e-01,2.494177103622929048e-01
3.313125000000000142e+01,1.734750000000000227e+02,1.771960441365822980e-01,5.726314516177792857e-01,2.501725042456384163e-01
3.347500000000000142e+01,1.734750000000000227e+02,1.742599186191529093e-01,5.745174503858225812e-01,2.512226309950245651e-01
3.381875000000000142e+01,1.734750000000000227e+02,1.712255117106195323e-01,5.761592021255451668e-01,2.526152861638352731e-01
3.416250000000000142e+01,1.734750000000000227e+02,1.680894059640103411e-01,5.775062352453176340e-01,2.544043587906720250e-01
3.450625000000000142e+01,1.734750000000000227e+02,1.648477135648951653e-01,5.785008348238792619e-01,2.566514516112256006e-01
3.485000000000000142e+01,1.734750000000000227e+02,1.614960285454902222e-01,5.790769110732267855e-01,2.594270603812829923e-01
3.519375000000000142e+01,1.734750000000000227e+02,1.580293773450475725e-01,5.791586988005608116e-01,2.628119238543915603e-01
3.553750000000000142e+01,1.734750000000000227e+02,1.544421652069765671e-01,5.786592889449101440e-01,2.668985458481132889e-01
3.588125000000000142e+01,1.734750000000000227e+02,1.507281150167723849e-01,5.774790131834850460e-01,2.717928717997425969e-01
3.622500000000000142e+01,1.734750000000000227e+02,1.468801948930262558e-01,5.755037359838461875e-01,2.776160691231274735e-01
3.656875000000000142e+01,1.734750000000000227e+02,1.428905320070828211e-01,5.726031618038163185e-01,2.845063061891007772e-01
3.691250000000000142e+01,1.734750000000000227e+02,1.387503141384466010e-01,5.686293469304586345e-01,2.926203389310947922e-01
3.725625000000000142e+01,1.734750000000000227e+02,1.344496894992399383e-01,5.634157258648027078e-01,3.021345846359573262e-01
3.760000000000000142e+01,1.734750000000000227e+02,1.299776922595669570e-01,5.567771311813732860e-01,3.132451765590598125e-01
3.794375000000000142e+01,1.734750000000000227e+02,1.253222492797145815e-01,5.485115084930205498e-01,3.261662422272648132e-01
3.828750000000000142e+01,1.734750000000000227e+02,1.204703654086347192e-01,5.384042948549419005e-01,3.411253397364233386e-01
3.863125000000000142e+01,1.734750000000000227e+02,1.154086396824054311e-01,5.262366977725935202e-01,3.583546625450009793e-01
3.897500000000000142e+01,1.734750000000000227e+02,1.101243242873915507e-01,5.117992830066731003e-01,3.780763927059353491e-01
3.931875000000000142e+01,1.734750000000000227e+02,1.046071791371506327e-01,4.949121662083203477e-01,4.004806546545288670e-01
3.966250000000000142e+01,1.734750000000000227e+02,9.885235350042637092e-02,4.754524236087490086e-01,4.256952228908245095e-01
4.000625000000000142e+01,1.734750000000000227e+02,9.286437897402408104e-02,4.533877668222842106e-01,4.537478542036917362e-01
4.035000000000000142e+01,1.734750000000000227e+02,8.666202361879088434e-02,4.288128840652949969e-01,4.845250923159141188e-01
4.069375000000000142e+01,1.734750000000000227e+02,8.028322844847896045e-02,4.019814336159041046e-01,5.177353379356169905e-01
4.103750000000000142e+01,1.734750000000000227e+02,7.378874939426208202e-02,3.733236391763210538e-01,5.528876114294168920e-01
4.138125000000000142e+01,1.734750000000000227e+02,6.726276243706776070e-02,3.434388148647489758e-01,5.892984226981832219e-01
4.172500000000000142e+01,1.734750000000000227e+02,6.080895333354520427e-02,3.130560179009668764e-01,6.261350287654878777e-01
4.206875000000000142e+01,1.734750000000000227e+02,5.454173124669884493e-02,2.829647774858456422e-01,6.624934912674554921e-01
4.241250000000000142e+01,1.734750000000000227e+02,4.857391453700986295e-02,2.539286756375671028e-01,6.974974098254230759e-01
4.275625000000000142e+01,1.734750000000000227e+02,4.300374463760424371e-02,2.266020939032760140e-01,7.303941614591197284e-01
4.310000000000000142e+01,1.734750000000000227e+02,3.790451432519319208e-02,2.014700909094742365e-01,7.606253947653325298e-01
4.344375000000000142e+01,1.734750000000000227e+02,3.331914886509237256e-02,1.788229401279595732e-01,7.878579110069480196e-01
4.378750000000000142e+01,1.734750000000000227e+02,2.926028715441412326e-02,1.587649359218301914e-01,8.119747769237556367e-01
4.413125000000000142e+01,1.734750000000000227e+02,2.571473247074733057e-02,1.412476520794641588e-01,8.330376154497884933e-01
4.447500000000000142e+01,1.734750000000000227e+02,2.265027788467291470e-02,1.261142787941862409e-01,8.512354433211408722e-01
4.481875000000000142e+01,1.734750000000000227e+02,2.002295611005718012e-02,1.131434817867251058e-01,8.668335621032176030e-01
4.516250000000000142e+01,1.734750000000000227e+02,1.778336600057806721e-02,1.020857035340574787e-01,8.801309304653643917e-01
4.550625000000000142e+01,1.734750000000000227e+02,1.588144952846867741e-02,9.268930557663504488e-02,8.914292448948962777e-01
4.585000000000000142e+01,1.734750000000000227e+02,1.426965248322912584e-02,8.471703299915024632e-02,9.010133145176205671e-01
4.619375000000000142e+01,1.734750000000000227e+02,1.290471609142885764e-02,7.795477389519325784e-02,9.091405100133779227e-01
4.653750000000000142e+01,1.734750000000000227e+02,1.174845638543604853e-02,7.221491750587526182e-02,9.160366261086887452e-01
4.688125000000000142e+01,1.734750000000000227e+02,1.076787381591872220e-02,6.733632563285479877e-02,9.218958005512264409e-01
4.722500000000000142e+01,1.734750000000000227e+02,9.934867077412007363e-03,6.318242795080146468e-02,9.268827049717865973e-01
4.756875000000000142e+01,1.734750000000000227e+02,9.225746204465345643e-03,5.963845830880545179e-02,9.311357954867293119e-01
4.791250000000000142e+01,1.734750000000000227e+02,8.620671642985661132e-03,5.660845660215064329e-02,9.347708717548636193e-01
4.825625000000000142e+01,1.734750000000000227e+02,8.103094648092197885e-03,5.401238400541489432e-02,9.378845213464930275e-01
4.860000000000000142e+01,1.734750000000000227e+02,7.659239223440653110e-03,5.178352037565892713e-02,9.405572404009003851e-01
4.894375000000000142e+01,1.734750000000000227e+02,7.277643487909511710e-03,4.986620525738778842e-02,9.428561512547026791e-01
4.928750000000000142e+01,1.734750000000000227e+02,6.948765125812665817e-03,4.821392442289960251e-02,9.448373104512877152e-01
4.963125000000000142e+01,1.734750000000000227e+02,6.664648358740310474e-03,4.678771428336605392e-02,9.465476373578937119e-01
4.997500000000000142e+01,1.734750000000000227e+02,6.418646404595221115e-03,4.555484447642491053e-02,9.480265091189797877e-01
5.031875000000000142e+01,1.734750000000000227e+02,6.205192123262007371e-03,4.448773657323475822e-02,9.493070713035033359e-01
5.066250000000000142e+01,1.734750000000000227e+02,6.019609500030643177e-03,4.356307935324019165e-02,9.504173111467291157e-01
5.100625000000000142e+01,1.734750000000000227e+02,5.857959181189158551e-03,4.276110569586302063e-02,9.513809351229477462e-01
5.135000000000000142e+01,1.734750000000000227e+02,5.716912095806880000e-03,4.206500131916723895e-02,9.522180865850259357e-01
5.169375000000000142e+01,1.734750000000000227e+02,5.593646076073603875e-03,4.146042058728549584e-02,9.529459333366407936e-01
5.203750000000000142e+01,1.734750000000000227e+02,5.485761223627112944e-03,4.093508906800464447e-02,9.535791497083682122e-01
5.238125000000000142e+01,1.734750000000000227e+02,5.391210514890568996e-03,4.047847633812179380e-02,9.541303131469875964e-01
5.272500000000000142e+01,1.734750000000000227e+02,5.308242779568331238e-03,4.008152571391197794e-02,9.546102315065198018e-01
5.306875000000000142e+01,1.734750000000000227e+02,5.235355724573612611e-03,3.973643018828697943e-02,9.550282140871393377e-01
5.341250000000000142e+01,1.734750000000000227e+02,5.171257120078694668e-03,3.943644596522409562e-02,9.553922969146971811e-01
5.375625000000000142e+01,1.734750000000000227e+02,5.114832627372774970e-03,3.917573667752397015e-02,9.557094306951032792e-01
5.410000000000000142e+01,1.734750000000000227e+02,5.065119042470106296e-03,3.894924273075793530e-02,9.559856382267718500e-01
5.444375000000000142e+01,1.734750000000000227e+02,5.021281966738958685e-03,3.875257129922528992e-02,9.562261467340358312e-01
5.478750000000000142e+01,1.734750000000000227e+02,4.982597106610493071e-03,3.858190336314713115e-02,9.564354995302423168e-01
5.513125000000000142e+01,1.734750000000000227e+02,4.948434557510449951e-03,3.843391486469172058e-02,9.566176505777979067e-01
5.547500000000000142e+01,1.734750000000000227e+02,4.918245549884992483e-03,3.830570960973419398e-02,9.567760448403809237e-01
5.581875000000000142e+01,1.734750000000000227e+02,4.891551233583634264e-03,3.819476198129320016e-02,9.569136867851231187e-01
5.616250000000000142e+01,1.734750000000000227e+02,4.867933155796333802e-03,3.809886788227338089e-02,9.570331989619302870e-01
5.650625000000000142e+01,1.734750000000000227e+02,4.847025151144696183e-03,3.801610260760728000e-02,9.571368722412479935e-01
