bill_length_mm,bill_depth_mm,Torgersen,Biscoe,Dream
5.822500000000000142e+01,1.309999999999999964e+01,1.163326476167823604e-03,9.849823305323385236e-01,1.385434299149356820e-02
5.856875000000000142e+01,1.309999999999999964e+01,1.160401072412984604e-03,9.850137595834858040e-01,1.382583934410109780e-02
5.891250000000000142e+01,1.309999999999999964e+01,1.157725504959072893e-03,9.850423133669049536e-01,1.379996112813611578e-02
5.925625000000000142e+01,1.309999999999999964e+01,1.155277188023277196e-03,9.850682631702607495e-01,1.377645964171589875e-02
3.210000000000000142e+01,1.320500000000000007e+01,1.296550261509326896e-01,2.990663893994200961e-01,5.712785844496472976e-01
3.244375000000000142e+01,1.320500000000000007e+01,1.221268465625062610e-01,3.077668236196046125e-01,5.701063298178892236e-01
3.278750000000000142e+01,1.320500000000000007e+01,1.148642953856530563e-01,3.176310858250799285e-01,5.675046187892669458e-01
3.313125000000000142e+01,1.320500000000000007e+01,1.078728149222084182e-01,3.288015956960647634e-01,5.633255893817267212e-01
3.347500000000000142e+01,1.320500000000000007e+01,1.011509744742650624e-01,3.414235517864653291e-01,5.574254737392696502e-01
3.381875000000000142e+01,1.320500000000000007e+01,9.469146529222308151e-02,3.556403991265240094e-01,5.496681355812529368e-01
3.416250000000000142e+01,1.320500000000000007e+01,8.848241536941697793e-02,3.715877250140750543e-01,5.399298596165079678e-01
3.450625000000000142e+01,1.320500000000000007e+01,8.250895329307599002e-02,3.893853205949715512e-01,5.281057261119525004e-01
3.485000000000000142e+01,1.320500000000000007e+01,7.675494239872544810e-02,4.091272683775507568e-01,5.141177892237237534e-01
3.519375000000000142e+01,1.320500000000000007e+01,7.120479561308012961e-02,4.308701628266554673e-01,4.979250415602644586e-01
3.553750000000000142e+01,1.320500000000000007e+01,6.584526396864646969e-02,4.546199669117300668e-01,4.795347691196233941e-01
3.588125000000000142e+01,1.320500000000000007e+01,6.066706747135947736e-02,4.803185447904306238e-01,4.590143877382100168e-01
3.622500000000000142e+01,1.320500000000000007e+01,5.566621071668681475e-02,5.078315258969942070e-01,4.365022633863189228e-01
3.656875000000000142e+01,1.320500000000000007e+01,5.084480852862550276e-02,5.369397077762797510e-01,4.122154836950948087e-01
3.691250000000000142e+01,1.320500000000000007e+01,4.621125491743773017e-02,5.673364790965726989e-01,3.864522659859895293e-01
3.725625000000000142e+01,1.320500000000000007e+01,4.177961768055570013e-02,5.986334981642855713e-01,3.595868841551588257e-01
3.760000000000000142e+01,1.320500000000000007e+01,3.756823848079436645e-02,6.303759252807110691e-01,3.320558362384944950e-01
3.794375000000000142e+01,1.320500000000000007e+01,3.359765456993501348e-02,6.620669054368765183e-01,3.043354399931884613e-01
3.828750000000000142e+01,1.320500000000000007e+01,2.988810296298281127e-02,6.931990388634564626e-01,2.769128581735606498e-01
3.863125000000000142e+01,1.320500000000000007e+01,2.645697598629885919e-02,7.232888149642116016e-01,2.502542090494894733e-01
3.897500000000000142e+01,1.320500000000000007e+01,2.331662684712789563e-02,7.519090320387749049e-01,2.247743411140971648e-01
3.931875000000000142e+01,1.320500000000000007e+01,2.047285681174908917e-02,7.787144758905096831e-01,2.008126672977411098e-01
3.966250000000000142e+01,1.320500000000000007e+01,1.792426849213959658e-02,8.034575538551396168e-01,1.786181776527207554e-01
4.000625000000000142e+01,1.320500000000000007e+01,1.566248887711482046e-02,8.259927138051318396e-01,1.583447973177533885e-01
4.035000000000000142e+01,1.320500000000000007e+01,1.367310627032150040e-02,8.462706362743557253e-01,1.400562574553228801e-01
4.069375000000000142e+01,1.320500000000000007e+01,1.193706790654029855e-02,8.643247692848803343e-01,1.237381628085793273e-01
4.103750000000000142e+01,1.320500000000000007e+01,1.043226259979905882e-02,8.802534787109220771e-01,1.093142586892787843e-01
4.138125000000000142e+01,1.320500000000000007e+01,9.135052053729971269e-03,8.942009545527919157e-01,9.666399339347807318e-02
4.172500000000000142e+01,1.320500000000000007e+01,8.021588011222159989e-03,9.063393195653851597e-01,8.563909242339265426e-02
4.206875000000000142e+01,1.320500000000000007e+01,7.068832369334302444e-03,9.168534706610296237e-01,7.607769696963623263e-02
4.241250000000000142e+01,1.320500000000000007e+01,6.255264305057343932e-03,9.259293198437258399e-01,6.781541585121693416e-02
4.275625000000000142e+01,1.320500000000000007e+01,5.561303727667964159e-03,9.337454444731511094e-01,6.069325179918098889e-02
4.310000000000000142e+01,1.320500000000000007e+01,4.969503982958298205e-03,9.404677487760091381e-01,5.456274724103265389e-02
4.344375000000000142e+01,1.320500000000000007e+01,4.464573426438144671e-03,9.462465491867894096e-01,4.928887738677228958e-02
4.378750000000000142e+01,1.320500000000000007e+01,4.033281364237850490e-03,9.512154634272771414e-01,4.475125520848510091e-02
4.413125000000000142e+01,1.320500000000000007e+01,3.664294325871087291e-03,9.554915434837100152e-01,4.084416219041893392e-02
4.447500000000000142e+01,1.320500000000000007e+01,3.347977530769504113e-03,9.591761951116413165e-01,3.747582735758909350e-02
4.481875000000000142e+01,1.320500000000000007e+01,3.076186022141512433e-03,9.623565374759879276e-01,3.456727650187053219e-02
4.516250000000000142e+01,1.320500000000000007e+01,2.842061331783564491e-03,9.651069572369278537e-01,3.205098143128861515e-02
4.550625000000000142e+01,1.320500000000000007e+01,2.639842982119277714e-03,9.674906937812450813e-01,2.986946323663574807e-02
4.585000000000000142e+01,1.320500000000000007e+01,2.464699469365168143e-03,9.695613549390823538e-01,2.797394559155252577e-02
4.619375000000000142e+01,1.320500000000000007e+01,2.312580263304697768e-03,9.713643074123410326e-01,2.632311232435423018e-02
4.653750000000000142e+01,1.320500000000000007e+01,2.180088427741285265e-03,9.729379166129831225e-01,2.488199495927547605e-02
4.688125000000000142e+01,1.320500000000000007e+01,2.064372372361968164e-03,9.743146301641796292e-01,2.362099746345838053e-02
4.722500000000000142e+01,1.320500000000000007e+01,1.963034718383738133e-03,9.755219110369292013e-01,2.251505424468695782e-02
4.756875000000000142e+01,1.320500000000000007e+01,1.874056092339833508e-03,9.765830326483506685e-01,2.154291125930957174e-02
4.791250000000000142e+01,1.320500000000000007e+01,1.795731709600025721e-03,9.775177510898666045e-01,2.068651720053317836e-02
4.825625000000000142e+01,1.320500000000000007e+01,1.726618773588202904e-03,9.783428703107696078e-01,1.993051091564215088e-02
4.860000000000000142e+01,1.320500000000000007e+01,1.665492934777053910e-03,9.790727154662510756e-01,1.926179159897197998e-02
4.894375000000000142e+01,1.320500000000000007e+01,1.611312286474490775e-03,9.797195283510666819e-01,1.866915936245883839e-02
4.928750000000000142e+01,1.320500000000000007e+01,1.563187599761815252e-03,9.802937972628713581e-01,1.814301513736683164e-02
4.963125000000000142e+01,1.320500000000000007e+01,1.520357706032534045e-03,9.808045320044169735e-01,1.767511028955048163e-02
4.997500000000000142e+01,1.320500000000000007e+01,1.482169117445082500e-03,9.812594931725845404e-01,1.725833770997033459e-02
5.031875000000000142e+01,1.320500000000000007e+01,1.448059132255606661e-03,9.816653834615880481e-01,1.688655740615633075e-02
5.066250000000000142e+01,1.320500000000000007e+01,1.417541804658118592e-03,9.820280074547972360e-01,1.655445074054476620e-02
5.100625000000000142e+01,1.320500000000000007e+01,1.390196269739603710e-03,9.823524052980689980e-01,1.625739843219127859e-02
5.135000000000000142e+01,1.320500000000000007e+01,1.365657006182222641e-03,9.826429647278804858e-01,1.599137826593733172e-02
5.169375000000000142e+01,1.320500000000000007e+01,1.343605695164625620e-03,9.829035151541554161e-01,1.575287915068004224e-02
5.203750000000000142e+01,1.320500000000000007e+01,1.323764396097962650e-03,9.831374068524189047e-01,1.553882875148307127e-02
5.238125000000000142e+01,1.320500000000000007e+01,1.305889810671489104e-03,9.833475777846212296e-01,1.534653240470730193e-02
5.272500000000000142e+01,1.320500000000000007e+01,1.289768448160511687e-03,9.835366101257714266e-01,1.517362142606801939e-02
5.306875000000000142e+01,1.320500000000000007e+01,1.275212538749455598e-03,9.837067782092540069e-01,1.501800925199658562e-02
5.341250000000000142e+01,1.320500000000000007e+01,1.262056569151066452e-03,9.838600893041899997e-01,1.487785412665909753e-02
5.375625000000000142e+01,1.320500000000000007e+01,1.250154337224448952e-03,9.839983183922280663e-01,1.475152727054751707e-02
5.410000000000000142e+01,1.320500000000000007e+01,1.239376440564986769e-03,9.841230379092209546e-01,1.463758565021407165e-02
5.444375000000000142e+01,1.320500000000000007e+01,1.229608128939905934e-03,9.842356432514729470e-01,1.453474861958724967e-02
5.478750000000000142e+01,1.320500000000000007e+01,1.220747462609360215e-03,9.843373747101086257e-01,1.444187782728181650e-02
5.513125000000000142e+01,1.320500000000000007e+01,1.212703728520119102e-03,9.844293363852137935e-01,1.435795988626597380e-02
5.547500000000000142e+01,1.320500000000000007e+01,1.205396074505073840e-03,9.845125125393249244e-01,1.428209138617013950e-02
5.581875000000000142e+01,1.320500000000000007e+01,1.198752328304353082e-03,9.845877817740040783e-01,1.421346589769149384e-02
5.616250000000000142e+01,1.320500000000000007e+01,1.192707973716684638e-03,9.846559293506434996e-01,1.415136267563982427e-02
5.650625000000000142e+01,1.320500000000000007e+01,1.187205260713365381e-03,9.847176579249146133e-01,1.409513681437208482e-02
5.685000000000000142e+01,1.320500000000000007e+01,1.182192430081026443e-03,9.847735969214616025e-01,1.404421064845747316e-02
5.719375000000000142e+01,1.320500000000000007e+01,1.177623036247861955e-03,9.848243107398950702e-01,1.399806622385684103e-02
5.753750000000000142e+01,1.320500000000000007e+01,1.173455354508703757e-03,9.848703059536143556e-01,1.395623869187682595e-02
5.788125000000000142e+01,1.320500000000000007e+01,1.169651860992338907e-03,9.849120376383675435e-01,1.391831050064010027e-02
5.822500000000000142e+01,1.320500000000000007e+01,1.166178775487329436e-03,9.849499149469236325e-01,1.388390627758909375e-02
5.856875000000000142e+01,1.320500000000000007e+01,1.163005658722987123e-03,9.849843060290192076e-01,1.385268831225780831e-02
5.891250000000000142e+01,1.320500000000000007e+01,1.160105056941775330e-03,9.850155423813206079e-01,1.382435256173770131e-02
5.925625000000000142e+01,1.320500000000000007e+01,1.157452187639635604e-03,9.850439227000026277e-01,1.379862511235772221e-02
3.210000000000000142e+01,1.331000000000000050e+01,1.356566862767107640e-01,2.913047218214396827e-01,5.730385919018495811e-01
3.244375000000000142e+01,1.331000000000000050e+01,1.279638538281157589e-01,2.990272030179476626e-01,5.730089431539365785e-01
3.278750000000000142e+01,1.331000000000000050e+01,1.205287266685667463e-01,3.077928690334002515e-01,5.716784042980330716e-01
3.313125000000000142e+01,1.331000000000000050e+01,1.133622428278232425e-01,3.177390143437738845e-01,5.688987428284029146e-01
3.347500000000000142e+01,1.331000000000000050e+01,1.064679351941304197e-01,3.290086390512423353e-01,5.645234257546273282e-01
3.381875000000000142e+01,1.331000000000000050e+01,9.984262855340346465e-02,3.417471143311916482e-01,5.584102571154048178e-01
3.416250000000000142e+01,1.331000000000000050e+01,9.347749920078628205e-02,3.560975517132591306e-01,5.504249490859546290e-01
3.450625000000000142e+01,1.331000000000000050e+01,8.735943454733073599e-02,3.721945763457630840e-01,5.404459891069062216e-01
3.485000000000000142e+01,1.331000000000000050e+01,8.147262242713824987e-02,3.901562438961290735e-01,5.283711336767327182e-01
3.519375000000000142e+01,1.331000000000000050e+01,7.580029308710198310e-02,4.100739726588081835e-01,5.141257342540896946e-01
3.553750000000000142e+01,1.331000000000000050e+01,7.032652625751979747e-02,4.320006220409466358e-01,4.976728517015335251e-01
3.588125000000000142e+01,1.331000000000000050e+01,6.503801781888630951e-02,4.559372584777621196e-01,4.790247237033514738e-01
3.622500000000000142e+01,1.331000000000000050e+01,5.992567548783898912e-02,4.818196991801196871e-01,4.582546253320412544e-01
3.656875000000000142e+01,1.331000000000000050e+01,5.498588617912557319e-02,5.095065432723675514e-01,4.355075705485069171e-01
3.691250000000000142e+01,1.331000000000000050e+01,5.022128104285038253e-02,5.387709409447549724e-01,4.110077780123946867e-01
3.725625000000000142e+01,1.331000000000000050e+01,4.564083399791196705e-02,5.692985937318342238e-01,3.850605722702537537e-01
3.760000000000000142e+01,1.331000000000000050e+01,4.125918159259156504e-02,6.006941811628654371e-01,3.580466372445429424e-01
3.794375000000000142e+01,1.331000000000000050e+01,3.709515278430895041e-02,6.324974106643735938e-01,3.304074365513174905e-01
3.828750000000000142e+01,1.331000000000000050e+01,3.316963554877454950e-02,6.642082356278468103e-01,3.026221288233786333e-01
3.863125000000000142e+01,1.331000000000000050e+01,2.950305103162982612e-02,6.953188134131875753e-01,2.751781355551825570e-01
3.897500000000000142e+01,1.331000000000000050e+01,2.611280977069872430e-02,7.253480508402901927e-01,2.485391393890111766e-01
3.931875000000000142e+01,1.331000000000000050e+01,2.301114739768623380e-02,7.538737166173679061e-01,2.231151359849458393e-01
3.966250000000000142e+01,1.331000000000000050e+01,2.020366313157742968e-02,7.805574555527481362e-01,1.992388813156744654e-01
4.000625000000000142e+01,1.331000000000000050e+01,1.768873273664237772e-02,8.051595484540581271e-01,1.771517188092994743e-01
4.035000000000000142e+01,1.331000000000000050e+01,1.545778629270307125e-02,8.275424306963679033e-01,1.569997830109290948e-01
4.069375000000000142e+01,1.331000000000000050e+01,1.349628503892395977e-02,8.476641201463599451e-01,1.388395948147161385e-01
4.103750000000000142e+01,1.331000000000000050e+01,1.178513962713563339e-02,8.655642252348222376e-01,1.226506351380421689e-01
4.138125000000000142e+01,1.331000000000000050e+01,1.030229503427157640e-02,8.813458339294819588e-01,1.083518710362465359e-01
4.172500000000000142e+01,1.331000000000000050e+01,9.024250267812490220e-03,8.951563919729536023e-01,9.581935775923397514e-02
4.206875000000000142e+01,1.331000000000000050e+01,7.927355924976968796e-03,9.071699511505001423e-01,8.490269292452290451e-02
4.241250000000000142e+01,1.331000000000000050e+01,6.988812170513943739e-03,9.175722447711243124e-01,7.543894305836179592e-02
4.275625000000000142e+01,1.331000000000000050e+01,6.187355158950202244e-03,9.265491943940808994e-01,6.726345044696882547e-02
4.310000000000000142e+01,1.331000000000000050e+01,5.503663494825622102e-03,9.342788135692506879e-01,6.021752293592389643e-02
4.344375000000000142e+01,1.331000000000000050e+01,4.920538486135501120e-03,9.409260856228034431e-01,5.415337589106084676e-02
4.378750000000000142e+01,1.331000000000000050e+01,4.422917648177633262e-03,9.466402184986031365e-01,4.893686385321932564e-02
4.413125000000000142e+01,1.331000000000000050e+01,3.997776259705624821e-03,9.515536571647467134e-01,4.444856657554766693e-02
4.447500000000000142e+01,1.331000000000000050e+01,3.633962047904596652e-03,9.557822998679769144e-01,4.058373808411845640e-02
4.481875000000000142e+01,1.331000000000000050e+01,3.321997003020789492e-03,9.594264691046366922e-01,3.725153389234250184e-02
4.516250000000000142e+01,1.331000000000000050e+01,3.053870070789753595e-03,9.625722991558747221e-01,3.437383077333557718e-02
4.550625000000000142e+01,1.331000000000000050e+01,2.822836031415561133e-03,9.652933016588125525e-01,3.188386230977176966e-02
4.585000000000000142e+01,1.331000000000000050e+01,2.623229479252877760e-03,9.676519516075700045e-01,2.972481891317719019e-02
4.619375000000000142e+01,1.331000000000000050e+01,2.450298290457955924e-03,9.697011973637328364e-01,2.784850434580911360e-02
4.653750000000000142e+01,1.331000000000000050e+01,2.300057960576370499e-03,9.714858418898415504e-01,2.621410014958193424e-02
4.688125000000000142e+01,1.331000000000000050e+01,2.169166335803678416e-03,9.730437719023528054e-01,2.478706176184349366e-02
4.722500000000000142e+01,1.331000000000000050e+01,2.054817217062286563e-03,9.744070304605835231e-01,2.353815232235417082e-02
4.756875000000000142e+01,1.331000000000000050e+01,1.954650818041887752e-03,9.756027397085061947e-01,2.244260947345205412e-02
4.791250000000000142e+01,1.331000000000000050e+01,1.866678907699205166e-03,9.766538864886514792e-01,2.147943460364930626e-02
4.825625000000000142e+01,1.331000000000000050e+01,1.789222523601189134e-03,9.775799861622680442e-01,2.063079131413078290e-02
4.860000000000000142e+01,1.331000000000000050e+01,1.720860309984986085e-03,9.783976404875793786e-01,1.988149920243577687e-02
4.894375000000000142e+01,1.331000000000000050e+01,1.660385752346992764e-03,9.791210047115047610e-01,1.921860953614824841e-02
4.928750000000000142e+01,1.331000000000000050e+01,1.606771811328665603e-03,9.797621777011296107e-01,1.863105048754169074e-02
4.963125000000000142e+01,1.331000000000000050e+01,1.559141681192016638e-03,9.803315273474094704e-01,1.810933097139850317e-02
4.997500000000000142e+01,1.331000000000000050e+01,1.516744601189550824e-03,9.808379618367517594e-01,1.764529356205866290e-02
5.031875000000000142e+01,1.331000000000000050e+01,1.478935826999747995e-03,9.812891558310791185e-01,1.723190834192118992e-02
5.066250000000000142e+01,1.331000000000000050e+01,1.445160023306641143e-03,9.816917391866113451e-01,1.686310079008188426e-02
5.100625000000000142e+01,1.331000000000000050e+01,1.414937468844731710e-03,9.820514546005105760e-01,1.653360793064457754e-02
5.135000000000000142e+01,1.331000000000000050e+01,1.387852574134979759e-03,9.823732895048237213e-01,1.623885792104130463e-02
5.169375000000000142e+01,1.331000000000000050e+01,1.363544302412616604e-03,9.826615866186642068e-01,1.597486907892311722e-02
5.203750000000000142e+01,1.331000000000000050e+01,1.341698158611879599e-03,9.829201368061448729e-01,1.573816503524324423e-02
5.238125000000000142e+01,1.331000000000000050e+01,1.322039472256955443e-03,9.831522572510027480e-01,1.552570327674030956e-02
5.272500000000000142e+01,1.331000000000000050e+01,1.304327749965805260e-03,9.833608574310368500e-01,1.533481481899744321e-02
5.306875000000000142e+01,1.331000000000000050e+01,1.288351913952069487e-03,9.835484949395653098e-01,1.516315314648259728e-02
5.341250000000000142e+01,1.331000000000000050e+01,1.273926276061125226e-03,9.837174228421140532e-01,1.500865088182473314e-02
5.375625000000000142e+01,1.331000000000000050e+01,1.260887123879306151e-03,9.838696299614148044e-01,1.486948291470607461e-02
5.410000000000000142e+01,1.331000000000000050e+01,1.249089817451988797e-03,9.840068752414288245e-01,1.474403494111913362e-02
5.444375000000000142e+01,1.331000000000000050e+01,1.238406313073399509e-03,9.841307171421646016e-01,1.463087654476202121e-02
5.478750000000000142e+01,1.331000000000000050e+01,1.228723045234227963e-03,9.842425388537214825e-01,1.452873810104418281e-02
5.513125000000000142e+01,1.331000000000000050e+01,1.219939109755268421e-03,9.843435699838724018e-01,1.443649090637234844e-02
5.547500000000000142e+01,1.331000000000000050e+01,1.211964700901130591e-03,9.844349052632215269e-01,1.435313003587725122e-02
5.581875000000000142e+01,1.331000000000000050e+01,1.204719763267506202e-03,9.845175207212629731e-01,1.427775951546945109e-02
5.616250000000000142e+01,1.331000000000000050e+01,1.198132825799094660e-03,9.845922877118985506e-01,1.420957946230243241e-02
5.650625000000000142e+01,1.331000000000000050e+01,1.192139990691627521e-03,9.846599851052971752e-01,1.414787490401115885e-02
