bill_depth_mm,flipper_length_mm,Torgersen,Biscoe,Dream
1.677500000000001279e+01,1.720000000000000000e+02,1.981739021379814447e-01,2.096485990149141720e-01,5.921774988471043555e-01
1.688000000000001677e+01,1.720000000000000000e+02,1.988256030042256373e-01,2.055331859953466178e-01,5.956412110004276617e-01
1.698500000000001364e+01,1.720000000000000000e+02,1.994159253190614656e-01,2.017607726298139281e-01,5.988233020511245508e-01
1.709000000000001762e+01,1.720000000000000000e+02,1.999512440588799844e-01,1.983011212159720427e-01,6.017476347251480284e-01
1.719500000000001450e+01,1.720000000000000000e+02,2.004372257988087103e-01,1.951267585503874691e-01,6.044360156508037374e-01
1.730000000000001847e+01,1.720000000000000000e+02,2.008789077498520370e-01,1.922127335175522200e-01,6.069083587325957430e-01
1.740500000000001535e+01,1.720000000000000000e+02,2.012807690504356539e-01,1.895363894824231010e-01,6.091828414671413006e-01
1.751000000000001933e+01,1.720000000000000000e+02,2.016467946634253883e-01,1.870771528226192748e-01,6.112760525139553369e-01
1.761500000000001620e+01,1.720000000000000000e+02,2.019805323601359670e-01,1.848163380319262916e-01,6.132031296079376581e-01
1.772000000000002018e+01,1.720000000000000000e+02,2.022851433407653887e-01,1.827369692067709606e-01,6.149778874524637340e-01
1.782500000000001705e+01,1.720000000000000000e+02,2.025634470653491503e-01,1.808236173184119833e-01,6.166129356162388664e-01
1.793000000000002103e+01,1.720000000000000000e+02,2.028179608650105270e-01,1.790622524188859310e-01,6.181197867161035697e-01
1.803500000000001791e+01,1.720000000000000000e+02,2.030509348803457015e-01,1.774401097850282216e-01,6.195089553346260214e-01
1.814000000000002188e+01,1.720000000000000000e+02,2.032643828396609731e-01,1.759455689394925915e-01,6.207900482208464910e-01
1.824500000000001876e+01,1.720000000000000000e+02,2.034601091496835712e-01,1.745680444763478834e-01,6.219718463739684067e-01
1.835000000000002274e+01,1.720000000000000000e+02,2.036397327288873016e-01,1.732978876436103155e-01,6.230623796275023274e-01
1.845500000000001961e+01,1.720000000000000000e+02,2.038047079710969545e-01,1.721262976829557034e-01,6.240689943459473144e-01
1.856000000000002359e+01,1.720000000000000000e+02,2.039563431861047549e-01,1.710452419884785358e-01,6.249984148254166261e-01
1.866500000000002046e+01,1.720000000000000000e+02,2.040958168255637417e-01,1.700473842151136450e-01,6.258567989593226688e-01
1.877000000000002444e+01,1.720000000000000000e+02,2.042241917669329054e-01,1.691260195386211918e-01,6.266497886944459861e-01
1.887500000000002132e+01,1.720000000000000000e+02,2.043424278959336260e-01,1.682750163397658816e-01,6.273825557643004647e-01
1.898000000000002530e+01,1.720000000000000000e+02,2.044513931988658495e-01,1.674887636534772295e-01,6.280598431476569488e-01
1.908500000000002217e+01,1.720000000000000000e+02,2.045518735501122287e-01,1.667621237881301288e-01,6.286860026617576702e-01
1.919000000000002615e+01,1.720000000000000000e+02,2.046445813570491601e-01,1.660903895799365482e-01,6.292650290630144028e-01
1.929500000000002302e+01,1.720000000000000000e+02,2.047301632041636510e-01,1.654692458024933643e-01,6.298005909933429569e-01
1.940000000000002700e+01,1.720000000000000000e+02,2.048092066202012174e-01,1.648947343017353462e-01,6.302960590780634087e-01
1.950500000000002387e+01,1.720000000000000000e+02,2.048822460764034570e-01,1.643632224720269486e-01,6.307545314515695667e-01
1.961000000000002785e+01,1.720000000000000000e+02,2.049497683100949819e-01,1.638713747301212553e-01,6.311788569597837073e-01
1.971500000000002473e+01,1.720000000000000000e+02,2.050122170558284496e-01,1.634161266805203572e-01,6.315716562636513043e-01
1.982000000000002871e+01,1.720000000000000000e+02,2.050699972557907813e-01,1.629946616987066887e-01,6.319353410455025299e-01
1.992500000000002558e+01,1.720000000000000000e+02,2.051234788120203656e-01,1.626043896881280426e-01,6.322721314998516196e-01
2.003000000000002956e+01,1.720000000000000000e+02,2.051729999350241362e-01,1.622429277930273472e-01,6.325840722719484610e-01
2.013500000000002643e+01,1.720000000000000000e+02,2.052188701364565659e-01,1.619080828725471544e-01,6.328730469909962242e-01
2.024000000000003041e+01,1.720000000000000000e+02,2.052613729075054849e-01,1.615978355622815776e-01,6.331407915302129652e-01
2.034500000000002728e+01,1.720000000000000000e+02,2.053007681193949885e-01,1.613103257679013858e-01,6.333889061127034870e-01
2.045000000000003126e+01,1.720000000000000000e+02,2.053372941778704996e-01,1.610438394518624583e-01,6.336188663702670976e-01
2.055500000000002814e+01,1.720000000000000000e+02,2.053711699595755225e-01,1.607967965887754369e-01,6.338320334516489574e-01
2.066000000000003212e+01,1.720000000000000000e+02,2.054025965547950638e-01,1.605677401779573299e-01,6.340296632672476340e-01
2.076500000000002899e+01,1.720000000000000000e+02,2.054317588380465687e-01,1.603553262131952872e-01,6.342129149487580886e-01
2.087000000000003297e+01,1.720000000000000000e+02,2.054588268853984878e-01,1.601583145199886038e-01,6.343828585946129639e-01
2.097500000000002984e+01,1.720000000000000000e+02,2.054839572551293569e-01,1.599755603796453318e-01,6.345404823652252002e-01
2.108000000000003382e+01,1.720000000000000000e+02,2.055072941463608471e-01,1.598060068677271683e-01,6.346866989859120123e-01
2.118500000000003070e+01,1.720000000000000000e+02,2.055289704485779856e-01,1.596486778415673324e-01,6.348223517098546820e-01
2.129000000000003467e+01,1.720000000000000000e+02,2.055491086934398692e-01,1.595026715180414001e-01,6.349482197885186752e-01
2.139500000000003155e+01,1.720000000000000000e+02,2.055678219189718547e-01,1.593671545885338159e-01,6.350650234924943849e-01
1.309999999999999964e+01,1.727375000000000114e+02,5.332188042598624139e-02,8.305637429980644582e-01,1.161143765759493351e-01
1.320500000000000007e+01,1.727375000000000114e+02,5.865269625970827988e-02,8.118124655833545145e-01,1.295348381569371154e-01
1.331000000000000050e+01,1.727375000000000114e+02,6.438763876476111259e-02,7.913791036736850248e-01,1.442332575615539458e-01
1.341500000000000092e+01,1.727375000000000114e+02,7.049859273042489993e-02,7.693149342266892843e-01,1.601864730428858852e-01
1.352000000000000135e+01,1.727375000000000114e+02,7.694329424920490212e-02,7.457241817034871989e-01,1.773325240473078157e-01
1.362500000000000178e+01,1.727375000000000114e+02,8.366584017264767914e-02,7.207653537512580533e-01,1.955688060760942260e-01
1.373000000000000220e+01,1.727375000000000114e+02,9.059836104464734363e-02,6.946484072001178900e-01,2.147532317552348358e-01
1.383500000000000263e+01,1.727375000000000114e+02,9.766380677695782331e-02,6.676275482387667992e-01,2.347086449842755440e-01
1.394000000000000306e+01,1.727375000000000114e+02,1.047796201571148667e-01,6.399901067019968526e-01,2.552302731408883085e-01
1.404500000000000348e+01,1.727375000000000114e+02,1.118619253893046867e-01,6.120425396404035601e-01,2.760955349702917672e-01
1.415000000000000391e+01,1.727375000000000114e+02,1.188297743881414209e-01,5.840950665155091315e-01,2.970751590963495170e-01
1.425500000000000433e+01,1.727375000000000114e+02,1.256089936965971154e-01,5.564466094138247332e-01,3.179443968895780959e-01
1.436000000000000476e+01,1.727375000000000114e+02,1.321352575179601530e-01,5.293715746547723588e-01,3.384931678272675715e-01
1.446500000000000519e+01,1.727375000000000114e+02,1.383561533019095346e-01,5.031096192263692091e-01,3.585342274717212563e-01
1.457000000000000561e+01,1.727375000000000114e+02,1.442321688943705160e-01,4.778590094789031406e-01,3.779088216267262323e-01
1.467500000000000604e+01,1.727375000000000114e+02,1.497366778782872332e-01,4.537736319660036766e-01,3.964896901557090070e-01
1.478000000000000647e+01,1.727375000000000114e+02,1.548551064515281683e-01,4.309632662601288744e-01,4.141816272883428462e-01
1.488500000000000689e+01,1.727375000000000114e+02,1.595835204202891433e-01,4.094964386292743730e-01,4.309200409504365670e-01
1.499000000000000732e+01,1.727375000000000114e+02,1.639268781215310056e-01,3.894050542526145686e-01,4.466680676258544258e-01
1.509500000000000774e+01,1.727375000000000114e+02,1.678971668203803613e-01,3.706900262999636708e-01,4.614128068796558013e-01
1.520000000000000817e+01,1.727375000000000114e+02,1.715115919200408123e-01,3.533272355958999578e-01,4.751611724840592021e-01
1.530500000000000860e+01,1.727375000000000114e+02,1.747909341803096095e-01,3.372733158725353397e-01,4.879357499471550508e-01
1.541000000000000902e+01,1.727375000000000114e+02,1.777581400751840346e-01,3.224709273631716222e-01,4.997709325616442877e-01
1.551500000000000945e+01,1.727375000000000114e+02,1.804371699600914591e-01,3.088533300763627865e-01,5.107094999635456434e-01
1.562000000000000988e+01,1.727375000000000114e+02,1.828520996715764513e-01,2.963481850191920230e-01,5.207997153092316367e-01
1.572500000000001030e+01,1.727375000000000114e+02,1.850264528683943366e-01,2.848805943012974740e-01,5.300929528303082172e-01
1.583000000000001073e+01,1.727375000000000114e+02,1.869827318743223776e-01,2.743754429017722374e-01,5.386418252239053572e-01
1.593500000000001116e+01,1.727375000000000114e+02,1.887421116382770880e-01,2.647591321859344426e-01,5.464987561757884693e-01
1.604000000000001336e+01,1.727375000000000114e+02,1.903242624819888040e-01,2.559608048479187214e-01,5.537149326700925300e-01
1.614500000000001023e+01,1.727375000000000114e+02,1.917472707719751757e-01,2.479131589430635108e-01,5.603395702849612858e-01
1.625000000000001421e+01,1.727375000000000114e+02,1.930276312253266791e-01,2.405529399173962912e-01,5.664194288572770297e-01
1.635500000000001108e+01,1.727375000000000114e+02,1.941802893705147359e-01,2.338211875582839605e-01,5.719985230712013591e-01
1.646000000000001506e+01,1.727375000000000114e+02,1.952187172165600060e-01,2.276633019232506827e-01,5.771179808601893946e-01
1.656500000000001194e+01,1.727375000000000114e+02,1.961550091701711462e-01,2.220289799743832837e-01,5.818160108554455423e-01
1.667000000000001592e+01,1.727375000000000114e+02,1.969999885822849017e-01,2.168720636108640298e-01,5.861279478068510684e-01
1.677500000000001279e+01,1.727375000000000114e+02,1.977633180061523499e-01,2.121503303653445027e-01,5.900863516285030919e-01
1.688000000000001677e+01,1.727375000000000114e+02,1.984536083673121010e-01,2.078252502493797282e-01,5.937211413833081153e-01
1.698500000000001364e+01,1.727375000000000114e+02,1.990785238643096589e-01,2.038617259832900819e-01,5.970597501524003148e-01
1.709000000000001762e+01,1.727375000000000114e+02,1.996448806260990028e-01,2.002278289370612863e-01,6.001272904368396555e-01
1.719500000000001450e+01,1.727375000000000114e+02,2.001587380307413289e-01,1.968945393285388423e-01,6.029467226407198011e-01
1.730000000000001847e+01,1.727375000000000114e+02,2.006254822131460225e-01,1.938354963660312014e-01,6.055390214208227206e-01
1.740500000000001535e+01,1.727375000000000114e+02,2.010499017181600345e-01,1.910267618980513449e-01,6.079233363837887039e-01
1.751000000000001933e+01,1.727375000000000114e+02,2.014362555386479403e-01,1.884465995833072005e-01,6.101171448780449147e-01
1.761500000000001620e+01,1.727375000000000114e+02,2.017883339552133670e-01,1.860752704867849328e-01,6.121363955580015892e-01
1.772000000000002018e+01,1.727375000000000114e+02,2.021095126949370713e-01,1.838948452358339647e-01,6.139956420692288530e-01
1.782500000000001705e+01,1.727375000000000114e+02,2.024028009736954792e-01,1.818890323489469885e-01,6.157081666773576156e-01
1.793000000000002103e+01,1.727375000000000114e+02,2.026708839972592990e-01,1.800430220134815740e-01,6.172860939892591547e-01
1.803500000000001791e+01,1.727375000000000114e+02,2.029161604829132493e-01,1.783433443863052525e-01,6.187404951307814427e-01
1.814000000000002188e+01,1.727375000000000114e+02,2.031407757347780396e-01,1.767777413848445889e-01,6.200814828803774548e-01
1.824500000000001876e+01,1.727375000000000114e+02,2.033466507687660685e-01,1.753350508965236532e-01,6.213182983347103061e-01
1.835000000000002274e+01,1.727375000000000114e+02,2.035355079415936408e-01,1.740051023407172825e-01,6.224593897176889934e-01
1.845500000000001961e+01,1.727375000000000114e+02,2.037088934955394448e-01,1.727786225534963249e-01,6.235124839509643691e-01
1.856000000000002359e+01,1.727375000000000114e+02,2.038681973886712073e-01,1.716471510202620121e-01,6.244846515910666973e-01
1.866500000000002046e+01,1.727375000000000114e+02,2.040146707402985538e-01,1.706029635467962158e-01,6.253823657129051750e-01
1.877000000000002444e+01,1.727375000000000114e+02,2.041494411841774381e-01,1.696390035295989585e-01,6.262115552862236312e-01
1.887500000000002132e+01,1.727375000000000114e+02,2.042735263878552587e-01,1.687488200577910435e-01,6.269776535543537532e-01
1.898000000000002530e+01,1.727375000000000114e+02,2.043878459656180979e-01,1.679265121487085455e-01,6.276856418856734399e-01
1.908500000000002217e+01,1.727375000000000114e+02,2.044932319847412860e-01,1.671666784859877908e-01,6.283400895292710064e-01
1.919000000000002615e+01,1.727375000000000114e+02,2.045904382400063892e-01,1.664643720914401048e-01,6.289451896685535059e-01
1.929500000000002302e+01,1.727375000000000114e+02,2.046801484495294199e-01,1.658150594198485872e-01,6.295047921306220484e-01
1.940000000000002700e+01,1.727375000000000114e+02,2.047629835056140324e-01,1.652145834188004647e-01,6.300224330755855862e-01
1.950500000000002387e+01,1.727375000000000114e+02,2.048395078973520855e-01,1.646591301438379562e-01,6.305013619588099028e-01
1.961000000000002785e+01,1.727375000000000114e+02,2.049102354068114695e-01,1.641451985627445931e-01,6.309445660304439096e-01
1.971500000000002473e+01,1.727375000000000114e+02,2.049756341676308158e-01,1.636695732219519139e-01,6.313547926104172703e-01
1.982000000000002871e+01,1.727375000000000114e+02,2.050361311634893435e-01,1.632292994831608113e-01,6.317345693533498174e-01
1.992500000000002558e+01,1.727375000000000114e+02,2.050921162340193227e-01,1.628216610696612554e-01,6.320862226963194219e-01
2.003000000000002956e+01,1.727375000000000114e+02,2.051439456471130240e-01,1.624441596898361095e-01,6.324118946630508109e-01
2.013500000000002643e+01,1.727375000000000114e+02,2.051919452890832718e-01,1.620944965302775209e-01,6.327135581806391240e-01
2.024000000000003041e+01,1.727375000000000114e+02,2.052364135176192594e-01,1.617705554331359818e-01,6.329930310492447587e-01
2.034500000000002728e+01,1.727375000000000114e+02,2.052776237168151274e-01,1.614703875920550924e-01,6.332519886911297524e-01
2.045000000000003126e+01,1.727375000000000114e+02,2.053158265886277645e-01,1.611921976185795857e-01,6.334919757927927053e-01
2.055500000000002814e+01,1.727375000000000114e+02,2.053512522108406901e-01,1.609343308465056577e-01,6.337144169426536244e-01
2.066000000000003212e+01,1.727375000000000114e+02,2.053841118878915184e-01,1.606952617554918972e-01,6.339206263566166122e-01
2.076500000000002899e+01,1.727375000000000114e+02,2.054145998176842569e-01,1.604735834075529666e-01,6.341118167747626932e-01
2.087000000000003297e+01,1.727375000000000114e+02,2.054428945946952245e-01,1.602679978010059791e-01,6.342891076042987963e-01
2.097500000000002984e+01,1.727375000000000114e+02,2.054691605672268051e-01,1.600773070561754274e-01,6.344535323765978507e-01
2.108000000000003382e+01,1.727375000000000114e+02,2.054935490645304896e-01,1.599004053558316096e-01,6.346060455796378452e-01
2.118500000000003070e+01,1.727375000000000114e+02,2.055161995076572046e-01,1.597362715710619607e-01,6.347475289212808347e-01
2.129000000000003467e+01,1.727375000000000114e+02,2.055372404162670585e-01,1.595839625101621861e-01,6.348787970735707553e-01
2.139500000000003155e+01,1.727375000000000114e+02,2.055567903222129122e-01,1.594426067342808451e-01,6.350006029435062427e-01
1.309999999999999964e+01,1.734750000000000227e+02,5.046230279699568527e-02,8.404984260976886556e-01,1.090392711053155966e-01
1.320500000000000007e+01,1.734750000000000227e+02,5.555460295329435472e-02,8.227102472341993877e-01,1.217351498125062159e-01
1.331000000000000050e+01,1.734750000000000227e+02,6.106087482099651492e-02,8.032326053078028272e-01,1.357065198712007481e-01
1.341500000000000092e+01,1.734750000000000227e+02,6.696089912907482455e-02,7.820885281265409494e-01,1.509505727443841705e-01
1.352000000000000135e+01,1.734750000000000227e+02,7.322050305793692537e-02,7.593516263210874362e-01,1.674278706209755829e-01
1.362500000000000178e+01,1.734750000000000227e+02,7.979144582021324705e-02,7.351495144841433405e-01,1.850590396956434680e-01
1.373000000000000220e+01,1.734750000000000227e+02,8.661242244735010976e-02,7.096634185266941230e-01,2.037241590259556701e-01
1.383500000000000263e+01,1.734750000000000227e+02,9.361123059431575300e-02,6.831234549823480551e-01,2.232653144233361087e-01
1.394000000000000306e+01,1.734750000000000227e+02,1.007079743425426527e-01,6.557996520606426127e-01,2.434923735968147207e-01
1.404500000000000348e+01,1.734750000000000227e+02,1.078190110107691835e-01,6.279894281000465428e-01,2.641915608891843292e-01
1.415000000000000391e+01,1.734750000000000227e+02,1.148612224098779500e-01,6.000028032138958745e-01,2.851359743762262311e-01
1.425500000000000433e+01,1.734750000000000227e+02,1.217561424953800264e-01,5.721469580715871084e-01,3.060968994330329207e-01
1.436000000000000476e+01,1.734750000000000227e+02,1.284335106018077710e-01,5.447117913962562508e-01,3.268546980019360060e-01
1.446500000000000519e+01,1.734750000000000227e+02,1.348339310800774349e-01,5.179578700233559152e-01,3.472081988965666777e-01
1.457000000000000561e+01,1.734750000000000227e+02,1.409104751853683668e-01,4.921076948693116626e-01,3.669818299453201371e-01
1.467500000000000604e+01,1.734750000000000227e+02,1.466292212768754988e-01,4.673406493840120968e-01,3.860301293391123489e-01
1.478000000000000647e+01,1.734750000000000227e+02,1.519688617814267673e-01,4.437914802657028090e-01,4.042396579528704237e-01
1.488500000000000689e+01,1.734750000000000227e+02,1.569195903836572981e-01,4.215517739104810979e-01,4.215286357058614652e-01
1.499000000000000732e+01,1.734750000000000227e+02,1.614815164372688794e-01,4.006736753050279543e-01,4.378448082577032219e-01
1.509500000000000774e+01,1.734750000000000227e+02,1.656628437388106001e-01,3.811750407708540678e-01,4.531621154903352489e-01
1.520000000000000817e+01,1.734750000000000227e+02,1.694780120683865854e-01,3.630452835658849464e-01,4.674767043657285792e-01
1.530500000000000860e+01,1.734750000000000227e+02,1.729459476230703896e-01,3.462513121311750486e-01,4.808027402457544230e-01
1.541000000000000902e+01,1.734750000000000227e+02,1.760885151128280257e-01,3.307431289588166345e-01,4.931683559283553397e-01
1.551500000000000945e+01,1.734750000000000227e+02,1.789292179097955737e-01,3.164588199560665616e-01,5.046119621341379480e-01
1.562000000000000988e+01,1.734750000000000227e+02,1.814921570346911539e-01,3.033288000826638853e-01,5.151790428826449331e-01
1.572500000000001030e+01,1.734750000000000227e+02,1.838012355097528028e-01,2.912792831601850874e-01,5.249194813300620543e-01
1.583000000000001073e+01,1.734750000000000227e+02,1.858795803405083880e-01,2.802350125444592610e-01,5.338854071150324065e-01
1.593500000000001116e+01,1.734750000000000227e+02,1.877491478817533144e-01,2.701213298236669336e-01,5.421295222945797798e-01
1.604000000000001336e+01,1.734750000000000227e+02,1.894304772533780545e-01,2.608656775828371854e-01,5.497038451637847878e-01
1.614500000000001023e+01,1.734750000000000227e+02,1.909425587550515058e-01,2.523986361934323353e-01,5.566588050515162145e-01
1.625000000000001421e+01,1.734750000000000227e+02,1.923027883046690978e-01,2.446545891548555229e-01,5.630426225404754348e-01
1.635500000000001108e+01,1.734750000000000227e+02,1.935269836856800818e-01,2.375721010072942563e-01,5.689009153070256897e-01
1.646000000000001506e+01,1.734750000000000227e+02,1.946294431274535885e-01,2.310940792384549303e-01,5.742764776340915089e-01
1.656500000000001194e+01,1.734750000000000227e+02,1.956230310620202528e-01,2.251677788350821274e-01,5.792091901028976197e-01
1.667000000000001592e+01,1.734750000000000227e+02,1.965192796149851095e-01,2.197446962898220169e-01,5.837360240951928736e-01
1.677500000000001279e+01,1.734750000000000227e+02,1.973284974503000111e-01,2.147803895074816005e-01,5.878911130422183051e-01
1.688000000000001677e+01,1.734750000000000227e+02,1.980598800297857509e-01,2.102342513392179701e-01,5.917058686309962789e-01
1.698500000000001364e+01,1.734750000000000227e+02,1.987216172408408921e-01,2.060692573685065643e-01,5.952091253906525159e-01
1.709000000000001762e+01,1.734750000000000227e+02,1.993209957766356455e-01,2.022517029233010244e-01,5.984273013000633856e-01
1.719500000000001450e+01,1.734750000000000227e+02,1.998644947091934299e-01,1.987509398903404834e-01,6.013845654004661423e-01
1.730000000000001847e+01,1.734750000000000227e+02,2.003578734561863861e-01,1.955391205469323435e-01,6.041030059968812704e-01
1.740500000000001535e+01,1.734750000000000227e+02,2.008062518748236214e-01,1.925909531032547750e-01,6.066027950219216036e-01
1.751000000000001933e+01,1.734750000000000227e+02,2.012141825767957137e-01,1.898834717886695167e-01,6.089023456345348251e-01
1.761500000000001620e+01,1.734750000000000227e+02,2.015857157915173503e-01,1.873958229706905454e-01,6.110184612377920210e-01
1.772000000000002018e+01,1.734750000000000227e+02,2.019244572457967457e-01,1.851090678438533088e-01,6.129664749103499455e-01
1.782500000000001705e+01,1.734750000000000227e+02,2.022336196032474553e-01,1.830060015708342980e-01,6.147603788259181634e-01
1.793000000000002103e+01,1.734750000000000227e+02,2.025160680363692900e-01,1.810709883235616657e-01,6.164129436400689332e-01
1.803500000000001791e+01,1.734750000000000227e+02,2.027743605031307739e-01,1.792898113988173059e-01,6.179358280980518092e-01
1.814000000000002188e+01,1.734750000000000227e+02,2.030107832789549982e-01,1.776495374259100257e-01,6.193396792951348928e-01
1.824500000000001876e+01,1.734750000000000227e+02,2.032273822620165871e-01,1.761383936094516045e-01,6.206342241285318639e-01
1.835000000000002274e+01,1.734750000000000227e+02,2.034259905301998850e-01,1.747456569327163478e-01,6.218283525370837950e-01
1.845500000000001961e+01,1.734750000000000227e+02,2.036082525857075276e-01,1.734615542678309696e-01,6.229301931464615860e-01
1.856000000000002359e+01,1.734750000000000227e+02,2.037756456807014449e-01,1.722771723844573333e-01,6.239471819348413328e-01
1.866500000000002046e+01,1.734750000000000227e+02,2.039294985761211931e-01,1.711843769089143596e-01,6.248861245149643917e-01
1.877000000000002444e+01,1.734750000000000227e+02,2.040710080469698984e-01,1.701757393538514962e-01,6.257532525991786887e-01
1.887500000000002132e+01,1.734750000000000227e+02,2.042012534114276967e-01,1.692444714098327585e-01,6.265542751787395170e-01
1.898000000000002530e+01,1.734750000000000227e+02,2.043212093283947595e-01,1.683843657612152933e-01,6.272944249103900027e-01
1.908500000000002217e+01,1.734750000000000227e+02,2.044317570785141036e-01,1.675897427573862786e-01,6.279785001640996178e-01
1.919000000000002615e+01,1.734750000000000227e+02,2.045336945172941956e-01,1.668554023354136273e-01,6.286109031472921771e-01
1.929500000000002302e+01,1.734750000000000227e+02,2.046277448654544306e-01,1.661765806507296828e-01,6.291956744838158588e-01
1.940000000000002700e+01,1.734750000000000227e+02,2.047145644808488207e-01,1.655489109282370364e-01,6.297365245909141152e-01
1.950500000000002387e+01,1.734750000000000227e+02,2.047947497380340764e-01,1.649683880971467287e-01,6.302368621648192226e-01
1.961000000000002785e+01,1.734750000000000227e+02,2.048688431254974129e-01,1.644313368190187530e-01,6.306998200554837508e-01
1.971500000000002473e+01,1.734750000000000227e+02,2.049373386565126465e-01,1.639343825601111415e-01,6.311282787833761843e-01
1.982000000000002871e+01,1.734750000000000227e+02,2.050006866773214365e-01,1.634744253965360050e-01,6.315248879261425863e-01
1.992500000000002558e+01,1.734750000000000227e+02,2.050592981456366426e-01,1.630486162742003642e-01,6.318920855801629655e-01
2.003000000000002956e+01,1.734750000000000227e+02,2.051135484431422518e-01,1.626543354754066695e-01,6.322321160814511343e-01
2.013500000000002643e+01,1.734750000000000227e+02,2.051637807775580080e-01,1.622891730706473856e-01,6.325470461517945786e-01
2.024000000000003041e+01,1.734750000000000227e+02,2.052103092227785808e-01,1.619509111578493199e-01,6.328387796193721826e-01
2.034500000000002728e+01,1.734750000000000227e+02,2.052534214394712841e-01,1.616375077124358184e-01,6.331090708480928697e-01
2.045000000000003126e+01,1.734750000000000227e+02,2.052933811131832376e-01,1.613470818903309234e-01,6.333595369964858390e-01
2.055500000000002814e+01,1.734750000000000227e+02,2.053304301423810874e-01,1.610779006427005278e-01,6.335916692149183849e-01
