bill_depth_mm,body_mass_g,Torgersen,Biscoe,Dream
1.709000000000001762e+01,2.700000000000000000e+03,2.266095880925498851e-01,4.067696385364357181e-01,3.666207733710143413e-01
1.719500000000001450e+01,2.700000000000000000e+03,2.266095904003162242e-01,4.067696345421618620e-01,3.666207750575219415e-01
1.730000000000001847e+01,2.700000000000000000e+03,2.266095927038024593e-01,4.067696305552958025e-01,3.666207767409015994e-01
1.740500000000001535e+01,2.700000000000000000e+03,2.266095950030167505e-01,4.067696265758239949e-01,3.666207784211593657e-01
1.751000000000001933e+01,2.700000000000000000e+03,2.266095972979668138e-01,4.067696226037324503e-01,3.666207800983007914e-01
1.761500000000001620e+01,2.700000000000000000e+03,2.266095995886606151e-01,4.067696186390075686e-01,3.666207817723317608e-01
1.772000000000002018e+01,2.700000000000000000e+03,2.266096018751061481e-01,4.067696146816358604e-01,3.666207834432581025e-01
1.782500000000001705e+01,2.700000000000000000e+03,2.266096041573111841e-01,4.067696107316034482e-01,3.666207851110854232e-01
1.793000000000002103e+01,2.700000000000000000e+03,2.266096064352836059e-01,4.067696067888968425e-01,3.666207867758195516e-01
1.803500000000001791e+01,2.700000000000000000e+03,2.266096087090313238e-01,4.067696028535024433e-01,3.666207884374662052e-01
1.814000000000002188e+01,2.700000000000000000e+03,2.266096109785620816e-01,4.067695989254067057e-01,3.666207900960312127e-01
1.824500000000001876e+01,2.700000000000000000e+03,2.266096132438837618e-01,4.067695950045960851e-01,3.666207917515202364e-01
1.835000000000002274e+01,2.700000000000000000e+03,2.266096155050041361e-01,4.067695910910570367e-01,3.666207934039388272e-01
1.845500000000001961e+01,2.700000000000000000e+03,2.266096177619310870e-01,4.067695871847761269e-01,3.666207950532929249e-01
1.856000000000002359e+01,2.700000000000000000e+03,2.266096200146722472e-01,4.067695832857398108e-01,3.666207966995880252e-01
1.866500000000002046e+01,2.700000000000000000e+03,2.266096222632354440e-01,4.067695793939347104e-01,3.666207983428297901e-01
1.877000000000002444e+01,2.700000000000000000e+03,2.266096245076284210e-01,4.067695755093474475e-01,3.666207999830240483e-01
1.887500000000002132e+01,2.700000000000000000e+03,2.266096267478589776e-01,4.067695716319646437e-01,3.666208016201763509e-01
1.898000000000002530e+01,2.700000000000000000e+03,2.266096289839347744e-01,4.067695677617729211e-01,3.666208032542924156e-01
1.908500000000002217e+01,2.700000000000000000e+03,2.266096312158634996e-01,4.067695638987587903e-01,3.666208048853777379e-01
1.919000000000002615e+01,2.700000000000000000e+03,2.266096334436528692e-01,4.067695600429091507e-01,3.666208065134379801e-01
1.929500000000002302e+01,2.700000000000000000e+03,2.266096356673105716e-01,4.067695561942106797e-01,3.666208081384788597e-01
1.940000000000002700e+01,2.700000000000000000e+03,2.266096378868442396e-01,4.067695523526499990e-01,3.666208097605058169e-01
1.950500000000002387e+01,2.700000000000000000e+03,2.266096401022615059e-01,4.067695485182138970e-01,3.666208113795245693e-01
1.961000000000002785e+01,2.700000000000000000e+03,2.266096423135700311e-01,4.067695446908892176e-01,3.666208129955406125e-01
1.971500000000002473e+01,2.700000000000000000e+03,2.266096445207775034e-01,4.067695408706628601e-01,3.666208146085596087e-01
1.982000000000002871e+01,2.700000000000000000e+03,2.266096467238914169e-01,4.067695370575215019e-01,3.666208162185869979e-01
1.992500000000002558e+01,2.700000000000000000e+03,2.266096489229194322e-01,4.067695332514521533e-01,3.666208178256284977e-01
2.003000000000002956e+01,2.700000000000000000e+03,2.266096511178690986e-01,4.067695294524414362e-01,3.666208194296893819e-01
2.013500000000002643e+01,2.700000000000000000e+03,2.266096533087479936e-01,4.067695256604765830e-01,3.666208210307755344e-01
2.024000000000003041e+01,2.700000000000000000e+03,2.266096554955636388e-01,4.067695218755443265e-01,3.666208226288921179e-01
2.034500000000002728e+01,2.700000000000000000e+03,2.266096576783235561e-01,4.067695180976316216e-01,3.666208242240447945e-01
2.045000000000003126e+01,2.700000000000000000e+03,2.266096598570353227e-01,4.067695143267255897e-01,3.666208258162391154e-01
2.055500000000002814e+01,2.700000000000000000e+03,2.266096620317064603e-01,4.067695105628130747e-01,3.666208274054804650e-01
2.066000000000003212e+01,2.700000000000000000e+03,2.266096642023443519e-01,4.067695068058811980e-01,3.666208289917743945e-01
2.076500000000002899e+01,2.700000000000000000e+03,2.266096663689566582e-01,4.067695030559170255e-01,3.666208305751263441e-01
2.087000000000003297e+01,2.700000000000000000e+03,2.266096685315506232e-01,4.067694993129076231e-01,3.666208321555418093e-01
2.097500000000002984e+01,2.700000000000000000e+03,2.266096706901338242e-01,4.067694955768400011e-01,3.666208337330260636e-01
2.108000000000003382e+01,2.700000000000000000e+03,2.266096728447137831e-01,4.067694918477013366e-01,3.666208353075847692e-01
2.118500000000003070e+01,2.700000000000000000e+03,2.266096749952977718e-01,4.067694881254789729e-01,3.666208368792233108e-01
2.129000000000003467e+01,2.700000000000000000e+03,2.266096771418932565e-01,4.067694844101598095e-01,3.666208384479470173e-01
2.139500000000003155e+01,2.700000000000000000e+03,2.266096792845076480e-01,4.067694807017311898e-01,3.666208400137612733e-01
1.309999999999999964e+01,2.745000000000000000e+03,2.266097062334050949e-01,4.067694340586857082e-01,3.666208597079091969e-01
1.320500000000000007e+01,2.745000000000000000e+03,2.266097083220659225e-01,4.067694304436399455e-01,3.666208612342941597e-01
1.331000000000000050e+01,2.745000000000000000e+03,2.266097104068530710e-01,4.067694268352987086e-01,3.666208627578482759e-01
1.341500000000000092e+01,2.745000000000000000e+03,2.266097124877738123e-01,4.067694232336495630e-01,3.666208642785767635e-01
1.352000000000000135e+01,2.745000000000000000e+03,2.266097145648351407e-01,4.067694196386800742e-01,3.666208657964847295e-01
1.362500000000000178e+01,2.745000000000000000e+03,2.266097166380443839e-01,4.067694160503778633e-01,3.666208673115776695e-01
1.373000000000000220e+01,2.745000000000000000e+03,2.266097187074086194e-01,4.067694124687307178e-01,3.666208688238606905e-01
1.383500000000000263e+01,2.745000000000000000e+03,2.266097207729349250e-01,4.067694088937260366e-01,3.666208703333388996e-01
1.394000000000000306e+01,2.745000000000000000e+03,2.266097228346305725e-01,4.067694053253517739e-01,3.666208718400177369e-01
1.404500000000000348e+01,2.745000000000000000e+03,2.266097248925025009e-01,4.067694017635954395e-01,3.666208733439020873e-01
1.415000000000000391e+01,2.745000000000000000e+03,2.266097269465578712e-01,4.067693982084447657e-01,3.666208748449973909e-01
1.425500000000000433e+01,2.745000000000000000e+03,2.266097289968037609e-01,4.067693946598876509e-01,3.666208763433086437e-01
1.436000000000000476e+01,2.745000000000000000e+03,2.266097310432471923e-01,4.067693911179117161e-01,3.666208778388411194e-01
1.446500000000000519e+01,2.745000000000000000e+03,2.266097330858952985e-01,4.067693875825048044e-01,3.666208793315999248e-01
1.457000000000000561e+01,2.745000000000000000e+03,2.266097351247550740e-01,4.067693840536547034e-01,3.666208808215902226e-01
1.467500000000000604e+01,2.745000000000000000e+03,2.266097371598335408e-01,4.067693805313493671e-01,3.666208823088171753e-01
1.478000000000000647e+01,2.745000000000000000e+03,2.266097391911376657e-01,4.067693770155764721e-01,3.666208837932858344e-01
1.488500000000000689e+01,2.745000000000000000e+03,2.266097412186745819e-01,4.067693735063240834e-01,3.666208852750013625e-01
1.499000000000000732e+01,2.745000000000000000e+03,2.266097432424511171e-01,4.067693700035800441e-01,3.666208867539688665e-01
1.509500000000000774e+01,2.745000000000000000e+03,2.266097452624743214e-01,4.067693665073321974e-01,3.666208882301933425e-01
1.520000000000000817e+01,2.745000000000000000e+03,2.266097472787512446e-01,4.067693630175687192e-01,3.666208897036801195e-01
1.530500000000000860e+01,2.745000000000000000e+03,2.266097492912886591e-01,4.067693595342773416e-01,3.666208911744340271e-01
1.541000000000000902e+01,2.745000000000000000e+03,2.266097513000936425e-01,4.067693560574461298e-01,3.666208926424602277e-01
1.551500000000000945e+01,2.745000000000000000e+03,2.266097533051729951e-01,4.067693525870632043e-01,3.666208941077638284e-01
1.562000000000000988e+01,2.745000000000000000e+03,2.266097553065337666e-01,4.067693491231164638e-01,3.666208955703498251e-01
1.572500000000001030e+01,2.745000000000000000e+03,2.266097573041826740e-01,4.067693456655940287e-01,3.666208970302232140e-01
1.583000000000001073e+01,2.745000000000000000e+03,2.266097592981268227e-01,4.067693422144840754e-01,3.666208984873891019e-01
1.593500000000001116e+01,2.745000000000000000e+03,2.266097612883728463e-01,4.067693387697745022e-01,3.666208999418524850e-01
1.604000000000001336e+01,2.745000000000000000e+03,2.266097632749277946e-01,4.067693353314537075e-01,3.666209013936184147e-01
1.614500000000001023e+01,2.745000000000000000e+03,2.266097652577984678e-01,4.067693318995097007e-01,3.666209028426918315e-01
1.625000000000001421e+01,2.745000000000000000e+03,2.266097672369916383e-01,4.067693284739306026e-01,3.666209042890777314e-01
1.635500000000001108e+01,2.745000000000000000e+03,2.266097692125141339e-01,4.067693250547046446e-01,3.666209057327811660e-01
1.646000000000001506e+01,2.745000000000000000e+03,2.266097711843728102e-01,4.067693216418201696e-01,3.666209071738070202e-01
1.656500000000001194e+01,2.745000000000000000e+03,2.266097731525744396e-01,4.067693182352652426e-01,3.666209086121603455e-01
1.667000000000001592e+01,2.745000000000000000e+03,2.266097751171258223e-01,4.067693148350282062e-01,3.666209100478460270e-01
1.677500000000001279e+01,2.745000000000000000e+03,2.266097770780337028e-01,4.067693114410973476e-01,3.666209114808690606e-01
1.688000000000001677e+01,2.745000000000000000e+03,2.266097790353048258e-01,4.067693080534609540e-01,3.666209129112343312e-01
1.698500000000001364e+01,2.745000000000000000e+03,2.266097809889459358e-01,4.067693046721073125e-01,3.666209143389467795e-01
1.709000000000001762e+01,2.745000000000000000e+03,2.266097829389638052e-01,4.067693012970248767e-01,3.666209157640113458e-01
1.719500000000001450e+01,2.745000000000000000e+03,2.266097848853651231e-01,4.067692979282018784e-01,3.666209171864329708e-01
1.730000000000001847e+01,2.745000000000000000e+03,2.266097868281566063e-01,4.067692945656268266e-01,3.666209186062164838e-01
1.740500000000001535e+01,2.745000000000000000e+03,2.266097887673449718e-01,4.067692912092881197e-01,3.666209200233669363e-01
1.751000000000001933e+01,2.745000000000000000e+03,2.266097907029368252e-01,4.067692878591741557e-01,3.666209214378889913e-01
1.761500000000001620e+01,2.745000000000000000e+03,2.266097926349389391e-01,4.067692845152733327e-01,3.666209228497877004e-01
1.772000000000002018e+01,2.745000000000000000e+03,2.266097945633579192e-01,4.067692811775742712e-01,3.666209242590678374e-01
1.782500000000001705e+01,2.745000000000000000e+03,2.266097964882004268e-01,4.067692778460653691e-01,3.666209256657342874e-01
1.793000000000002103e+01,2.745000000000000000e+03,2.266097984094730122e-01,4.067692745207351357e-01,3.666209270697917688e-01
1.803500000000001791e+01,2.745000000000000000e+03,2.266098003271824202e-01,4.067692712015721912e-01,3.666209284712453331e-01
1.814000000000002188e+01,2.745000000000000000e+03,2.266098022413352286e-01,4.067692678885651003e-01,3.666209298700997543e-01
1.824500000000001876e+01,2.745000000000000000e+03,2.266098041519379325e-01,4.067692645817022612e-01,3.666209312663596953e-01
1.835000000000002274e+01,2.745000000000000000e+03,2.266098060589973040e-01,4.067692612809725716e-01,3.666209326600302632e-01
1.845500000000001961e+01,2.745000000000000000e+03,2.266098079625196993e-01,4.067692579863643743e-01,3.666209340511159542e-01
1.856000000000002359e+01,2.745000000000000000e+03,2.266098098625118074e-01,4.067692546978665113e-01,3.666209354396217091e-01
1.866500000000002046e+01,2.745000000000000000e+03,2.266098117589801508e-01,4.067692514154674921e-01,3.666209368255522461e-01
1.877000000000002444e+01,2.745000000000000000e+03,2.266098136519312800e-01,4.067692481391562698e-01,3.666209382089125057e-01
1.887500000000002132e+01,2.745000000000000000e+03,2.266098155413716619e-01,4.067692448689212426e-01,3.666209395897070400e-01
1.898000000000002530e+01,2.745000000000000000e+03,2.266098174273078747e-01,4.067692416047513082e-01,3.666209409679407338e-01
1.908500000000002217e+01,2.745000000000000000e+03,2.266098193097463853e-01,4.067692383466352535e-01,3.666209423436183612e-01
1.919000000000002615e+01,2.745000000000000000e+03,2.266098211886936886e-01,4.067692350945616986e-01,3.666209437167445850e-01
1.929500000000002302e+01,2.745000000000000000e+03,2.266098230641562239e-01,4.067692318485195968e-01,3.666209450873241238e-01
1.940000000000002700e+01,2.745000000000000000e+03,2.266098249361405137e-01,4.067692286084976794e-01,3.666209464553618069e-01
1.950500000000002387e+01,2.745000000000000000e+03,2.266098268046529696e-01,4.067692253744847886e-01,3.666209478208622419e-01
1.961000000000002785e+01,2.745000000000000000e+03,2.266098286697000586e-01,4.067692221464697666e-01,3.666209491838301471e-01
1.971500000000002473e+01,2.745000000000000000e+03,2.266098305312881644e-01,4.067692189244415668e-01,3.666209505442702965e-01
1.982000000000002871e+01,2.745000000000000000e+03,2.266098323894236988e-01,4.067692157083889759e-01,3.666209519021872421e-01
1.992500000000002558e+01,2.745000000000000000e+03,2.266098342441131563e-01,4.067692124983009472e-01,3.666209532575858132e-01
2.003000000000002956e+01,2.745000000000000000e+03,2.266098360953628377e-01,4.067692092941665449e-01,3.666209546104706729e-01
2.013500000000002643e+01,2.745000000000000000e+03,2.266098379431791265e-01,4.067692060959745004e-01,3.666209559608463175e-01
2.024000000000003041e+01,2.745000000000000000e+03,2.266098397875684622e-01,4.067692029037140444e-01,3.666209573087175766e-01
2.034500000000002728e+01,2.745000000000000000e+03,2.266098416285370898e-01,4.067691997173739082e-01,3.666209586540889465e-01
2.045000000000003126e+01,2.745000000000000000e+03,2.266098434660914207e-01,4.067691965369433227e-01,3.666209599969652011e-01
2.055500000000002814e+01,2.745000000000000000e+03,2.266098453002378665e-01,4.067691933624112410e-01,3.666209613373509479e-01
2.066000000000003212e+01,2.745000000000000000e+03,2.266098471309825335e-01,4.067691901937667276e-01,3.666209626752506834e-01
2.076500000000002899e+01,2.745000000000000000e+03,2.266098489583319442e-01,4.067691870309988467e-01,3.666209640106691814e-01
2.087000000000003297e+01,2.745000000000000000e+03,2.266098507822922603e-01,4.067691838740968291e-01,3.666209653436109384e-01
2.097500000000002984e+01,2.745000000000000000e+03,2.266098526028698379e-01,4.067691807230496281e-01,3.666209666740805617e-01
2.108000000000003382e+01,2.745000000000000000e+03,2.266098544200709497e-01,4.067691775778464192e-01,3.666209680020826589e-01
2.118500000000003070e+01,2.745000000000000000e+03,2.266098562339017852e-01,4.067691744384764885e-01,3.666209693276217818e-01
2.129000000000003467e+01,2.745000000000000000e+03,2.266098580443686727e-01,4.067691713049288449e-01,3.666209706507025379e-01
2.139500000000003155e+01,2.745000000000000000e+03,2.266098598514778573e-01,4.067691681771927747e-01,3.666209719713294790e-01
1.309999999999999964e+01,2.790000000000000000e+03,2.266098825805306360e-01,4.067691288378557091e-01,3.666209885816136271e-01
1.320500000000000007e+01,2.790000000000000000e+03,2.266098843421343878e-01,4.067691257888804146e-01,3.666209898689852253e-01
1.331000000000000050e+01,2.790000000000000000e+03,2.266098861004710308e-01,4.067691227455598191e-01,3.666209911539691779e-01
1.341500000000000092e+01,2.790000000000000000e+03,2.266098878555466156e-01,4.067691197078833754e-01,3.666209924365699813e-01
1.352000000000000135e+01,2.790000000000000000e+03,2.266098896073671931e-01,4.067691166758408139e-01,3.666209937167920763e-01
1.362500000000000178e+01,2.790000000000000000e+03,2.266098913559387584e-01,4.067691136494215320e-01,3.666209949946397373e-01
1.373000000000000220e+01,2.790000000000000000e+03,2.266098931012674456e-01,4.067691106286150937e-01,3.666209962701174607e-01
1.383500000000000263e+01,2.790000000000000000e+03,2.266098948433591109e-01,4.067691076134111738e-01,3.666209975432296875e-01
1.394000000000000306e+01,2.790000000000000000e+03,2.266098965822198885e-01,4.067691046037993363e-01,3.666209988139806919e-01
1.404500000000000348e+01,2.790000000000000000e+03,2.266098983178557735e-01,4.067691015997692006e-01,3.666210000823749149e-01
1.415000000000000391e+01,2.790000000000000000e+03,2.266099000502726224e-01,4.067690986013104970e-01,3.666210013484167973e-01
1.425500000000000433e+01,2.790000000000000000e+03,2.266099017794765691e-01,4.067690956084127896e-01,3.666210026121106136e-01
1.436000000000000476e+01,2.790000000000000000e+03,2.266099035054734423e-01,4.067690926210658087e-01,3.666210038734607490e-01
1.446500000000000519e+01,2.790000000000000000e+03,2.266099052282692372e-01,4.067690896392592848e-01,3.666210051324714780e-01
1.457000000000000561e+01,2.790000000000000000e+03,2.266099069478698658e-01,4.067690866629828927e-01,3.666210063891472415e-01
1.467500000000000604e+01,2.790000000000000000e+03,2.266099086642812954e-01,4.067690836922263631e-01,3.666210076434923137e-01
1.478000000000000647e+01,2.790000000000000000e+03,2.266099103775094104e-01,4.067690807269795372e-01,3.666210088955109692e-01
1.488500000000000689e+01,2.790000000000000000e+03,2.266099120875600947e-01,4.067690777672322011e-01,3.666210101452077041e-01
1.499000000000000732e+01,2.790000000000000000e+03,2.266099137944393715e-01,4.067690748129740852e-01,3.666210113925866265e-01
1.509500000000000774e+01,2.790000000000000000e+03,2.266099154981529307e-01,4.067690718641949754e-01,3.666210126376520662e-01
1.520000000000000817e+01,2.790000000000000000e+03,2.266099171987067951e-01,4.067690689208847687e-01,3.666210138804084084e-01
1.530500000000000860e+01,2.790000000000000000e+03,2.266099188961066824e-01,4.067690659830333622e-01,3.666210151208599277e-01
1.541000000000000902e+01,2.790000000000000000e+03,2.266099205903586433e-01,4.067690630506305971e-01,3.666210163590108428e-01
1.551500000000000945e+01,2.790000000000000000e+03,2.266099222814682568e-01,4.067690601236662595e-01,3.666210175948653727e-01
1.562000000000000988e+01,2.790000000000000000e+03,2.266099239694416012e-01,4.067690572021305240e-01,3.666210188284279026e-01
1.572500000000001030e+01,2.790000000000000000e+03,2.266099256542843388e-01,4.067690542860131209e-01,3.666210200597025959e-01
1.583000000000001073e+01,2.790000000000000000e+03,2.266099273360022426e-01,4.067690513753038917e-01,3.666210212886937270e-01
1.593500000000001116e+01,2.790000000000000000e+03,2.266099290146013079e-01,4.067690484699931219e-01,3.666210225154055147e-01
1.604000000000001336e+01,2.790000000000000000e+03,2.266099306900871968e-01,4.067690455700706531e-01,3.666210237398422889e-01
1.614500000000001023e+01,2.790000000000000000e+03,2.266099323624655992e-01,4.067690426755263822e-01,3.666210249620079908e-01
1.625000000000001421e+01,2.790000000000000000e+03,2.266099340317423716e-01,4.067690397863505392e-01,3.666210261819071725e-01
1.635500000000001108e+01,2.790000000000000000e+03,2.266099356979233148e-01,4.067690369025329655e-01,3.666210273995437752e-01
1.646000000000001506e+01,2.790000000000000000e+03,2.266099373610140078e-01,4.067690340240638358e-01,3.666210286149221842e-01
1.656500000000001194e+01,2.790000000000000000e+03,2.266099390210203623e-01,4.067690311509332135e-01,3.666210298280464519e-01
1.667000000000001592e+01,2.790000000000000000e+03,2.266099406779480407e-01,4.067690282831312176e-01,3.666210310389207971e-01
1.677500000000001279e+01,2.790000000000000000e+03,2.266099423318026773e-01,4.067690254206479117e-01,3.666210322475494388e-01
1.688000000000001677e+01,2.790000000000000000e+03,2.266099439825900175e-01,4.067690225634734702e-01,3.666210334539364846e-01
1.698500000000001364e+01,2.790000000000000000e+03,2.266099456303157511e-01,4.067690197115980122e-01,3.666210346580860979e-01
1.709000000000001762e+01,2.790000000000000000e+03,2.266099472749856236e-01,4.067690168650118232e-01,3.666210358600024977e-01
1.719500000000001450e+01,2.790000000000000000e+03,2.266099489166052694e-01,4.067690140237050223e-01,3.666210370596897916e-01
1.730000000000001847e+01,2.790000000000000000e+03,2.266099505551802118e-01,4.067690111876677284e-01,3.666210382571519766e-01
1.740500000000001535e+01,2.790000000000000000e+03,2.266099521907162795e-01,4.067690083568902826e-01,3.666210394523934935e-01
1.751000000000001933e+01,2.790000000000000000e+03,2.266099538232189958e-01,4.067690055313629705e-01,3.666210406454181725e-01
1.761500000000001620e+01,2.790000000000000000e+03,2.266099554526940230e-01,4.067690027110758555e-01,3.666210418362301771e-01
1.772000000000002018e+01,2.790000000000000000e+03,2.266099570791469398e-01,4.067689998960193343e-01,3.666210430248336150e-01
1.782500000000001705e+01,2.790000000000000000e+03,2.266099587025834639e-01,4.067689970861838034e-01,3.666210442112327605e-01
1.793000000000002103e+01,2.790000000000000000e+03,2.266099603230090909e-01,4.067689942815594373e-01,3.666210453954314996e-01
1.803500000000001791e+01,2.790000000000000000e+03,2.266099619404293997e-01,4.067689914821366881e-01,3.666210465774339955e-01
1.814000000000002188e+01,2.790000000000000000e+03,2.266099635548499969e-01,4.067689886879057304e-01,3.666210477572442450e-01
1.824500000000001876e+01,2.790000000000000000e+03,2.266099651662764614e-01,4.067689858988571827e-01,3.666210489348664670e-01
1.835000000000002274e+01,2.790000000000000000e+03,2.266099667747142610e-01,4.067689831149811641e-01,3.666210501103044361e-01
1.845500000000001961e+01,2.790000000000000000e+03,2.266099683801690579e-01,4.067689803362683487e-01,3.666210512835625934e-01
1.856000000000002359e+01,2.790000000000000000e+03,2.266099699826463199e-01,4.067689775627089666e-01,3.666210524546446581e-01
1.866500000000002046e+01,2.790000000000000000e+03,2.266099715821515981e-01,4.067689747942935807e-01,3.666210536235548489e-01
1.877000000000002444e+01,2.790000000000000000e+03,2.266099731786903604e-01,4.067689720310125323e-01,3.666210547902971073e-01
1.887500000000002132e+01,2.790000000000000000e+03,2.266099747722681579e-01,4.067689692728564399e-01,3.666210559548754855e-01
1.898000000000002530e+01,2.790000000000000000e+03,2.266099763628904029e-01,4.067689665198156446e-01,3.666210571172939248e-01
1.908500000000002217e+01,2.790000000000000000e+03,2.266099779505627021e-01,4.067689637718808204e-01,3.666210582775565330e-01
1.919000000000002615e+01,2.790000000000000000e+03,2.266099795352903845e-01,4.067689610290423086e-01,3.666210594356673069e-01
1.929500000000002302e+01,2.790000000000000000e+03,2.266099811170789458e-01,4.067689582912907831e-01,3.666210605916301324e-01
1.940000000000002700e+01,2.790000000000000000e+03,2.266099826959339369e-01,4.067689555586169181e-01,3.666210617454491727e-01
1.950500000000002387e+01,2.790000000000000000e+03,2.266099842718607427e-01,4.067689528310110547e-01,3.666210628971282026e-01
1.961000000000002785e+01,2.790000000000000000e+03,2.266099858448648030e-01,4.067689501084639225e-01,3.666210640466713300e-01
1.971500000000002473e+01,2.790000000000000000e+03,2.266099874149514470e-01,4.067689473909661402e-01,3.666210651940823850e-01
1.982000000000002871e+01,2.790000000000000000e+03,2.266099889821261704e-01,4.067689446785083263e-01,3.666210663393654201e-01
1.992500000000002558e+01,2.790000000000000000e+03,2.266099905463944408e-01,4.067689419710811549e-01,3.666210674825244875e-01
2.003000000000002956e+01,2.790000000000000000e+03,2.266099921077614487e-01,4.067689392686751892e-01,3.666210686235633065e-01
2.013500000000002643e+01,2.790000000000000000e+03,2.266099936662327730e-01,4.067689365712812699e-01,3.666210697624858739e-01
2.024000000000003041e+01,2.790000000000000000e+03,2.266099952218137148e-01,4.067689338788901265e-01,3.666210708992962419e-01
2.034500000000002728e+01,2.790000000000000000e+03,2.266099967745095756e-01,4.067689311914922667e-01,3.666210720339981299e-01
2.045000000000003126e+01,2.790000000000000000e+03,2.266099983243257954e-01,4.067689285090786422e-01,3.666210731665957012e-01
2.055500000000002814e+01,2.790000000000000000e+03,2.266099998712676200e-01,4.067689258316398715e-01,3.666210742970925640e-01
