sepal width (cm),petal width (cm),setosa,versicolor,virginica
3.680000000000001492e+00,2.200000000000000011e-01,8.464779050292965401e-01,1.186610758660205378e-01,3.486101910468288739e-02
3.800000000000001599e+00,2.200000000000000011e-01,8.570668443686846327e-01,1.109026325522469297e-01,3.203052307906856244e-02
3.920000000000001705e+00,2.200000000000000011e-01,8.665951486277682081e-01,1.038829624791633988e-01,2.952188889306845213e-02
4.040000000000001812e+00,2.200000000000000011e-01,8.751677968997150225e-01,9.753534678828411353e-02,2.729685631200091597e-02
4.160000000000001918e+00,2.200000000000000011e-01,8.828817827626979087e-01,9.179681289909398523e-02,2.532140433820820324e-02
4.280000000000002025e+00,2.200000000000000011e-01,8.898258570317386651e-01,8.660869952628606760e-02,2.356544344197519444e-02
2.000000000000000000e+00,3.399999999999999689e-01,4.568654541686306692e-01,3.734671884516259088e-01,1.696673573797435053e-01
2.120000000000000107e+00,3.399999999999999689e-01,4.920692801702885588e-01,3.529981699570973741e-01,1.549325498726140393e-01
2.240000000000000213e+00,3.399999999999999689e-01,5.267690754919260865e-01,3.322188450201592480e-01,1.410120794879148043e-01
2.360000000000000320e+00,3.399999999999999689e-01,5.605704124344031980e-01,3.114514562341160198e-01,1.279781313314807267e-01
2.480000000000000426e+00,3.399999999999999689e-01,5.931307105669172408e-01,2.909912139231461414e-01,1.158780755099367288e-01
2.600000000000000533e+00,3.399999999999999689e-01,6.241708688331890631e-01,2.710947117965160635e-01,1.047344193702949289e-01
2.720000000000000639e+00,3.399999999999999689e-01,6.534808476330900007e-01,2.519726619018449187e-01,9.454649046506498344e-02
2.840000000000000746e+00,3.399999999999999689e-01,6.809196228280475216e-01,2.337869528544027908e-01,8.529342431754975695e-02
2.960000000000000853e+00,3.399999999999999689e-01,7.064105609627029381e-01,2.166514911380323649e-01,7.693794789926473865e-02
3.080000000000000959e+00,3.399999999999999689e-01,7.299335858911898400e-01,2.006359497567444250e-01,6.943046435206573497e-02
3.200000000000001066e+00,3.399999999999999689e-01,7.515155424343227253e-01,1.857714289506320615e-01,6.271302861504526871e-02
3.320000000000001172e+00,3.399999999999999689e-01,7.712199892702638060e-01,1.720570884281961976e-01,5.672292230153980208e-02
3.440000000000001279e+00,3.399999999999999689e-01,7.891373657876403769e-01,1.594669755602793060e-01,5.139565865208030326e-02
3.560000000000001386e+00,3.399999999999999689e-01,8.053761603030846761e-01,1.479564858677339112e-01,4.666735382918146130e-02
3.680000000000001492e+00,3.399999999999999689e-01,8.200554186680288904e-01,1.374681021401699399e-01,4.247647919180116971e-02
3.800000000000001599e+00,3.399999999999999689e-01,8.332987039509137661e-01,1.279362369680367428e-01,3.876505908104938697e-02
3.920000000000001705e+00,3.399999999999999689e-01,8.452294582245587495e-01,1.192911377996877242e-01,3.547940397575365112e-02
4.040000000000001812e+00,3.399999999999999689e-01,8.559676206958226619e-01,1.114619034608422682e-01,3.257047584333520873e-02
4.160000000000001918e+00,3.399999999999999689e-01,8.656273096208391138e-01,1.043787128892472715e-01,2.999397748991366672e-02
4.280000000000002025e+00,3.399999999999999689e-01,8.743153641115927188e-01,9.797438981316602957e-02,2.771024607524120997e-02
2.000000000000000000e+00,4.599999999999999645e-01,3.806536462973415524e-01,4.128927435059059903e-01,2.064536101967523185e-01
2.120000000000000107e+00,4.599999999999999645e-01,4.155944915837673226e-01,3.943575086821939357e-01,1.900479997340387694e-01
2.240000000000000213e+00,4.599999999999999645e-01,4.509781048731505426e-01,3.747883185192569799e-01,1.742335766075924774e-01
2.360000000000000320e+00,4.599999999999999645e-01,4.863570007269351070e-01,3.545117856756456187e-01,1.591312135974192465e-01
2.480000000000000426e+00,4.599999999999999645e-01,5.212934218759149863e-01,3.338635543061755362e-01,1.448430238179094220e-01
2.600000000000000533e+00,4.599999999999999645e-01,5.553817015536143264e-01,3.131703422120646341e-01,1.314479562343209840e-01
2.720000000000000639e+00,4.599999999999999645e-01,5.882666007382811868e-01,2.927340176401344585e-01,1.189993816215843547e-01
2.840000000000000746e+00,4.599999999999999645e-01,6.196560516343503355e-01,2.728191957020791869e-01,1.075247526635704637e-01
2.960000000000000853e+00,4.599999999999999645e-01,6.493277103107055748e-01,2.536451645578963743e-01,9.702712513139809258e-02
3.080000000000000959e+00,4.599999999999999645e-01,6.771296407727138700e-01,2.353822460575093201e-01,8.748811316977692099e-02
3.200000000000001066e+00,4.599999999999999645e-01,7.029761405651766548e-01,2.181521104798017363e-01,7.887174895502160887e-02
3.320000000000001172e+00,4.599999999999999645e-01,7.268400915592062583e-01,2.020311880103473900e-01,7.112872043044625447e-02
3.440000000000001279e+00,4.599999999999999645e-01,7.487432903094335401e-01,1.870561673324061536e-01,6.420054235816026467e-02
3.560000000000001386e+00,4.599999999999999645e-01,7.687460548425498752e-01,1.732306066027979596e-01,5.802333855465210966e-02
3.680000000000001492e+00,4.599999999999999645e-01,7.869371171704980794e-01,1.605318396085869403e-01,5.253104322091495249e-02
3.800000000000001599e+00,4.599999999999999645e-01,8.034244832399459746e-01,1.489175735393005184e-01,4.765794322075358330e-02
3.920000000000001705e+00,4.599999999999999645e-01,8.183276389955291830e-01,1.383317918818457171e-01,4.334056912262505834e-02
4.040000000000001812e+00,4.599999999999999645e-01,8.317712381333685068e-01,1.287097633985727074e-01,3.951899846805885519e-02
4.160000000000001918e+00,4.599999999999999645e-01,8.438802350763858762e-01,1.199821011335688581e-01,3.613766379004527962e-02
4.280000000000002025e+00,4.599999999999999645e-01,8.547763208384585587e-01,1.120779123145736883e-01,3.314576684696775299e-02
2.000000000000000000e+00,5.799999999999999600e-01,3.079223854823464612e-01,4.455460210356408934e-01,2.465315934820126453e-01
2.120000000000000107e+00,5.799999999999999600e-01,3.405669241619585508e-01,4.303723183732648949e-01,2.290607574647764433e-01
2.240000000000000213e+00,5.799999999999999600e-01,3.745569355640976372e-01,4.135638358309993157e-01,2.118792286049031304e-01
2.360000000000000320e+00,5.799999999999999600e-01,4.095005879990961661e-01,3.953675685076408208e-01,1.951318434932629020e-01
2.480000000000000426e+00,5.799999999999999600e-01,4.449646287324536265e-01,3.760767230404810646e-01,1.789586482270653645e-01
2.600000000000000533e+00,5.799999999999999600e-01,4.804973357862789562e-01,3.560150522772214110e-01,1.634876119364996050e-01
2.720000000000000639e+00,5.799999999999999600e-01,5.156530157054798336e-01,3.355188094490094697e-01,1.488281748455106690e-01
2.840000000000000746e+00,5.799999999999999600e-01,5.500152218423361994e-01,3.149184147023621483e-01,1.350663634553015136e-01
2.960000000000000853e+00,5.799999999999999600e-01,5.832161828673185777e-01,2.945218740519225942e-01,1.222619430807588004e-01
3.080000000000000959e+00,5.799999999999999600e-01,6.149506916136004975e-01,2.746015628640433581e-01,1.104477455223562693e-01
3.200000000000001066e+00,5.799999999999999600e-01,6.449836927571841461e-01,2.553853178386865652e-01,9.963098940412933036e-02
3.320000000000001172e+00,5.799999999999999600e-01,6.731517758434478749e-01,2.370520535499311965e-01,8.979617060662103967e-02
3.440000000000001279e+00,5.799999999999999600e-01,6.993595296604514511e-01,2.197314948501581100e-01,8.090897548939045281e-02
3.560000000000001386e+00,5.799999999999999600e-01,7.235721442938798376e-01,2.035071962727190431e-01,7.292065943340121648e-02
3.680000000000001492e+00,5.799999999999999600e-01,7.458057583304791294e-01,1.884218313651783161e-01,6.577241030434272107e-02
3.800000000000001599e+00,5.799999999999999600e-01,7.661169115814076003e-01,1.744837464578916641e-01,5.939934196070068007e-02
3.920000000000001705e+00,5.799999999999999600e-01,7.845921791740927409e-01,1.616739205701398785e-01,5.373390025576736673e-02
4.040000000000001812e+00,5.799999999999999600e-01,8.013387266345284310e-01,1.499526866765669153e-01,4.870858668890470922e-02
4.160000000000001918e+00,5.799999999999999600e-01,8.164762082644305696e-01,1.392657927854221711e-01,4.425799895014729396e-02
4.280000000000002025e+00,5.799999999999999600e-01,8.301301728417797010e-01,1.295495775550965234e-01,4.032024960312379641e-02
2.000000000000000000e+00,6.999999999999999556e-01,2.425675151871601598e-01,4.690322967100221674e-01,2.884001881028176451e-01
2.120000000000000107e+00,6.999999999999999556e-01,2.713077043008745859e-01,4.581309898341559550e-01,2.705613058649694591e-01
2.240000000000000213e+00,6.999999999999999556e-01,3.020359337936840416e-01,4.452651402691139570e-01,2.526989259372019458e-01
2.360000000000000320e+00,6.999999999999999556e-01,3.345051432350567566e-01,4.305461232917728864e-01,2.349487334731703292e-01
2.480000000000000426e+00,6.999999999999999556e-01,3.683926383526879844e-01,4.141505933085401492e-01,2.174567683387718109e-01
2.600000000000000533e+00,6.999999999999999556e-01,4.033119416761607456e-01,3.963151124239534528e-01,2.003729458998858015e-01
2.720000000000000639e+00,6.999999999999999556e-01,4.388309959793798565e-01,3.773254197852283776e-01,1.838435842353917382e-01
2.840000000000000746e+00,6.999999999999999556e-01,4.744949730864747028e-01,3.575012650261280012e-01,1.680037618873973793e-01
2.960000000000000853e+00,6.999999999999999556e-01,5.098511258351456910e-01,3.371784681655020099e-01,1.529704059993524656e-01
3.080000000000000959e+00,6.999999999999999556e-01,5.444727904824596676e-01,3.166903008653326745e-01,1.388369086522075746e-01
3.200000000000001066e+00,6.999999999999999556e-01,5.779798838514055292e-01,2.963503032602184950e-01,1.256698128883760590e-01
3.320000000000001172e+00,6.999999999999999556e-01,6.100539617082989530e-01,2.764382713691906912e-01,1.135077669225103142e-01
3.440000000000001279e+00,6.999999999999999556e-01,6.404469008735041990e-01,2.571904970949149272e-01,1.023626020315810403e-01
3.560000000000001386e+00,6.999999999999999556e-01,6.689832796116413904e-01,2.387945982140152190e-01,9.222212217434332115e-02
3.680000000000001492e+00,6.999999999999999556e-01,6.955573422233738423e-01,2.213886134170153785e-01,8.305404435961089016e-02
3.800000000000001599e+00,6.999999999999999556e-01,7.201259245704991763e-01,2.050635730147215841e-01,7.481050241477928131e-02
3.920000000000001705e+00,6.999999999999999556e-01,7.426988739724718069e-01,1.898685287495994745e-01,6.743259727792880187e-02
4.040000000000001812e+00,6.999999999999999556e-01,7.633283851506078577e-01,1.758170108065409964e-01,6.085460404285114588e-02
4.160000000000001918e+00,6.999999999999999556e-01,7.820983960181897565e-01,1.628940138623582723e-01,5.500759011945211691e-02
4.280000000000002025e+00,6.999999999999999556e-01,7.991148442542211905e-01,1.510628252494709556e-01,4.982233049630790250e-02
2.000000000000000000e+00,8.199999999999999512e-01,1.870438756642197886e-01,4.824210131342996366e-01,3.305351112014807691e-01
2.120000000000000107e+00,8.199999999999999512e-01,2.110158282466332302e-01,4.760137931070591577e-01,3.129703786463075010e-01
2.240000000000000213e+00,8.199999999999999512e-01,2.372526573231057423e-01,4.676259859280443854e-01,2.951213567488497613e-01
2.360000000000000320e+00,8.199999999999999512e-01,2.656799275424028273e-01,4.572305183118532956e-01,2.770895541457438216e-01
2.480000000000000426e+00,8.199999999999999512e-01,2.961445217908640903e-01,4.448596343114545326e-01,2.589958438976814326e-01
2.600000000000000533e+00,8.199999999999999512e-01,3.284117179643767925e-01,4.306105869119286611e-01,2.409776951236946574e-01
2.720000000000000639e+00,8.199999999999999512e-01,3.621688312434683255e-01,4.146467447620241775e-01,2.231844239945075248e-01
2.840000000000000746e+00,8.199999999999999512e-01,3.970360092768969174e-01,3.971932800643652173e-01,2.057707106587378099e-01
2.960000000000000853e+00,8.199999999999999512e-01,4.325836974929394563e-01,3.785273464295879631e-01,1.888889560774726362e-01
3.080000000000000959e+00,8.199999999999999512e-01,4.683551667372193861e-01,3.589635248982943061e-01,1.726813083644863633e-01
3.200000000000001066e+00,8.199999999999999512e-01,5.038915963320601543e-01,3.388361068107622054e-01,1.572722968571775848e-01
3.320000000000001172e+00,8.199999999999999512e-01,5.387567744079134746e-01,3.184802899608182858e-01,1.427629356312682674e-01
3.440000000000001279e+00,8.199999999999999512e-01,5.725586267798539186e-01,2.982144609437161198e-01,1.292269122764298783e-01
3.560000000000001386e+00,8.199999999999999512e-01,6.049654577161237556e-01,2.783254147462357886e-01,1.167091275376405529e-01
3.680000000000001492e+00,8.199999999999999512e-01,6.357157791918527368e-01,2.590577338092881488e-01,1.052264869988591561e-01
3.800000000000001599e+00,8.199999999999999512e-01,6.646216552648100961e-01,2.406077942847851814e-01,9.477055045040465309e-02
3.920000000000001705e+00,8.199999999999999512e-01,6.915663605497007760e-01,2.231221704077369639e-01,8.531146904256224628e-02
4.040000000000001812e+00,8.199999999999999512e-01,7.164977061575844575e-01,2.066996988112834444e-01,7.680259503113209818e-02
4.160000000000001918e+00,8.199999999999999512e-01,7.394185938776816069e-01,1.913961957278587367e-01,6.918521039445962861e-02
4.280000000000002025e+00,8.199999999999999512e-01,7.603762781748759636e-01,1.772307741285353011e-01,6.239294769658876999e-02
2.000000000000000000e+00,9.399999999999999467e-01,1.421067435233520915e-01,4.862428699742628035e-01,3.716503865023849662e-01
2.120000000000000107e+00,9.399999999999999467e-01,1.612115154441977893e-01,4.839382597539360620e-01,3.548502248018661209e-01
2.240000000000000213e+00,9.399999999999999467e-01,1.825251993265276373e-01,4.798863482913252043e-01,3.375884523821472416e-01
2.360000000000000320e+00,9.399999999999999467e-01,2.061135666521295984e-01,4.739619544409090501e-01,3.199244789069612405e-01
2.480000000000000426e+00,9.399999999999999467e-01,2.319851540923278388e-01,4.660771542951318014e-01,3.019376916125403598e-01
2.600000000000000533e+00,9.399999999999999467e-01,2.600791397279058059e-01,4.561923770650785359e-01,2.837284832070154916e-01
2.720000000000000639e+00,9.399999999999999467e-01,2.902563324375414533e-01,4.443259760303245320e-01,2.654176915321340702e-01
2.840000000000000746e+00,9.399999999999999467e-01,3.222951199357925178e-01,4.305607841871761376e-01,2.471440958770313723e-01
2.960000000000000853e+00,9.399999999999999467e-01,3.558938852645543993e-01,4.150462682625535860e-01,2.290598464728920980e-01
3.080000000000000959e+00,9.399999999999999467e-01,3.906806605750128836e-01,3.979953164102473795e-01,2.113240230147397092e-01
3.200000000000001066e+00,9.399999999999999467e-01,4.262297303014274674e-01,3.796754064101908188e-01,1.940948632883818525e-01
3.320000000000001172e+00,9.399999999999999467e-01,4.620837361215170414e-01,3.603947753118932340e-01,1.775214885665895859e-01
3.440000000000001279e+00,9.399999999999999467e-01,4.977788580920324280e-01,3.404850460715794780e-01,1.617360958363882051e-01
3.560000000000001386e+00,9.399999999999999467e-01,5.328701125725826548e-01,3.202823475936170117e-01,1.468475398338003612e-01
3.680000000000001492e+00,9.399999999999999467e-01,5.669538608993966999e-01,3.001091420353175221e-01,1.329369970652857502e-01
3.800000000000001599e+00,9.399999999999999467e-01,5.996852326721885396e-01,2.802587168593173583e-01,1.200560504684941715e-01
3.920000000000001705e+00,9.399999999999999467e-01,6.307891465472106329e-01,2.609837039540208736e-01,1.082271494987685490e-01
4.040000000000001812e+00,9.399999999999999467e-01,6.600646919781922861e-01,2.424892314856532394e-01,9.744607653615443288e-02
4.160000000000001918e+00,9.399999999999999467e-01,6.873835664357015318e-01,2.249305871121307920e-01,8.768584645216773166e-02
4.280000000000002025e+00,9.399999999999999467e-01,7.126838829402659670e-01,2.084147179071112466e-01,7.890139915262263381e-02
2.000000000000000000e+00,1.060000000000000053e+00,1.071272778606660453e-01,4.820587710615247823e-01,4.108139510778092141e-01
2.120000000000000107e+00,1.060000000000000053e+00,1.218222364726899987e-01,4.830841220279352699e-01,3.950936414993747037e-01
2.240000000000000213e+00,1.060000000000000053e+00,1.384546591265923832e-01,4.827296919857012591e-01,3.788156488877063022e-01
2.360000000000000320e+00,1.060000000000000053e+00,1.571704201006216828e-01,4.808260040853071238e-01,3.620035758140712767e-01
2.480000000000000426e+00,1.060000000000000053e+00,1.780870408154509588e-01,4.772168444920973918e-01,3.446961146924516495e-01
2.600000000000000533e+00,1.060000000000000053e+00,2.012804727192905319e-01,4.717695385133630070e-01,3.269499887673464333e-01
2.720000000000000639e+00,1.060000000000000053e+00,2.267714351995660238e-01,4.643862358991768802e-01,3.088423289012570683e-01
2.840000000000000746e+00,1.060000000000000053e+00,2.545127591161853164e-01,4.550152524173880497e-01,2.904719884664266338e-01
2.960000000000000853e+00,1.060000000000000053e+00,2.843795315897084675e-01,4.436611731276372539e-01,2.719592952826542787e-01
3.080000000000000959e+00,1.060000000000000053e+00,3.161639373483971505e-01,4.303922213791590567e-01,2.534438412724437373e-01
3.200000000000001066e+00,1.060000000000000053e+00,3.495764254028566609e-01,4.153434437698031445e-01,2.350801308273403334e-01
3.320000000000001172e+00,1.060000000000000053e+00,3.842541468577935215e-01,3.987146249676181142e-01,2.170312281745883920e-01
3.440000000000001279e+00,1.060000000000000053e+00,4.197765779940468844e-01,3.807625178485366524e-01,1.994609041574165187e-01
3.560000000000001386e+00,1.060000000000000053e+00,4.556870598926223703e-01,3.617878429196203505e-01,1.825250971877571682e-01
3.680000000000001492e+00,1.060000000000000053e+00,4.915179362826657128e-01,3.421183811239119632e-01,1.663636825934222963e-01
3.800000000000001599e+00,1.060000000000000053e+00,5.268163351612051848e-01,3.220901342779231569e-01,1.510935305608717971e-01
3.920000000000001705e+00,1.060000000000000053e+00,5.611675898170351839e-01,3.020287881499111871e-01,1.368036220330535735e-01
4.040000000000001812e+00,1.060000000000000053e+00,5.942138307378402873e-01,2.822335297247444141e-01,1.235526395374153402e-01
4.160000000000001918e+00,1.060000000000000053e+00,6.256662323614741172e-01,2.629647183489998152e-01,1.113690492895261647e-01
4.280000000000002025e+00,1.060000000000000053e+00,6.553105007360049417e-01,2.444361602798928446e-01,1.002533389841022138e-01
2.000000000000000000e+00,1.180000000000000160e+00,8.067363634103673353e-02,4.718935184912641523e-01,4.474328451676991558e-01
2.120000000000000107e+00,1.180000000000000160e+00,9.169402946381516317e-02,4.753451634055536057e-01,4.329608071306312311e-01
2.240000000000000213e+00,1.180000000000000160e+00,1.042916365283092783e-01,4.778127636810033940e-01,4.178955997906873554e-01
2.360000000000000320e+00,1.180000000000000160e+00,1.186371877200496222e-01,4.791258249788518109e-01,4.022369873010986363e-01
2.480000000000000426e+00,1.180000000000000160e+00,1.348962906867237632e-01,4.791100628817726581e-01,3.859936464315035232e-01
2.600000000000000533e+00,1.180000000000000160e+00,1.532199757586425737e-01,4.775938940026432933e-01,3.691861302387139943e-01
2.720000000000000639e+00,1.180000000000000160e+00,1.737331626293286135e-01,4.744167881437145740e-01,3.518500492269568958e-01
2.840000000000000746e+00,1.180000000000000160e+00,1.965215242880805346e-01,4.694393035607629661e-01,3.340391721511564160e-01
2.960000000000000853e+00,1.180000000000000160e+00,2.216176689776143405e-01,4.625543009299046271e-01,3.158280300924808937e-01
3.080000000000000959e+00,1.180000000000000160e+00,2.489880284272349142e-01,4.536984523990579277e-01,2.973135191737071303e-01
3.200000000000001066e+00,1.180000000000000160e+00,2.785222224101376320e-01,4.428628005467347695e-01,2.786149770431275985e-01
3.320000000000001172e+00,1.180000000000000160e+00,3.100268280364902873e-01,4.301008801444280993e-01,2.598722918190814468e-01
3.440000000000001279e+00,1.180000000000000160e+00,3.432252868241623678e-01,4.155329047019557520e-01,2.412418084738818524e-01
3.560000000000001386e+00,1.180000000000000160e+00,3.777650648438208858e-01,3.993448218274139871e-01,2.228901133287650715e-01
3.680000000000001492e+00,1.180000000000000160e+00,4.132321859892085225e-01,3.817816650549101798e-01,2.049861489558813810e-01
3.800000000000001599e+00,1.180000000000000160e+00,4.491720647970416369e-01,3.631354822011029215e-01,1.876924530018554693e-01
3.920000000000001705e+00,1.180000000000000160e+00,4.851144531802048521e-01,3.437290162236020796e-01,1.711565305961931516e-01
4.040000000000001812e+00,1.180000000000000160e+00,5.205995792215730722e-01,3.238970284845160141e-01,1.555033922939109692e-01
4.160000000000001918e+00,1.180000000000000160e+00,5.552023974098646564e-01,3.039674990613726591e-01,1.408301035287627123e-01
4.280000000000002025e+00,1.180000000000000160e+00,5.885523201286282369e-01,2.842448346179257124e-01,1.272028452534460785e-01
2.000000000000000000e+00,1.300000000000000044e+00,6.105112209826300818e-02,4.577721014778566855e-01,4.811767764238801814e-01
2.120000000000000107e+00,1.300000000000000044e+00,6.918435196141915766e-02,4.627963458360257465e-01,4.680193022025551097e-01
2.240000000000000213e+00,1.300000000000000044e+00,7.853673922992558676e-02,4.671924604694975280e-01,4.542708003005768158e-01
2.360000000000000320e+00,1.300000000000000044e+00,8.926842339041712870e-02,4.708135090159573655e-01,4.399180675936256169e-01
2.480000000000000426e+00,1.300000000000000044e+00,1.015477670625837825e-01,4.735002799650654959e-01,4.249519529723507216e-01
2.600000000000000533e+00,1.300000000000000044e+00,1.155465063036515555e-01,4.750840586997541193e-01,4.093694349965942281e-01
2.720000000000000639e+00,1.300000000000000044e+00,1.314328610864537450e-01,4.753909453796952289e-01,3.931761935338511371e-01
2.840000000000000746e+00,1.300000000000000044e+00,1.493624364489128387e-01,4.742479530908879082e-01,3.763896104601991977e-01
2.960000000000000853e+00,1.300000000000000044e+00,1.694669749034402317e-01,4.714909892589803642e-01,3.590420358375794874e-01
3.080000000000000959e+00,1.300000000000000044e+00,1.918413630473358167e-01,4.669746009790411989e-01,3.411840359736229567e-01
3.200000000000001066e+00,1.300000000000000044e+00,2.165297330656225649e-01,4.605830515302356543e-01,3.228872154041418363e-01
3.320000000000001172e+00,1.300000000000000044e+00,2.435119763864037334e-01,4.522419185252535834e-01,3.042461050883425999e-01
3.440000000000001279e+00,1.300000000000000044e+00,2.726924001932554131e-01,4.419290276566794073e-01,2.853785721500652350e-01
3.560000000000001386e+00,1.300000000000000044e+00,3.038924712861217903e-01,4.296832578794935742e-01,2.664242708343847466e-01
3.680000000000001492e+00,1.300000000000000044e+00,3.368494682557063857e-01,4.156096876443753363e-01,2.475408440999182225e-01
3.800000000000001599e+00,1.300000000000000044e+00,3.712223163839201145e-01,3.998797898767766368e-01,2.288978937393033319e-01
3.920000000000001705e+00,1.300000000000000044e+00,4.066049316938775138e-01,3.827259520353417654e-01,2.106691162707808318e-01
4.040000000000001812e+00,1.300000000000000044e+00,4.425462091234231843e-01,3.644304234988487989e-01,1.930233673777280445e-01
4.160000000000001918e+00,1.300000000000000044e+00,4.785746260073292513e-01,3.453097036125246655e-01,1.761156703801460555e-01
4.280000000000002025e+00,1.300000000000000044e+00,5.142246002047592413e-01,3.256961542681373611e-01,1.600792455271033421e-01
2.000000000000000000e+00,1.419999999999999929e+00,4.665582434632867259e-02,4.414456698776791921e-01,5.118985057759921631e-01
2.120000000000000107e+00,1.419999999999999929e+00,5.260969194431630580e-02,4.473324263576311521e-01,5.000578816980526531e-01
2.240000000000000213e+00,1.419999999999999929e+00,5.947393077076493922e-02,4.528770858319778880e-01,4.876489833972573185e-01
2.360000000000000320e+00,1.419999999999999929e+00,6.738207878564869691e-02,4.579650838058447193e-01,4.746528374085066670e-01
2.480000000000000426e+00,1.419999999999999929e+00,7.648100251723422005e-02,4.624673830710088196e-01,4.610516144117570714e-01
2.600000000000000533e+00,1.419999999999999929e+00,8.692941967440674655e-02,4.662408248742067607e-01,4.468297554513865344e-01
2.720000000000000639e+00,1.419999999999999929e+00,9.889508257590363949e-02,4.691293819629698825e-01,4.319755354611263809e-01
2.840000000000000746e+00,1.419999999999999929e+00,1.125502717180035250e-01,4.709666075402303420e-01,4.164831207417661330e-01
2.960000000000000853e+00,1.419999999999999929e+00,1.280652843804694074e-01,4.715795790783331443e-01,4.003551365411973650e-01
3.080000000000000959e+00,1.419999999999999929e+00,1.455997142780928455e-01,4.707945922298927277e-01,3.836056934920143990e-01
3.200000000000001066e+00,1.419999999999999929e+00,1.652915292915134171e-01,4.684447453020459395e-01,3.662637254064406434e-01
3.320000000000001172e+00,1.419999999999999929e+00,1.872442786813246218e-01,4.643793506383450120e-01,3.483763706803303384e-01
