sepal length (cm),petal width (cm),setosa,versicolor,virginica
6.279999999999996696e+00,2.200000000000000011e-01,8.120019871245045540e-01,1.535915806872599210e-01,3.440643218823551119e-02
6.459999999999996412e+00,2.200000000000000011e-01,8.137401299828007639e-01,1.521611490305913306e-01,3.409872098660804429e-02
6.639999999999996128e+00,2.200000000000000011e-01,8.154509877950004704e-01,1.507528735075962245e-01,3.379613869740343002e-02
6.819999999999995843e+00,2.200000000000000011e-01,8.171347502126228290e-01,1.493666020771432235e-01,3.349864771023387117e-02
6.999999999999995559e+00,2.200000000000000011e-01,8.187916144635356552e-01,1.480021764119786865e-01,3.320620912448583872e-02
7.179999999999995275e+00,2.200000000000000011e-01,8.204217849146510089e-01,1.466594322546676543e-01,3.291878283068126049e-02
7.359999999999994991e+00,2.200000000000000011e-01,8.220254726425684222e-01,1.453381997672929526e-01,3.263632759013860435e-02
7.539999999999994706e+00,2.200000000000000011e-01,8.236028950126279558e-01,1.440383038745147171e-01,3.235880111285738270e-02
7.719999999999994422e+00,2.200000000000000011e-01,8.251542752668071801e-01,1.427595645996331819e-01,3.208616013355955476e-02
4.299999999999999822e+00,3.399999999999999689e-01,7.354514678066601530e-01,2.112632679455695162e-01,5.328526424777031700e-02
4.479999999999999538e+00,3.399999999999999689e-01,7.379995646622299343e-01,2.092199332186361893e-01,5.278050211913380696e-02
4.659999999999999254e+00,3.399999999999999689e-01,7.405192153614790218e-01,2.071990955315855809e-01,5.228168910693541116e-02
4.839999999999998970e+00,3.399999999999999689e-01,7.430102361491420782e-01,2.052009045745367410e-01,5.178885927632115305e-02
5.019999999999998685e+00,3.399999999999999689e-01,7.454724626616016092e-01,2.032254946104742888e-01,5.130204272792405346e-02
5.199999999999998401e+00,3.399999999999999689e-01,7.479057496066230382e-01,2.012729847213681200e-01,5.082126567200877937e-02
5.379999999999998117e+00,3.399999999999999689e-01,7.503099704223923361e-01,1.993434790711122173e-01,5.034655050649555069e-02
5.559999999999997833e+00,3.399999999999999689e-01,7.526850169173278093e-01,1.974370671841187141e-01,4.987791589855348345e-02
5.739999999999997549e+00,3.399999999999999689e-01,7.550307988921428626e-01,1.955538242384020631e-01,4.941537686945506047e-02
5.919999999999997264e+00,3.399999999999999689e-01,7.573472437456295614e-01,1.936938113719861854e-01,4.895894488238426018e-02
6.099999999999996980e+00,3.399999999999999689e-01,7.596342960656242704e-01,1.918570760014782772e-01,4.850862793289750785e-02
6.279999999999996696e+00,3.399999999999999689e-01,7.618919172066010992e-01,1.900436521516608024e-01,4.806443064173805679e-02
6.459999999999996412e+00,3.399999999999999689e-01,7.641200848553209024e-01,1.882535607949670509e-01,4.762635434971192183e-02
6.639999999999996128e+00,3.399999999999999689e-01,7.663187925859353822e-01,1.864868101997258221e-01,4.719439721433889984e-02
6.819999999999995843e+00,3.399999999999999689e-01,7.684880494059190825e-01,1.847433962860808854e-01,4.676855430799992108e-02
6.999999999999995559e+00,3.399999999999999689e-01,7.706278792941743117e-01,1.830233029885161844e-01,4.634881771730946926e-02
7.179999999999995275e+00,3.399999999999999689e-01,7.727383207326052883e-01,1.813265026239442579e-01,4.593517664345046075e-02
7.359999999999994991e+00,3.399999999999999689e-01,7.748194262324352710e-01,1.796529562643469080e-01,4.552761750321782097e-02
7.539999999999994706e+00,3.399999999999999689e-01,7.768712618564841410e-01,1.780026141129886774e-01,4.512612403052702198e-02
7.719999999999994422e+00,3.399999999999999689e-01,7.788939067385887149e-01,1.763754158832578911e-01,4.473067737815335926e-02
4.299999999999999822e+00,4.599999999999999645e-01,6.678441968784022409e-01,2.581625029202647692e-01,7.399330020133280950e-02
4.479999999999999538e+00,4.599999999999999645e-01,6.708574578753278006e-01,2.558113060849657727e-01,7.333123603970650994e-02
4.659999999999999254e+00,4.599999999999999645e-01,6.738476349426228973e-01,2.534778331961787812e-01,7.267453186119830766e-02
4.839999999999998970e+00,4.599999999999999645e-01,6.768142066585545180e-01,2.511624892054300506e-01,7.202330413601545911e-02
5.019999999999998685e+00,4.599999999999999645e-01,6.797566725766818196e-01,2.488656629963720002e-01,7.137766442694633284e-02
5.199999999999998401e+00,4.599999999999999645e-01,6.826745533909752695e-01,2.465877272450526236e-01,7.073771936397223181e-02
5.379999999999998117e+00,4.599999999999999645e-01,6.855673910621694622e-01,2.443290383102176833e-01,7.010357062761279900e-02
5.559999999999997833e+00,4.599999999999999645e-01,6.884347489059792213e-01,2.420899361531924920e-01,6.947531494082827275e-02
5.739999999999997549e+00,4.599999999999999645e-01,6.912762116439100657e-01,2.398707442868108219e-01,6.885304406927926502e-02
5.919999999999997264e+00,4.599999999999999645e-01,6.940913854175009279e-01,2.376717697527750972e-01,6.823684482972400267e-02
6.099999999999996980e+00,4.599999999999999645e-01,6.968798977669252714e-01,2.354933031267608112e-01,6.762679910631393121e-02
6.279999999999996696e+00,4.599999999999999645e-01,6.996413975749624647e-01,2.333356185505081060e-01,6.702298387452941542e-02
6.459999999999996412e+00,4.599999999999999645e-01,7.023755549774335361e-01,2.311989737900834174e-01,6.642547123248307428e-02
6.639999999999996128e+00,4.599999999999999645e-01,7.050820612412646016e-01,2.290836103194326678e-01,6.583432843930275835e-02
6.819999999999995843e+00,4.599999999999999645e-01,7.077606286114084266e-01,2.269897534282981078e-01,6.524961796029356276e-02
6.999999999999995559e+00,4.599999999999999645e-01,7.104109901279086481e-01,2.249176123535240324e-01,6.467139751856720853e-02
7.179999999999995275e+00,4.599999999999999645e-01,7.130328994144427002e-01,2.228673804327384877e-01,6.409972015281872881e-02
7.359999999999994991e+00,4.599999999999999645e-01,7.156261304397218970e-01,2.208392352793573377e-01,6.353463428092077925e-02
7.539999999999994706e+00,4.599999999999999645e-01,7.181904772531622072e-01,2.188333389778354399e-01,6.297618376900229742e-02
7.719999999999994422e+00,4.599999999999999645e-01,7.207257536962683453e-01,2.168498382980606765e-01,6.242440800567108927e-02
4.299999999999999822e+00,5.799999999999999600e-01,5.896593601758476355e-01,3.091517765774808857e-01,1.011888632466714788e-01
4.479999999999999538e+00,5.799999999999999600e-01,5.930021582667946989e-01,3.066232893317096808e-01,1.003745524014956481e-01
4.659999999999999254e+00,5.799999999999999600e-01,5.963328719818515866e-01,3.041037649182208313e-01,9.956336309992755429e-02
4.839999999999998970e+00,5.799999999999999600e-01,5.996506854158664135e-01,3.015938114109695811e-01,9.875550317316400539e-02
5.019999999999998685e+00,5.799999999999999600e-01,6.029547959357591802e-01,2.990940272837417369e-01,9.795117678049898580e-02
5.199999999999998401e+00,5.799999999999999600e-01,6.062444149498880108e-01,2.966050008252187342e-01,9.715058422489315781e-02
5.379999999999998117e+00,5.799999999999999600e-01,6.095187686451141174e-01,2.941273095776563706e-01,9.635392177722956752e-02
5.559999999999997833e+00,5.799999999999999600e-01,6.127770986901174277e-01,2.916615198003059128e-01,9.556138150957663169e-02
5.739999999999997549e+00,5.799999999999999600e-01,6.160186629036541461e-01,2.892081859586024262e-01,9.477315113774349709e-02
5.919999999999997264e+00,5.799999999999999600e-01,6.192427358865769671e-01,2.867678502400458074e-01,9.398941387337726716e-02
6.099999999999996980e+00,5.799999999999999600e-01,6.224486096165874338e-01,2.843410420975941988e-01,9.321034828581847842e-02
6.279999999999996696e+00,5.799999999999999600e-01,6.256355940048282660e-01,2.819282778212812701e-01,9.243612817389035285e-02
6.459999999999996412e+00,5.799999999999999600e-01,6.288030174135683659e-01,2.795300601386651040e-01,9.166692244776646070e-02
6.639999999999996128e+00,5.799999999999999600e-01,6.319502271343753197e-01,2.771468778446039005e-01,9.090289502102080754e-02
6.819999999999995843e+00,5.799999999999999600e-01,6.350765898263172060e-01,2.747792054607497425e-01,9.014420471293300985e-02
6.999999999999995559e+00,5.799999999999999600e-01,6.381814919138759645e-01,2.724275029250419200e-01,8.939100516108211547e-02
7.179999999999995275e+00,5.799999999999999600e-01,6.412643399443915815e-01,2.700922153113773927e-01,8.864344474423105358e-02
7.359999999999994991e+00,5.799999999999999600e-01,6.443245609050011202e-01,2.677737725795305002e-01,8.790166651546822696e-02
7.539999999999994706e+00,5.799999999999999600e-01,6.473616024991635243e-01,2.654725893552942750e-01,8.716580814554225620e-02
7.719999999999994422e+00,5.799999999999999600e-01,6.503749333829940138e-01,2.631890647407145734e-01,8.643600187629137122e-02
4.299999999999999822e+00,6.999999999999999556e-01,5.046691310051611978e-01,3.601833384335111909e-01,1.351475305613275557e-01
4.479999999999999538e+00,6.999999999999999556e-01,5.081114513186458792e-01,3.576687964993404134e-01,1.342197521820137074e-01
4.659999999999999254e+00,6.999999999999999556e-01,5.115563735867965089e-01,3.551524149212583192e-01,1.332912114919452828e-01
4.839999999999998970e+00,6.999999999999999556e-01,5.150029840400272008e-01,3.526348428597850249e-01,1.323621731001876356e-01
5.019999999999998685e+00,6.999999999999999556e-01,5.184503668816938804e-01,3.501167313730009223e-01,1.314329017453051140e-01
5.199999999999998401e+00,6.999999999999999556e-01,5.218976053060265796e-01,3.475987326857202797e-01,1.305036620082530852e-01
5.379999999999998117e+00,6.999999999999999556e-01,5.253437825190105936e-01,3.450814994554580739e-01,1.295747180255314157e-01
5.559999999999997833e+00,6.999999999999999556e-01,5.287879827596244642e-01,3.425656840370650547e-01,1.286463332033105367e-01
5.739999999999997549e+00,6.999999999999999556e-01,5.322292923188450819e-01,3.400519377479145899e-01,1.277187699332403559e-01
5.919999999999997264e+00,6.999999999999999556e-01,5.356668005538351984e-01,3.375409101355201780e-01,1.267922893106446514e-01
6.099999999999996980e+00,6.999999999999999556e-01,5.390996008947509521e-01,3.350332482494534636e-01,1.258671508557956675e-01
6.279999999999996696e+00,6.999999999999999556e-01,5.425267918416372126e-01,3.325295959194130568e-01,1.249436122389497167e-01
6.459999999999996412e+00,6.999999999999999556e-01,5.459474779489225105e-01,3.300305930412659183e-01,1.240219290098115296e-01
6.639999999999996128e+00,6.999999999999999556e-01,5.493607707950773911e-01,3.275368748728485491e-01,1.231023543320741570e-01
6.819999999999995843e+00,6.999999999999999556e-01,5.527657899350658655e-01,3.250490713412708121e-01,1.221851387236633918e-01
6.999999999999995559e+00,6.999999999999999556e-01,5.561616638332937956e-01,3.225678063634171422e-01,1.212705298032890067e-01
7.179999999999995275e+00,6.999999999999999556e-01,5.595475307748393190e-01,3.200936971812778364e-01,1.203587720438828862e-01
7.359999999999994991e+00,6.999999999999999556e-01,5.629225397528464514e-01,3.176273537136816150e-01,1.194501065334719753e-01
7.539999999999994706e+00,6.999999999999999556e-01,5.662858513300665919e-01,3.151693779259276407e-01,1.185447707440058090e-01
7.719999999999994422e+00,6.999999999999999556e-01,5.696366384726331278e-01,3.127203632187403604e-01,1.176429983086264286e-01
4.299999999999999822e+00,8.199999999999999512e-01,4.184825654247052440e-01,4.063018159664327777e-01,1.752156186088619783e-01
4.479999999999999538e+00,8.199999999999999512e-01,4.217550126959210832e-01,4.040011856574980964e-01,1.742438016465808759e-01
4.659999999999999254e+00,8.199999999999999512e-01,4.250442922096697718e-01,4.016891838067029874e-01,1.732665239836272131e-01
4.839999999999998970e+00,8.199999999999999512e-01,4.283496544557073848e-01,3.993663102584769642e-01,1.722840352858155955e-01
5.019999999999998685e+00,8.199999999999999512e-01,4.316703335481834602e-01,3.970330765155802299e-01,1.712965899362362820e-01
5.199999999999998401e+00,8.199999999999999512e-01,4.350055478883111948e-01,3.946900053012772358e-01,1.703044468104116804e-01
5.379999999999998117e+00,8.199999999999999512e-01,4.383545008629130546e-01,3.923376300957878149e-01,1.693078690412991028e-01
5.559999999999997833e+00,8.199999999999999512e-01,4.417163815776004587e-01,3.899764946478273542e-01,1.683071237745721593e-01
5.739999999999997549e+00,8.199999999999999512e-01,4.450903656232021999e-01,3.876071524621444997e-01,1.673024819146533004e-01
5.919999999999997264e+00,8.199999999999999512e-01,4.484756158739291454e-01,3.852301662640623126e-01,1.662942178620086253e-01
6.099999999999996980e+00,8.199999999999999512e-01,4.518712833156242059e-01,3.828461074421226629e-01,1.652826092422532422e-01
6.279999999999996696e+00,8.199999999999999512e-01,4.552765079023305406e-01,3.804555554700229103e-01,1.642679366276466602e-01
6.459999999999996412e+00,8.199999999999999512e-01,4.586904194392856238e-01,3.780590973091193518e-01,1.632504832515949689e-01
6.639999999999996128e+00,8.199999999999999512e-01,4.621121384903432716e-01,3.756573267928540738e-01,1.622305347168027656e-01
6.819999999999995843e+00,8.199999999999999512e-01,4.655407773077184785e-01,3.732508439945353418e-01,1.612083786977460964e-01
6.999999999999995559e+00,8.199999999999999512e-01,4.689754407818563231e-01,3.708402545799777683e-01,1.601843046381658808e-01
7.179999999999995275e+00,8.199999999999999512e-01,4.724152274091384385e-01,3.684261691465630095e-01,1.591586034442985798e-01
7.359999999999994991e+00,8.199999999999999512e-01,4.758592302750671577e-01,3.660092025503494662e-01,1.581315671745832929e-01
7.539999999999994706e+00,8.199999999999999512e-01,4.793065380504972217e-01,3.635899732229025405e-01,1.571034887266001545e-01
7.719999999999994422e+00,8.199999999999999512e-01,4.827562359984297613e-01,3.611691024795648519e-01,1.560746615220053590e-01
4.299999999999999822e+00,9.399999999999999467e-01,3.370985838933033829e-01,4.430443368277781624e-01,2.198570792789185380e-01
4.479999999999999538e+00,9.399999999999999467e-01,3.399733155684607211e-01,4.411039676013705502e-01,2.189227168301687010e-01
4.659999999999999254e+00,9.399999999999999467e-01,3.428745936992295129e-01,4.391467097248408780e-01,2.179786965759295536e-01
4.839999999999998970e+00,9.399999999999999467e-01,3.458020059522965983e-01,4.371728096904270444e-01,2.170251843572763573e-01
5.019999999999998685e+00,9.399999999999999467e-01,3.487551182448527243e-01,4.351825283466851380e-01,2.160623534084620267e-01
5.199999999999998401e+00,9.399999999999999467e-01,3.517334747666970851e-01,4.331761409154509246e-01,2.150903843178519070e-01
5.379999999999998117e+00,9.399999999999999467e-01,3.547365980395053575e-01,4.311539369842544156e-01,2.141094649762403102e-01
5.559999999999997833e+00,9.399999999999999467e-01,3.577639890141163792e-01,4.291162204735479713e-01,2.131197905123357605e-01
5.739999999999997549e+00,9.399999999999999467e-01,3.608151272065916459e-01,4.270633095781760091e-01,2.121215632152322339e-01
5.919999999999997264e+00,9.399999999999999467e-01,3.638894708736939987e-01,4.249955366825792780e-01,2.111149924437267789e-01
6.099999999999996980e+00,9.399999999999999467e-01,3.669864572283197957e-01,4.229132482493058176e-01,2.101002945223743312e-01
6.279999999999996696e+00,9.399999999999999467e-01,3.701055026952991267e-01,4.208168046804796059e-01,2.090776926242212119e-01
6.459999999999996412e+00,9.399999999999999467e-01,3.732460032078548928e-01,4.187065801519546659e-01,2.080474166401904967e-01
6.639999999999996128e+00,9.399999999999999467e-01,3.764073345448801233e-01,4.165829624199764436e-01,2.070097030351434608e-01
6.819999999999995843e+00,9.399999999999999467e-01,3.795888527090625630e-01,4.144463526002554188e-01,2.059647946906820459e-01
6.999999999999995559e+00,9.399999999999999467e-01,3.827898943457460623e-01,4.122971649194517307e-01,2.049129407348021792e-01
7.179999999999995275e+00,9.399999999999999467e-01,3.860097772022766938e-01,4.101358264391665176e-01,2.038543963585567331e-01
7.359999999999994991e+00,9.399999999999999467e-01,3.892478006274437408e-01,4.079627767526261550e-01,2.027894226199301875e-01
7.539999999999994706e+00,9.399999999999999467e-01,3.925032461104755455e-01,4.057784676543491620e-01,2.017182862351753203e-01
7.719999999999994422e+00,9.399999999999999467e-01,3.957753778589091498e-01,4.035833627831803549e-01,2.006412593579104120e-01
4.299999999999999822e+00,1.060000000000000053e+00,2.652250650560256662e-01,4.677298958886236813e-01,2.670450390553506526e-01
4.479999999999999538e+00,1.060000000000000053e+00,2.675752334811986044e-01,4.662073708672938577e-01,2.662173956515074824e-01
4.659999999999999254e+00,1.060000000000000053e+00,2.699554888984682655e-01,4.646670830342036207e-01,2.653774280673281138e-01
4.839999999999998970e+00,1.060000000000000053e+00,2.723657616654056035e-01,4.631090476487389473e-01,2.645251906858553936e-01
5.019999999999998685e+00,1.060000000000000053e+00,2.748059643728051338e-01,4.615332906709805894e-01,2.636607449562141658e-01
5.199999999999998401e+00,1.060000000000000053e+00,2.772759914340433007e-01,4.599398490485275270e-01,2.627841595174291722e-01
5.379999999999998117e+00,1.060000000000000053e+00,2.797757186899419435e-01,4.583287709945280675e-01,2.618955103155300446e-01
5.559999999999997833e+00,1.060000000000000053e+00,2.823050030306353819e-01,4.567001162559345406e-01,2.609948807134301885e-01
5.739999999999997549e+00,1.060000000000000053e+00,2.848636820359443655e-01,4.550539563709863899e-01,2.600823615930693000e-01
5.919999999999997264e+00,1.060000000000000053e+00,2.874515736357667883e-01,4.533903749149241214e-01,2.591580514493090903e-01
6.099999999999996980e+00,1.060000000000000053e+00,2.900684757919905210e-01,4.517094677329306918e-01,2.582220564750788983e-01
6.279999999999996696e+00,1.060000000000000053e+00,2.927141662034290492e-01,4.500113431593000812e-01,2.572744906372708695e-01
6.459999999999996412e+00,1.060000000000000053e+00,2.953884020352613993e-01,4.482961222218406205e-01,2.563154757428979247e-01
6.639999999999996128e+00,1.060000000000000053e+00,2.980909196744402911e-01,4.465639388305269741e-01,2.553451414950328457e-01
6.819999999999995843e+00,1.060000000000000053e+00,3.008214345124982647e-01,4.448149399494340517e-01,2.543636255380676281e-01
6.999999999999995559e+00,1.060000000000000053e+00,3.035796407571533240e-01,4.430492857510040516e-01,2.533710734918426244e-01
7.179999999999995275e+00,1.060000000000000053e+00,3.063652112740634093e-01,4.412671497517196562e-01,2.523676389742169346e-01
7.359999999999994991e+00,1.060000000000000053e+00,3.091777974600353196e-01,4.394687189282917572e-01,2.513534836116728122e-01
7.539999999999994706e+00,1.060000000000000053e+00,3.120170291489322567e-01,4.376541938134992371e-01,2.503287770375685617e-01
7.719999999999994422e+00,1.060000000000000053e+00,3.148825145514585477e-01,4.358237885708580173e-01,2.492936968776834072e-01
4.299999999999999822e+00,1.180000000000000160e+00,2.053000031611924847e-01,4.799288129802720126e-01,3.147711838585354749e-01
4.479999999999999538e+00,1.180000000000000160e+00,2.071082723415515192e-01,4.788004187139055512e-01,3.140913089445430684e-01
4.659999999999999254e+00,1.180000000000000160e+00,2.089450354701334889e-01,4.776567365613287319e-01,3.133982279685378902e-01
4.839999999999998970e+00,1.180000000000000160e+00,2.108104539907031394e-01,4.764976450361573246e-01,3.126919009731395360e-01
5.019999999999998685e+00,1.180000000000000160e+00,2.127046795217707731e-01,4.753230276708698132e-01,3.119722928073593304e-01
5.199999999999998401e+00,1.180000000000000160e+00,2.146278533773658403e-01,4.741327733175493275e-01,3.112393733050849431e-01
5.379999999999998117e+00,1.180000000000000160e+00,2.165801060838416503e-01,4.729267764523110706e-01,3.104931174638472235e-01
5.559999999999997833e+00,1.180000000000000160e+00,2.185615568935663777e-01,4.717049374829120900e-01,3.097335056235215878e-01
5.739999999999997549e+00,1.180000000000000160e+00,2.205723132964078070e-01,4.704671630590011033e-01,3.089605236445912007e-01
5.919999999999997264e+00,1.180000000000000160e+00,2.226124705299739326e-01,4.692133663844370028e-01,3.081741630855890368e-01
6.099999999999996980e+00,1.180000000000000160e+00,2.246821110896227991e-01,4.679434675310653047e-01,3.073744213793119240e-01
6.279999999999996696e+00,1.180000000000000160e+00,2.267813042393047041e-01,4.666573937533099459e-01,3.065613020073852391e-01
6.459999999999996412e+00,1.180000000000000160e+00,2.289101055243537020e-01,4.653550798029054136e-01,3.057348146727409399e-01
6.639999999999996128e+00,1.180000000000000160e+00,2.310685562873889820e-01,4.640364682430584975e-01,3.048949754695525205e-01
6.819999999999995843e+00,1.180000000000000160e+00,2.332566831885395375e-01,4.627015097613020322e-01,3.040418070501584857e-01
6.999999999999995559e+00,1.180000000000000160e+00,2.354744977312419885e-01,4.613501634802675277e-01,3.031753387884904005e-01
7.179999999999995275e+00,1.180000000000000160e+00,2.377219957949105733e-01,4.599823972655800453e-01,3.022956069395093537e-01
7.359999999999994991e+00,1.180000000000000160e+00,2.399991571758115783e-01,4.585981880300460944e-01,3.014026547941421885e-01
7.539999999999994706e+00,1.180000000000000160e+00,2.423059451375144391e-01,4.571975220332873402e-01,3.004965328291983595e-01
7.719999999999994422e+00,1.180000000000000160e+00,2.446423059723174531e-01,4.557803951759410999e-01,2.995772988517413915e-01
4.299999999999999822e+00,1.300000000000000044e+00,1.575532224313486718e-01,4.810391316547377172e-01,3.614076459139136110e-01
4.479999999999999538e+00,1.300000000000000044e+00,1.588796869890897467e-01,4.802337754414885973e-01,3.608865375694216837e-01
4.659999999999999254e+00,1.300000000000000044e+00,1.602302128244824930e-01,4.794170549034902362e-01,3.603527322720272985e-01
4.839999999999998970e+00,1.300000000000000044e+00,1.616050606861123562e-01,4.785888054539010339e-01,3.598061338599866654e-01
5.019999999999998685e+00,1.300000000000000044e+00,1.630044883994052618e-01,4.777488631448854051e-01,3.592466484557093054e-01
5.199999999999998401e+00,1.300000000000000044e+00,1.644287505297209184e-01,4.768970648569884063e-01,3.586741846132905920e-01
5.379999999999998117e+00,1.300000000000000044e+00,1.658780980345407052e-01,4.760332484957638388e-01,3.580886534696954282e-01
5.559999999999997833e+00,1.300000000000000044e+00,1.673527779048691044e-01,4.751572531956212986e-01,3.574899688995095692e-01
5.739999999999997549e+00,1.300000000000000044e+00,1.688530327959971156e-01,4.742689195308413264e-01,3.568780476731615581e-01
5.919999999999997264e+00,1.300000000000000044e+00,1.703791006478211356e-01,4.733680897336827731e-01,3.562528096184962023e-01
6.099999999999996980e+00,1.300000000000000044e+00,1.719312142949438738e-01,4.724546079194822390e-01,3.556141777855739150e-01
6.279999999999996696e+00,1.300000000000000044e+00,1.735096010668268351e-01,4.715283203186247385e-01,3.549620786145483153e-01
6.459999999999996412e+00,1.300000000000000044e+00,1.751144823783079008e-01,4.705890755152341010e-01,3.542964421064579983e-01
6.639999999999996128e+00,1.300000000000000044e+00,1.767460733108397464e-01,4.696367246924074701e-01,3.536172019967527835e-01
6.819999999999995843e+00,1.300000000000000044e+00,1.784045821848518898e-01,4.686711218837930071e-01,3.529242959313550476e-01
6.999999999999995559e+00,1.300000000000000044e+00,1.800902101236859509e-01,4.676921242312749305e-01,3.522176656450392018e-01
7.179999999999995275e+00,1.300000000000000044e+00,1.818031506096000616e-01,4.666995922485066561e-01,3.514972571418933378e-01
7.359999999999994991e+00,1.300000000000000044e+00,1.835435890323931785e-01,4.656933900899991596e-01,3.507630208776075231e-01
7.539999999999994706e+00,1.300000000000000044e+00,1.853117022312434636e-01,4.646733858254417093e-01,3.500149119433149103e-01
7.719999999999994422e+00,1.300000000000000044e+00,1.871076580304124881e-01,4.636394517188985875e-01,3.492528902506888966e-01
4.299999999999999822e+00,1.419999999999999929e+00,1.207338130962117700e-01,4.734402972491353889e-01,4.058258896546528827e-01
4.479999999999999538e+00,1.419999999999999929e+00,1.216731164745916971e-01,4.728743748078574893e-01,4.054525087175508413e-01
4.659999999999999254e+00,1.419999999999999929e+00,1.226312699257588318e-01,4.723010109702044379e-01,4.050677191040367719e-01
4.839999999999998970e+00,1.419999999999999929e+00,1.236085406114129509e-01,4.717200553774255622e-01,4.046714040111614730e-01
5.019999999999998685e+00,1.419999999999999929e+00,1.246051968158311818e-01,4.711313560899533792e-01,4.042634470942153002e-01
5.199999999999998401e+00,1.419999999999999929e+00,1.256215077799251734e-01,4.705347596637982632e-01,4.038437325562764801e-01
5.379999999999998117e+00,1.419999999999999929e+00,1.266577435259418072e-01,4.699301112325686702e-01,4.034121452414896059e-01
5.559999999999997833e+00,1.419999999999999929e+00,1.277141746725956595e-01,4.693172545952661312e-01,4.029685707321382648e-01
5.739999999999997549e+00,1.419999999999999929e+00,1.287910722404307096e-01,4.686960323100028969e-01,4.025128954495664213e-01
5.919999999999997264e+00,1.419999999999999929e+00,1.298887074472176162e-01,4.680662857937806232e-01,4.020450067590017329e-01
6.099999999999996980e+00,1.419999999999999929e+00,1.310073514932096617e-01,4.674278554284673759e-01,4.015647930783229347e-01
6.279999999999996696e+00,1.419999999999999929e+00,1.321472753360908303e-01,4.667805806730979112e-01,4.010721439908113140e-01
