sepal length (cm),sepal length (cm),setosa,versicolor,virginica
7.179999999999995275e+00,1.000000000000000056e-01,8.574617473323286054e-01,1.187629116731064582e-01,2.377534099456495714e-02
7.359999999999994991e+00,1.000000000000000056e-01,8.586633211676328870e-01,1.177519602346688010e-01,2.358471859769847509e-02
7.539999999999994706e+00,1.000000000000000056e-01,8.598430547302444715e-01,1.167591203629718966e-01,2.339782490678358681e-02
7.719999999999994422e+00,1.000000000000000056e-01,8.610012163151973263e-01,1.157841700635387910e-01,2.321461362126387915e-02
4.299999999999999822e+00,2.200000000000000011e-01,7.910363117226053564e-01,1.708247156665642086e-01,3.813897261083044193e-02
4.479999999999999538e+00,2.200000000000000011e-01,7.930844834001778976e-01,1.691427007450350684e-01,3.777281585478686754e-02
4.659999999999999254e+00,2.200000000000000011e-01,7.951039151094136948e-01,1.674839929899387125e-01,3.741209190064766904e-02
4.839999999999998970e+00,2.200000000000000011e-01,7.970946826500174831e-01,1.658485342670657225e-01,3.705678308291671108e-02
5.019999999999998685e+00,2.200000000000000011e-01,7.990568745476741563e-01,1.642362559826180679e-01,3.670686946970776188e-02
5.199999999999998401e+00,2.200000000000000011e-01,8.009905915748672944e-01,1.626470794700237144e-01,3.636232895510912999e-02
5.379999999999998117e+00,2.200000000000000011e-01,8.028959462711198203e-01,1.610809163775680231e-01,3.602313735131226075e-02
5.559999999999997833e+00,2.200000000000000011e-01,8.047730624636845187e-01,1.595376690559937582e-01,3.568926848032161203e-02
5.739999999999997549e+00,2.200000000000000011e-01,8.066220747896650778e-01,1.580172309452623491e-01,3.536069426507261471e-02
5.919999999999997264e+00,2.200000000000000011e-01,8.084431282204963543e-01,1.565194869597082428e-01,3.503738481979532665e-02
6.099999999999996980e+00,2.200000000000000011e-01,8.102363775896671561e-01,1.550443138708623714e-01,3.471930853947046564e-02
6.279999999999996696e+00,2.200000000000000011e-01,8.120019871245045540e-01,1.535915806872599487e-01,3.440643218823551119e-02
6.459999999999996412e+00,2.200000000000000011e-01,8.137401299828006529e-01,1.521611490305913583e-01,3.409872098660805123e-02
6.639999999999996128e+00,2.200000000000000011e-01,8.154509877950004704e-01,1.507528735075961135e-01,3.379613869740340226e-02
6.819999999999995843e+00,2.200000000000000011e-01,8.171347502126229401e-01,1.493666020771431679e-01,3.349864771023385035e-02
6.999999999999995559e+00,2.200000000000000011e-01,8.187916144635356552e-01,1.480021764119786865e-01,3.320620912448582485e-02
7.179999999999995275e+00,2.200000000000000011e-01,8.204217849146512309e-01,1.466594322546676821e-01,3.291878283068125355e-02
7.359999999999994991e+00,2.200000000000000011e-01,8.220254726425684222e-01,1.453381997672929249e-01,3.263632759013859047e-02
7.539999999999994706e+00,2.200000000000000011e-01,8.236028950126279558e-01,1.440383038745147448e-01,3.235880111285737576e-02
7.719999999999994422e+00,2.200000000000000011e-01,8.251542752668071801e-01,1.427595645996331819e-01,3.208616013355955476e-02
4.299999999999999822e+00,3.399999999999999689e-01,7.354514678066601530e-01,2.112632679455695162e-01,5.328526424777034476e-02
4.479999999999999538e+00,3.399999999999999689e-01,7.379995646622300454e-01,2.092199332186361616e-01,5.278050211913379308e-02
4.659999999999999254e+00,3.399999999999999689e-01,7.405192153614790218e-01,2.071990955315855809e-01,5.228168910693541116e-02
4.839999999999998970e+00,3.399999999999999689e-01,7.430102361491420782e-01,2.052009045745366855e-01,5.178885927632113917e-02
5.019999999999998685e+00,3.399999999999999689e-01,7.454724626616016092e-01,2.032254946104742888e-01,5.130204272792405346e-02
5.199999999999998401e+00,3.399999999999999689e-01,7.479057496066230382e-01,2.012729847213681200e-01,5.082126567200880018e-02
5.379999999999998117e+00,3.399999999999999689e-01,7.503099704223923361e-01,1.993434790711121618e-01,5.034655050649555069e-02
5.559999999999997833e+00,3.399999999999999689e-01,7.526850169173276983e-01,1.974370671841187141e-01,4.987791589855349733e-02
5.739999999999997549e+00,3.399999999999999689e-01,7.550307988921428626e-01,1.955538242384020631e-01,4.941537686945506047e-02
5.919999999999997264e+00,3.399999999999999689e-01,7.573472437456295614e-01,1.936938113719861854e-01,4.895894488238428099e-02
6.099999999999996980e+00,3.399999999999999689e-01,7.596342960656242704e-01,1.918570760014782217e-01,4.850862793289750785e-02
6.279999999999996696e+00,3.399999999999999689e-01,7.618919172066010992e-01,1.900436521516608024e-01,4.806443064173807761e-02
6.459999999999996412e+00,3.399999999999999689e-01,7.641200848553209024e-01,1.882535607949670509e-01,4.762635434971190102e-02
6.639999999999996128e+00,3.399999999999999689e-01,7.663187925859353822e-01,1.864868101997257388e-01,4.719439721433889984e-02
6.819999999999995843e+00,3.399999999999999689e-01,7.684880494059194156e-01,1.847433962860808576e-01,4.676855430799990027e-02
6.999999999999995559e+00,3.399999999999999689e-01,7.706278792941743117e-01,1.830233029885161844e-01,4.634881771730946926e-02
7.179999999999995275e+00,3.399999999999999689e-01,7.727383207326053993e-01,1.813265026239442301e-01,4.593517664345046769e-02
7.359999999999994991e+00,3.399999999999999689e-01,7.748194262324351600e-01,1.796529562643469358e-01,4.552761750321781403e-02
7.539999999999994706e+00,3.399999999999999689e-01,7.768712618564841410e-01,1.780026141129886774e-01,4.512612403052700116e-02
7.719999999999994422e+00,3.399999999999999689e-01,7.788939067385887149e-01,1.763754158832578911e-01,4.473067737815331762e-02
4.299999999999999822e+00,4.599999999999999645e-01,6.678441968784022409e-01,2.581625029202648802e-01,7.399330020133280950e-02
4.479999999999999538e+00,4.599999999999999645e-01,6.708574578753278006e-01,2.558113060849657172e-01,7.333123603970650994e-02
4.659999999999999254e+00,4.599999999999999645e-01,6.738476349426228973e-01,2.534778331961788367e-01,7.267453186119830766e-02
4.839999999999998970e+00,4.599999999999999645e-01,6.768142066585545180e-01,2.511624892054299951e-01,7.202330413601545911e-02
5.019999999999998685e+00,4.599999999999999645e-01,6.797566725766818196e-01,2.488656629963718891e-01,7.137766442694633284e-02
5.199999999999998401e+00,4.599999999999999645e-01,6.826745533909751584e-01,2.465877272450526514e-01,7.073771936397220406e-02
5.379999999999998117e+00,4.599999999999999645e-01,6.855673910621695732e-01,2.443290383102176555e-01,7.010357062761281288e-02
5.559999999999997833e+00,4.599999999999999645e-01,6.884347489059792213e-01,2.420899361531924920e-01,6.947531494082827275e-02
5.739999999999997549e+00,4.599999999999999645e-01,6.912762116439098437e-01,2.398707442868108497e-01,6.885304406927930665e-02
5.919999999999997264e+00,4.599999999999999645e-01,6.940913854175008169e-01,2.376717697527751250e-01,6.823684482972401655e-02
6.099999999999996980e+00,4.599999999999999645e-01,6.968798977669252714e-01,2.354933031267607002e-01,6.762679910631395896e-02
6.279999999999996696e+00,4.599999999999999645e-01,6.996413975749625758e-01,2.333356185505080227e-01,6.702298387452942929e-02
6.459999999999996412e+00,4.599999999999999645e-01,7.023755549774336471e-01,2.311989737900833619e-01,6.642547123248304652e-02
6.639999999999996128e+00,4.599999999999999645e-01,7.050820612412644905e-01,2.290836103194327511e-01,6.583432843930277223e-02
6.819999999999995843e+00,4.599999999999999645e-01,7.077606286114083156e-01,2.269897534282980800e-01,6.524961796029359051e-02
6.999999999999995559e+00,4.599999999999999645e-01,7.104109901279086481e-01,2.249176123535239769e-01,6.467139751856720853e-02
7.179999999999995275e+00,4.599999999999999645e-01,7.130328994144427002e-01,2.228673804327384877e-01,6.409972015281872881e-02
7.359999999999994991e+00,4.599999999999999645e-01,7.156261304397218970e-01,2.208392352793573377e-01,6.353463428092080700e-02
7.539999999999994706e+00,4.599999999999999645e-01,7.181904772531622072e-01,2.188333389778354399e-01,6.297618376900232517e-02
7.719999999999994422e+00,4.599999999999999645e-01,7.207257536962683453e-01,2.168498382980605932e-01,6.242440800567106846e-02
4.299999999999999822e+00,5.799999999999999600e-01,5.896593601758475245e-01,3.091517765774808302e-01,1.011888632466714788e-01
4.479999999999999538e+00,5.799999999999999600e-01,5.930021582667946989e-01,3.066232893317096808e-01,1.003745524014956481e-01
4.659999999999999254e+00,5.799999999999999600e-01,5.963328719818515866e-01,3.041037649182208313e-01,9.956336309992755429e-02
4.839999999999998970e+00,5.799999999999999600e-01,5.996506854158663025e-01,3.015938114109695811e-01,9.875550317316403315e-02
5.019999999999998685e+00,5.799999999999999600e-01,6.029547959357591802e-01,2.990940272837417924e-01,9.795117678049901355e-02
5.199999999999998401e+00,5.799999999999999600e-01,6.062444149498880108e-01,2.966050008252187897e-01,9.715058422489318557e-02
5.379999999999998117e+00,5.799999999999999600e-01,6.095187686451141174e-01,2.941273095776563706e-01,9.635392177722959528e-02
5.559999999999997833e+00,5.799999999999999600e-01,6.127770986901174277e-01,2.916615198003059128e-01,9.556138150957667332e-02
5.739999999999997549e+00,5.799999999999999600e-01,6.160186629036540351e-01,2.892081859586024262e-01,9.477315113774348321e-02
5.919999999999997264e+00,5.799999999999999600e-01,6.192427358865769671e-01,2.867678502400458074e-01,9.398941387337726716e-02
6.099999999999996980e+00,5.799999999999999600e-01,6.224486096165874338e-01,2.843410420975941988e-01,9.321034828581845066e-02
6.279999999999996696e+00,5.799999999999999600e-01,6.256355940048282660e-01,2.819282778212812701e-01,9.243612817389042224e-02
6.459999999999996412e+00,5.799999999999999600e-01,6.288030174135683659e-01,2.795300601386651040e-01,9.166692244776643295e-02
6.639999999999996128e+00,5.799999999999999600e-01,6.319502271343753197e-01,2.771468778446039005e-01,9.090289502102080754e-02
6.819999999999995843e+00,5.799999999999999600e-01,6.350765898263172060e-01,2.747792054607497980e-01,9.014420471293300985e-02
6.999999999999995559e+00,5.799999999999999600e-01,6.381814919138759645e-01,2.724275029250419755e-01,8.939100516108217098e-02
7.179999999999995275e+00,5.799999999999999600e-01,6.412643399443916925e-01,2.700922153113773372e-01,8.864344474423106746e-02
7.359999999999994991e+00,5.799999999999999600e-01,6.443245609050011202e-01,2.677737725795305002e-01,8.790166651546825471e-02
7.539999999999994706e+00,5.799999999999999600e-01,6.473616024991633022e-01,2.654725893552943305e-01,8.716580814554225620e-02
7.719999999999994422e+00,5.799999999999999600e-01,6.503749333829939028e-01,2.631890647407146289e-01,8.643600187629142673e-02
4.299999999999999822e+00,6.999999999999999556e-01,5.046691310051613089e-01,3.601833384335110799e-01,1.351475305613275280e-01
4.479999999999999538e+00,6.999999999999999556e-01,5.081114513186458792e-01,3.576687964993403579e-01,1.342197521820136796e-01
4.659999999999999254e+00,6.999999999999999556e-01,5.115563735867965089e-01,3.551524149212582637e-01,1.332912114919452551e-01
4.839999999999998970e+00,6.999999999999999556e-01,5.150029840400272008e-01,3.526348428597850249e-01,1.323621731001876634e-01
5.019999999999998685e+00,6.999999999999999556e-01,5.184503668816938804e-01,3.501167313730009778e-01,1.314329017453051418e-01
5.199999999999998401e+00,6.999999999999999556e-01,5.218976053060265796e-01,3.475987326857202797e-01,1.305036620082530852e-01
5.379999999999998117e+00,6.999999999999999556e-01,5.253437825190104826e-01,3.450814994554580739e-01,1.295747180255314435e-01
5.559999999999997833e+00,6.999999999999999556e-01,5.287879827596243532e-01,3.425656840370650547e-01,1.286463332033105644e-01
5.739999999999997549e+00,6.999999999999999556e-01,5.322292923188450819e-01,3.400519377479146454e-01,1.277187699332403559e-01
5.919999999999997264e+00,6.999999999999999556e-01,5.356668005538351984e-01,3.375409101355201225e-01,1.267922893106446514e-01
6.099999999999996980e+00,6.999999999999999556e-01,5.390996008947509521e-01,3.350332482494533526e-01,1.258671508557956120e-01
6.279999999999996696e+00,6.999999999999999556e-01,5.425267918416372126e-01,3.325295959194130013e-01,1.249436122389497167e-01
6.459999999999996412e+00,6.999999999999999556e-01,5.459474779489225105e-01,3.300305930412659738e-01,1.240219290098115296e-01
6.639999999999996128e+00,6.999999999999999556e-01,5.493607707950772800e-01,3.275368748728484936e-01,1.231023543320741848e-01
6.819999999999995843e+00,6.999999999999999556e-01,5.527657899350658655e-01,3.250490713412708121e-01,1.221851387236634195e-01
6.999999999999995559e+00,6.999999999999999556e-01,5.561616638332940177e-01,3.225678063634171422e-01,1.212705298032889650e-01
7.179999999999995275e+00,6.999999999999999556e-01,5.595475307748393190e-01,3.200936971812777809e-01,1.203587720438829001e-01
7.359999999999994991e+00,6.999999999999999556e-01,5.629225397528464514e-01,3.176273537136815039e-01,1.194501065334719753e-01
7.539999999999994706e+00,6.999999999999999556e-01,5.662858513300664809e-01,3.151693779259275852e-01,1.185447707440058784e-01
7.719999999999994422e+00,6.999999999999999556e-01,5.696366384726330168e-01,3.127203632187404159e-01,1.176429983086265257e-01
4.299999999999999822e+00,8.199999999999999512e-01,4.184825654247052995e-01,4.063018159664327777e-01,1.752156186088619783e-01
4.479999999999999538e+00,8.199999999999999512e-01,4.217550126959210832e-01,4.040011856574980409e-01,1.742438016465809314e-01
4.659999999999999254e+00,8.199999999999999512e-01,4.250442922096697718e-01,4.016891838067029319e-01,1.732665239836271298e-01
4.839999999999998970e+00,8.199999999999999512e-01,4.283496544557073848e-01,3.993663102584769642e-01,1.722840352858156510e-01
5.019999999999998685e+00,8.199999999999999512e-01,4.316703335481834602e-01,3.970330765155801744e-01,1.712965899362362820e-01
5.199999999999998401e+00,8.199999999999999512e-01,4.350055478883111948e-01,3.946900053012771248e-01,1.703044468104116804e-01
5.379999999999998117e+00,8.199999999999999512e-01,4.383545008629130546e-01,3.923376300957877594e-01,1.693078690412991583e-01
5.559999999999997833e+00,8.199999999999999512e-01,4.417163815776004032e-01,3.899764946478274097e-01,1.683071237745722426e-01
5.739999999999997549e+00,8.199999999999999512e-01,4.450903656232021999e-01,3.876071524621445552e-01,1.673024819146532449e-01
5.919999999999997264e+00,8.199999999999999512e-01,4.484756158739289789e-01,3.852301662640623126e-01,1.662942178620086531e-01
6.099999999999996980e+00,8.199999999999999512e-01,4.518712833156242059e-01,3.828461074421225518e-01,1.652826092422532422e-01
6.279999999999996696e+00,8.199999999999999512e-01,4.552765079023305406e-01,3.804555554700228548e-01,1.642679366276465769e-01
6.459999999999996412e+00,8.199999999999999512e-01,4.586904194392856238e-01,3.780590973091194629e-01,1.632504832515950521e-01
6.639999999999996128e+00,8.199999999999999512e-01,4.621121384903431606e-01,3.756573267928539628e-01,1.622305347168027656e-01
6.819999999999995843e+00,8.199999999999999512e-01,4.655407773077184785e-01,3.732508439945353418e-01,1.612083786977461242e-01
6.999999999999995559e+00,8.199999999999999512e-01,4.689754407818563786e-01,3.708402545799777128e-01,1.601843046381658531e-01
7.179999999999995275e+00,8.199999999999999512e-01,4.724152274091383275e-01,3.684261691465631205e-01,1.591586034442986075e-01
7.359999999999994991e+00,8.199999999999999512e-01,4.758592302750672687e-01,3.660092025503495217e-01,1.581315671745833484e-01
7.539999999999994706e+00,8.199999999999999512e-01,4.793065380504972217e-01,3.635899732229025405e-01,1.571034887266001545e-01
7.719999999999994422e+00,8.199999999999999512e-01,4.827562359984297613e-01,3.611691024795648519e-01,1.560746615220053868e-01
4.299999999999999822e+00,9.399999999999999467e-01,3.370985838933033829e-01,4.430443368277781624e-01,2.198570792789185380e-01
4.479999999999999538e+00,9.399999999999999467e-01,3.399733155684607211e-01,4.411039676013705502e-01,2.189227168301686732e-01
4.659999999999999254e+00,9.399999999999999467e-01,3.428745936992295684e-01,4.391467097248409890e-01,2.179786965759295259e-01
4.839999999999998970e+00,9.399999999999999467e-01,3.458020059522965983e-01,4.371728096904270444e-01,2.170251843572763295e-01
5.019999999999998685e+00,9.399999999999999467e-01,3.487551182448527798e-01,4.351825283466852490e-01,2.160623534084621100e-01
5.199999999999998401e+00,9.399999999999999467e-01,3.517334747666971961e-01,4.331761409154509246e-01,2.150903843178518793e-01
5.379999999999998117e+00,9.399999999999999467e-01,3.547365980395053020e-01,4.311539369842543046e-01,2.141094649762403102e-01
5.559999999999997833e+00,9.399999999999999467e-01,3.577639890141163237e-01,4.291162204735479158e-01,2.131197905123356773e-01
5.739999999999997549e+00,9.399999999999999467e-01,3.608151272065916459e-01,4.270633095781760091e-01,2.121215632152322617e-01
5.919999999999997264e+00,9.399999999999999467e-01,3.638894708736939432e-01,4.249955366825792225e-01,2.111149924437267511e-01
6.099999999999996980e+00,9.399999999999999467e-01,3.669864572283197401e-01,4.229132482493058731e-01,2.101002945223744145e-01
6.279999999999996696e+00,9.399999999999999467e-01,3.701055026952991822e-01,4.208168046804796059e-01,2.090776926242212397e-01
6.459999999999996412e+00,9.399999999999999467e-01,3.732460032078548928e-01,4.187065801519546659e-01,2.080474166401904967e-01
6.639999999999996128e+00,9.399999999999999467e-01,3.764073345448801233e-01,4.165829624199764436e-01,2.070097030351434331e-01
6.819999999999995843e+00,9.399999999999999467e-01,3.795888527090626186e-01,4.144463526002553633e-01,2.059647946906820182e-01
6.999999999999995559e+00,9.399999999999999467e-01,3.827898943457461178e-01,4.122971649194516752e-01,2.049129407348021237e-01
7.179999999999995275e+00,9.399999999999999467e-01,3.860097772022766383e-01,4.101358264391666286e-01,2.038543963585567609e-01
7.359999999999994991e+00,9.399999999999999467e-01,3.892478006274437408e-01,4.079627767526261550e-01,2.027894226199302152e-01
7.539999999999994706e+00,9.399999999999999467e-01,3.925032461104756010e-01,4.057784676543491065e-01,2.017182862351753203e-01
7.719999999999994422e+00,9.399999999999999467e-01,3.957753778589092053e-01,4.035833627831804105e-01,2.006412593579104398e-01
4.299999999999999822e+00,1.060000000000000053e+00,2.652250650560256107e-01,4.677298958886236813e-01,2.670450390553507081e-01
4.479999999999999538e+00,1.060000000000000053e+00,2.675752334811986599e-01,4.662073708672938577e-01,2.662173956515074824e-01
4.659999999999999254e+00,1.060000000000000053e+00,2.699554888984683210e-01,4.646670830342036207e-01,2.653774280673281694e-01
4.839999999999998970e+00,1.060000000000000053e+00,2.723657616654056035e-01,4.631090476487390584e-01,2.645251906858555047e-01
5.019999999999998685e+00,1.060000000000000053e+00,2.748059643728051338e-01,4.615332906709805894e-01,2.636607449562142214e-01
5.199999999999998401e+00,1.060000000000000053e+00,2.772759914340432452e-01,4.599398490485275270e-01,2.627841595174291722e-01
5.379999999999998117e+00,1.060000000000000053e+00,2.797757186899418880e-01,4.583287709945281785e-01,2.618955103155300446e-01
5.559999999999997833e+00,1.060000000000000053e+00,2.823050030306353264e-01,4.567001162559345406e-01,2.609948807134301885e-01
5.739999999999997549e+00,1.060000000000000053e+00,2.848636820359442545e-01,4.550539563709863899e-01,2.600823615930693555e-01
5.919999999999997264e+00,1.060000000000000053e+00,2.874515736357666773e-01,4.533903749149241214e-01,2.591580514493091458e-01
6.099999999999996980e+00,1.060000000000000053e+00,2.900684757919905210e-01,4.517094677329306363e-01,2.582220564750788427e-01
6.279999999999996696e+00,1.060000000000000053e+00,2.927141662034290492e-01,4.500113431593000812e-01,2.572744906372708695e-01
6.459999999999996412e+00,1.060000000000000053e+00,2.953884020352613993e-01,4.482961222218406205e-01,2.563154757428979802e-01
6.639999999999996128e+00,1.060000000000000053e+00,2.980909196744400691e-01,4.465639388305268631e-01,2.553451414950330123e-01
6.819999999999995843e+00,1.060000000000000053e+00,3.008214345124982092e-01,4.448149399494340517e-01,2.543636255380676281e-01
6.999999999999995559e+00,1.060000000000000053e+00,3.035796407571533795e-01,4.430492857510040516e-01,2.533710734918425134e-01
7.179999999999995275e+00,1.060000000000000053e+00,3.063652112740634648e-01,4.412671497517195451e-01,2.523676389742169346e-01
7.359999999999994991e+00,1.060000000000000053e+00,3.091777974600354306e-01,4.394687189282917572e-01,2.513534836116728677e-01
7.539999999999994706e+00,1.060000000000000053e+00,3.120170291489322012e-01,4.376541938134992371e-01,2.503287770375685617e-01
7.719999999999994422e+00,1.060000000000000053e+00,3.148825145514587143e-01,4.358237885708580173e-01,2.492936968776833240e-01
4.299999999999999822e+00,1.180000000000000160e+00,2.053000031611924847e-01,4.799288129802721237e-01,3.147711838585354749e-01
4.479999999999999538e+00,1.180000000000000160e+00,2.071082723415515192e-01,4.788004187139055512e-01,3.140913089445430684e-01
4.659999999999999254e+00,1.180000000000000160e+00,2.089450354701334611e-01,4.776567365613286209e-01,3.133982279685378347e-01
4.839999999999998970e+00,1.180000000000000160e+00,2.108104539907031394e-01,4.764976450361573246e-01,3.126919009731395360e-01
5.019999999999998685e+00,1.180000000000000160e+00,2.127046795217707453e-01,4.753230276708698687e-01,3.119722928073594415e-01
5.199999999999998401e+00,1.180000000000000160e+00,2.146278533773658403e-01,4.741327733175493275e-01,3.112393733050849431e-01
5.379999999999998117e+00,1.180000000000000160e+00,2.165801060838416225e-01,4.729267764523110706e-01,3.104931174638471680e-01
5.559999999999997833e+00,1.180000000000000160e+00,2.185615568935664055e-01,4.717049374829120345e-01,3.097335056235215323e-01
5.739999999999997549e+00,1.180000000000000160e+00,2.205723132964077238e-01,4.704671630590011033e-01,3.089605236445912562e-01
5.919999999999997264e+00,1.180000000000000160e+00,2.226124705299739881e-01,4.692133663844370028e-01,3.081741630855890368e-01
6.099999999999996980e+00,1.180000000000000160e+00,2.246821110896228268e-01,4.679434675310653047e-01,3.073744213793119240e-01
6.279999999999996696e+00,1.180000000000000160e+00,2.267813042393047041e-01,4.666573937533099459e-01,3.065613020073852391e-01
6.459999999999996412e+00,1.180000000000000160e+00,2.289101055243537020e-01,4.653550798029054136e-01,3.057348146727409399e-01
6.639999999999996128e+00,1.180000000000000160e+00,2.310685562873890375e-01,4.640364682430584975e-01,3.048949754695525760e-01
6.819999999999995843e+00,1.180000000000000160e+00,2.332566831885395375e-01,4.627015097613019212e-01,3.040418070501584857e-01
6.999999999999995559e+00,1.180000000000000160e+00,2.354744977312420717e-01,4.613501634802676388e-01,3.031753387884904005e-01
7.179999999999995275e+00,1.180000000000000160e+00,2.377219957949105733e-01,4.599823972655800453e-01,3.022956069395094092e-01
7.359999999999994991e+00,1.180000000000000160e+00,2.399991571758117170e-01,4.585981880300462055e-01,3.014026547941421885e-01
7.539999999999994706e+00,1.180000000000000160e+00,2.423059451375144391e-01,4.571975220332873402e-01,3.004965328291983040e-01
7.719999999999994422e+00,1.180000000000000160e+00,2.446423059723173976e-01,4.557803951759410999e-01,2.995772988517414470e-01
4.299999999999999822e+00,1.300000000000000044e+00,1.575532224313486440e-01,4.810391316547377172e-01,3.614076459139136666e-01
4.479999999999999538e+00,1.300000000000000044e+00,1.588796869890896912e-01,4.802337754414885973e-01,3.608865375694217947e-01
4.659999999999999254e+00,1.300000000000000044e+00,1.602302128244824930e-01,4.794170549034902362e-01,3.603527322720272985e-01
4.839999999999998970e+00,1.300000000000000044e+00,1.616050606861123839e-01,4.785888054539010339e-01,3.598061338599865544e-01
5.019999999999998685e+00,1.300000000000000044e+00,1.630044883994052618e-01,4.777488631448854051e-01,3.592466484557094164e-01
5.199999999999998401e+00,1.300000000000000044e+00,1.644287505297208352e-01,4.768970648569884063e-01,3.586741846132906475e-01
5.379999999999998117e+00,1.300000000000000044e+00,1.658780980345407607e-01,4.760332484957639498e-01,3.580886534696954282e-01
5.559999999999997833e+00,1.300000000000000044e+00,1.673527779048691044e-01,4.751572531956214096e-01,3.574899688995096247e-01
5.739999999999997549e+00,1.300000000000000044e+00,1.688530327959970878e-01,4.742689195308413819e-01,3.568780476731615581e-01
5.919999999999997264e+00,1.300000000000000044e+00,1.703791006478211356e-01,4.733680897336827731e-01,3.562528096184962023e-01
6.099999999999996980e+00,1.300000000000000044e+00,1.719312142949439015e-01,4.724546079194822390e-01,3.556141777855738595e-01
6.279999999999996696e+00,1.300000000000000044e+00,1.735096010668268629e-01,4.715283203186248495e-01,3.549620786145483708e-01
6.459999999999996412e+00,1.300000000000000044e+00,1.751144823783078730e-01,4.705890755152340454e-01,3.542964421064579428e-01
6.639999999999996128e+00,1.300000000000000044e+00,1.767460733108396909e-01,4.696367246924075811e-01,3.536172019967528390e-01
6.819999999999995843e+00,1.300000000000000044e+00,1.784045821848519175e-01,4.686711218837930071e-01,3.529242959313551031e-01
6.999999999999995559e+00,1.300000000000000044e+00,1.800902101236858954e-01,4.676921242312749305e-01,3.522176656450392018e-01
7.179999999999995275e+00,1.300000000000000044e+00,1.818031506096001171e-01,4.666995922485066561e-01,3.514972571418933378e-01
7.359999999999994991e+00,1.300000000000000044e+00,1.835435890323931507e-01,4.656933900899991596e-01,3.507630208776075231e-01
7.539999999999994706e+00,1.300000000000000044e+00,1.853117022312433804e-01,4.646733858254415983e-01,3.500149119433150213e-01
7.719999999999994422e+00,1.300000000000000044e+00,1.871076580304124326e-01,4.636394517188984765e-01,3.492528902506889521e-01
4.299999999999999822e+00,1.419999999999999929e+00,1.207338130962117978e-01,4.734402972491353889e-01,4.058258896546529382e-01
4.479999999999999538e+00,1.419999999999999929e+00,1.216731164745917249e-01,4.728743748078574893e-01,4.054525087175507303e-01
4.659999999999999254e+00,1.419999999999999929e+00,1.226312699257588318e-01,4.723010109702044379e-01,4.050677191040367719e-01
4.839999999999998970e+00,1.419999999999999929e+00,1.236085406114129787e-01,4.717200553774256733e-01,4.046714040111614730e-01
5.019999999999998685e+00,1.419999999999999929e+00,1.246051968158311540e-01,4.711313560899534902e-01,4.042634470942153557e-01
5.199999999999998401e+00,1.419999999999999929e+00,1.256215077799251734e-01,4.705347596637982632e-01,4.038437325562765357e-01
5.379999999999998117e+00,1.419999999999999929e+00,1.266577435259417794e-01,4.699301112325686702e-01,4.034121452414896059e-01
5.559999999999997833e+00,1.419999999999999929e+00,1.277141746725957150e-01,4.693172545952661312e-01,4.029685707321381538e-01
5.739999999999997549e+00,1.419999999999999929e+00,1.287910722404307651e-01,4.686960323100028969e-01,4.025128954495664213e-01
5.919999999999997264e+00,1.419999999999999929e+00,1.298887074472175607e-01,4.680662857937806232e-01,4.020450067590018994e-01
6.099999999999996980e+00,1.419999999999999929e+00,1.310073514932096339e-01,4.674278554284673204e-01,4.015647930783229347e-01
6.279999999999996696e+00,1.419999999999999929e+00,1.321472753360908581e-01,4.667805806730979112e-01,4.010721439908112584e-01
