sepal length (cm),sepal length (cm),setosa,versicolor,virginica
6.459999999999996412e+00,1.589999999999999858e+00,9.541934993246512509e-01,3.876833981038734639e-02,7.038160864961499029e-03
6.639999999999996128e+00,1.589999999999999858e+00,9.572117336934470311e-01,3.630209749486813103e-02,6.486168811684765029e-03
6.819999999999995843e+00,1.589999999999999858e+00,9.598319557354728637e-01,3.415516290644068920e-02,6.012881358086408050e-03
6.999999999999995559e+00,1.589999999999999858e+00,9.621146319194522345e-01,3.228011807631549906e-02,5.605250004232155414e-03
7.179999999999995275e+00,1.589999999999999858e+00,9.641101566624601382e-01,3.063721586387605986e-02,5.252627473663780237e-03
7.359999999999994991e+00,1.589999999999999858e+00,9.658605998219781386e-01,2.919310321582016185e-02,4.946296962201704797e-03
7.539999999999994706e+00,1.589999999999999858e+00,9.674011577582641852e-01,2.791974616567627701e-02,4.679096076059503090e-03
7.719999999999994422e+00,1.589999999999999858e+00,9.687613512471359156e-01,2.679353196279714994e-02,4.445116790067049801e-03
4.299999999999999822e+00,1.884999999999999787e+00,7.184130723428862053e-01,2.198835013168772279e-01,6.170342634023652517e-02
4.479999999999999538e+00,1.884999999999999787e+00,7.527413281766344166e-01,1.948584731835063810e-01,5.240019863985917459e-02
4.659999999999999254e+00,1.884999999999999787e+00,7.834292353713907531e-01,1.721181159904499047e-01,4.445264863815937689e-02
4.839999999999998970e+00,1.884999999999999787e+00,8.104930987892862149e-01,1.517772712700496407e-01,3.772962994066418607e-02
5.019999999999998685e+00,1.884999999999999787e+00,8.340957064096117257e-01,1.338177508215437905e-01,3.208654276884453233e-02
5.199999999999998401e+00,1.884999999999999787e+00,8.544985623339742542e-01,1.181243485170037216e-01,2.737708914902205540e-02
5.379999999999998117e+00,1.884999999999999787e+00,8.720183937537331342e-01,1.045197306313953578e-01,2.346187561487156348e-02
5.559999999999997833e+00,1.884999999999999787e+00,8.869922325555903431e-01,9.279395266467878323e-02,2.021381477973083901e-02
5.739999999999997549e+00,1.884999999999999787e+00,8.997522930101795602e-01,8.272689355847714920e-02,1.752081343134321775e-02
5.919999999999997264e+00,1.884999999999999787e+00,9.106098599337804078e-01,7.410369112010141424e-02,1.528644894611813979e-02
6.099999999999996980e+00,1.884999999999999787e+00,9.198464322533742576e-01,6.672423996628475129e-02,1.342932778034084187e-02
6.279999999999996696e+00,1.884999999999999787e+00,9.277101441952366745e-01,6.040815803458342292e-02,1.188169777017984534e-02
6.459999999999996412e+00,1.884999999999999787e+00,9.344156863644544897e-01,5.499658341463639633e-02,1.058773022090901857e-02
6.639999999999996128e+00,1.884999999999999787e+00,9.401463218736589855e-01,5.035193413735895851e-02,9.501743988982061170e-03
6.819999999999995843e+00,1.884999999999999787e+00,9.450569852395626080e-01,4.635648402357185616e-02,8.586530736865549684e-03
6.999999999999995559e+00,1.884999999999999787e+00,9.492777895527612086e-01,4.291034959104125801e-02,7.811860856197597527e-03
7.179999999999995275e+00,1.884999999999999787e+00,9.529175265971766562e-01,3.992927517128826848e-02,7.153198231535083142e-03
7.359999999999994991e+00,1.884999999999999787e+00,9.560669280316300700e-01,3.734245010892692229e-02,6.590621859443004243e-03
7.539999999999994706e+00,1.884999999999999787e+00,9.588015772362944444e-01,3.509048616308165641e-02,6.107936600623884403e-03
7.719999999999994422e+00,1.884999999999999787e+00,9.611844369111406383e-01,3.312361437878991177e-02,5.691948710069450780e-03
4.299999999999999822e+00,2.179999999999999716e+00,5.403667304475457955e-01,3.467642423296101173e-01,1.128690272228440733e-01
4.479999999999999538e+00,2.179999999999999716e+00,5.855096494781654171e-01,3.164641088157055804e-01,9.802624170612896093e-02
4.659999999999999254e+00,2.179999999999999716e+00,6.292231650713941971e-01,2.862193140647246725e-01,8.455752086388122757e-02
4.839999999999998970e+00,2.179999999999999716e+00,6.706590032561201564e-01,2.568172089013842085e-01,7.252378784249563504e-02
5.019999999999998685e+00,2.179999999999999716e+00,7.091523987539204432e-01,2.289168576854022641e-01,6.193074356067727881e-02
5.199999999999998401e+00,2.179999999999999716e+00,7.442590317658940302e-01,2.030085005573779855e-01,5.273246767672787327e-02
5.379999999999998117e+00,2.179999999999999716e+00,7.757578459355753964e-01,1.794011636074506755e-01,4.484099045697395591e-02
5.559999999999997833e+00,2.179999999999999716e+00,8.036260633394688435e-01,1.582348213041724350e-01,3.813911535635867989e-02
5.739999999999997549e+00,2.179999999999999716e+00,8.279972563391500007e-01,1.395090500778007059e-01,3.249369358304933508e-02
5.919999999999997264e+00,2.179999999999999716e+00,8.491136779189323303e-01,1.231190812933992407e-01,2.776724078766846029e-02
6.099999999999996980e+00,2.179999999999999716e+00,8.672814968587759799e-01,1.088917309160808006e-01,2.382677222514326468e-02
6.279999999999996696e+00,2.179999999999999716e+00,8.828339700569517445e-01,9.661641164793043079e-02,2.054961829511784896e-02
6.459999999999996412e+00,2.179999999999999716e+00,8.961043277872178248e-01,8.606910301359052551e-02,1.782656919919167401e-02
6.639999999999996128e+00,2.179999999999999716e+00,9.074079128551674200e-01,7.702911823500735444e-02,1.556296890982511449e-02
6.819999999999995843e+00,2.179999999999999716e+00,9.170319538381408453e-01,6.928962978212803436e-02,1.367841637973121575e-02
6.999999999999995559e+00,2.179999999999999716e+00,9.252310046679189659e-01,6.266335612512582975e-02,1.210563920695529976e-02
7.179999999999995275e+00,2.179999999999999716e+00,9.322262184805532037e-01,5.698481711556119267e-02,1.078896440388566261e-02
7.359999999999994991e+00,2.179999999999999716e+00,9.382069746121215470e-01,5.211035259262180447e-02,9.682672795256676290e-03
7.539999999999994706e+00,2.179999999999999716e+00,9.433337722476041742e-01,4.791681688355438340e-02,8.749410868841551656e-03
7.719999999999994422e+00,2.179999999999999716e+00,9.477416546449375367e-01,4.429959321386717219e-02,7.958752141195277185e-03
4.299999999999999822e+00,2.474999999999999645e+00,3.548851143835266564e-01,4.655517311895199795e-01,1.795631544269533086e-01
4.479999999999999538e+00,2.474999999999999645e+00,3.956352771949547265e-01,4.428693310899101676e-01,1.614953917151349672e-01
4.659999999999999254e+00,2.474999999999999645e+00,4.387553070500274655e-01,4.171416215365446600e-01,1.441030714134277635e-01
4.839999999999998970e+00,2.474999999999999645e+00,4.835127782591137069e-01,3.889366161049331305e-01,1.275506056359531903e-01
5.019999999999998685e+00,2.474999999999999645e+00,5.290158170957459660e-01,3.589816732309309977e-01,1.120025096733230363e-01
5.199999999999998401e+00,2.474999999999999645e+00,5.742851254678326134e-01,3.281078255607539629e-01,9.760704897141342373e-02
5.379999999999998117e+00,2.474999999999999645e+00,6.183449671384607660e-01,2.971750229925529951e-01,8.448000986898614173e-02
5.559999999999997833e+00,2.474999999999999645e+00,6.603153609656944312e-01,2.669924194702785747e-01,7.269221956402692475e-02
5.739999999999997549e+00,2.474999999999999645e+00,6.994869249039925574e-01,2.382495630623615024e-01,6.226351203364591247e-02
5.919999999999997264e+00,2.474999999999999645e+00,7.353652431000999856e-01,2.114707538260002240e-01,5.316400307389994306e-02
6.099999999999996980e+00,2.474999999999999645e+00,7.676807512017602697e-01,1.869976579246152570e-01,4.532159087362455652e-02
6.279999999999996696e+00,2.474999999999999645e+00,7.963689694453743861e-01,1.649977324208347085e-01,3.863329813379077354e-02
6.459999999999996412e+00,2.474999999999999645e+00,8.215313538888131539e-01,1.454908960879265356e-01,3.297775002326039373e-02
6.639999999999996128e+00,2.474999999999999645e+00,8.433881823428807101e-01,1.283852362421134818e-01,2.822658141500575951e-02
6.819999999999995843e+00,2.474999999999999645e+00,8.622327870908687020e-01,1.135137505795922180e-01,2.425346232953909734e-02
6.999999999999995559e+00,2.474999999999999645e+00,8.783929184010621505e-01,1.006667695558710884e-01,2.094031204306670557e-02
7.179999999999995275e+00,2.474999999999999645e+00,8.922016206051249787e-01,8.961747594649972781e-02,1.818090344837542879e-02
7.359999999999994991e+00,2.474999999999999645e+00,9.039775421886173667e-01,8.014007040225122613e-02,1.588238740913134467e-02
7.539999999999994706e+00,2.474999999999999645e+00,9.140132366305459000e-01,7.202141086890975763e-02,1.396535250054438924e-02
7.719999999999994422e+00,2.474999999999999645e+00,9.225695216764723261e-01,6.506750347870501883e-02,1.236297484482271579e-02
4.299999999999999822e+00,2.769999999999999574e+00,2.169361763488574235e-01,5.342811902611719344e-01,2.487826333899706421e-01
4.479999999999999538e+00,2.769999999999999574e+00,2.440415456234616420e-01,5.257580303150642953e-01,2.302004240614740904e-01
4.659999999999999254e+00,2.769999999999999574e+00,2.744386504554646167e-01,5.137230566737022164e-01,2.118382928708332780e-01
4.839999999999998970e+00,2.769999999999999574e+00,3.081915081532752843e-01,4.980507143227566047e-01,1.937577775239682776e-01
5.019999999999998685e+00,2.769999999999999574e+00,3.452144791585960437e-01,4.787442940696989835e-01,1.760412267717049728e-01
5.199999999999998401e+00,2.769999999999999574e+00,3.852350742831927577e-01,4.559698057320926701e-01,1.587951199847145445e-01
5.379999999999998117e+00,2.769999999999999574e+00,4.277716056946089251e-01,4.300790798975661633e-01,1.421493144078249393e-01
5.559999999999997833e+00,2.769999999999999574e+00,4.721358751995862746e-01,4.016131014871809346e-01,1.262510233132327908e-01
5.739999999999997549e+00,2.769999999999999574e+00,5.174677434209282723e-01,3.712787934411053703e-01,1.112534631379663019e-01
5.919999999999997264e+00,2.769999999999999574e+00,5.628012473058152665e-01,3.398980838321822295e-01,9.730066886200262888e-02
6.099999999999996980e+00,2.769999999999999574e+00,6.071528443206776204e-01,3.083357532775187204e-01,8.451140240180374241e-02
6.279999999999996696e+00,2.769999999999999574e+00,6.496149847386578635e-01,2.774193230736246019e-01,7.296569218771756238e-02
6.459999999999996412e+00,2.769999999999999574e+00,6.894360559307072256e-01,2.478669894248011485e-01,6.269695464449152877e-02
6.639999999999996128e+00,2.769999999999999574e+00,7.260719889298787866e-01,2.202369597036807347e-01,5.369105136644056891e-02
6.819999999999995843e+00,2.769999999999999574e+00,7.592034851839447596e-01,1.949047933537184640e-01,4.589172146233679028e-02
6.999999999999995559e+00,2.769999999999999574e+00,7.887220264783268986e-01,1.720675979589478821e-01,3.921037556272520541e-02
7.179999999999995275e+00,2.769999999999999574e+00,8.146941264445055619e-01,1.517681893044648678e-01,3.353768425102950090e-02
7.359999999999994991e+00,2.769999999999999574e+00,8.373152870530556902e-01,1.339300199323060769e-01,2.875469301463823638e-02
7.539999999999994706e+00,2.769999999999999574e+00,8.568635621600602104e-01,1.183944555434997548e-01,2.474198229644011468e-02
7.719999999999994422e+00,2.769999999999999574e+00,8.736592663628749422e-01,1.049544804179665114e-01,2.138625321915852209e-02
4.299999999999999822e+00,3.064999999999999503e+00,1.338517477238980735e-01,5.517300395685036385e-01,3.144182127075983990e-01
4.479999999999999538e+00,3.064999999999999503e+00,1.494369927381617447e-01,5.545119425356778153e-01,2.960510647261603845e-01
4.659999999999999254e+00,3.064999999999999503e+00,1.672716790616974314e-01,5.549079610570599730e-01,2.778203598812425956e-01
4.839999999999998970e+00,3.064999999999999503e+00,1.876405129793639326e-01,5.526088983539891863e-01,2.597505886666469088e-01
5.019999999999998685e+00,3.064999999999999503e+00,2.108235036782308558e-01,5.473145363149493070e-01,2.418619600068198927e-01
5.199999999999998401e+00,3.064999999999999503e+00,2.370727142111072328e-01,5.387520145678293959e-01,2.241752712210633158e-01
5.379999999999998117e+00,3.064999999999999503e+00,2.665807902379870864e-01,5.267011565254111627e-01,2.067180532366018342e-01
5.559999999999997833e+00,3.064999999999999503e+00,2.994422904677376818e-01,5.110263556597971490e-01,1.895313538724650859e-01
5.739999999999997549e+00,3.064999999999999503e+00,3.356113830539405596e-01,4.917125451398245417e-01,1.726760718062348987e-01
5.919999999999997264e+00,3.064999999999999503e+00,3.748626138230896077e-01,4.689000452380516770e-01,1.562373409388587153e-01
6.099999999999996980e+00,3.064999999999999503e+00,4.167642491096562041e-01,4.429104556825246841e-01,1.403252952078191673e-01
6.279999999999996696e+00,3.064999999999999503e+00,4.606746197986399394e-01,4.142545196299278198e-01,1.250708605714323240e-01
6.459999999999996412e+00,3.064999999999999503e+00,5.057693901851706419e-01,3.836144419558527030e-01,1.106161678589767383e-01
6.639999999999996128e+00,3.064999999999999503e+00,5.511012160600274878e-01,3.517981534497397478e-01,9.710063049023263948e-02
6.819999999999995843e+00,3.064999999999999503e+00,5.956843013689399058e-01,3.196704864907835009e-01,8.464521214027659335e-02
6.999999999999995559e+00,3.064999999999999503e+00,6.385882939149161164e-01,2.880734456934920806e-01,7.333826039159181687e-02
7.179999999999995275e+00,3.064999999999999503e+00,6.790225052141214412e-01,2.577514722964221461e-01,6.322602248945644043e-02
7.359999999999994991e+00,3.064999999999999503e+00,7.163943987874912267e-01,2.292959758665877035e-01,5.430962534592109064e-02
7.539999999999994706e+00,3.064999999999999503e+00,7.503343008948515358e-01,2.031172307946965960e-01,4.654846831045181266e-02
7.719999999999994422e+00,3.064999999999999503e+00,7.806876824428680139e-01,1.794439039579220629e-01,3.986841359921002720e-02
4.299999999999999822e+00,3.359999999999999432e+00,8.729225116000600970e-02,5.361776562304794158e-01,3.765300926095146439e-01
4.479999999999999538e+00,3.359999999999999432e+00,9.606639002597190669e-02,5.455292245045626487e-01,3.584043854694654585e-01
4.659999999999999254e+00,3.359999999999999432e+00,1.060779153025893651e-01,5.535953560734891976e-01,3.403267286239214373e-01
4.839999999999998970e+00,3.359999999999999432e+00,1.175229637344059747e-01,5.601252309788991024e-01,3.223518052866949368e-01
5.019999999999998685e+00,3.359999999999999432e+00,1.306244407100943805e-01,5.648522987608139978e-01,3.045232605290917327e-01
5.199999999999998401e+00,3.359999999999999432e+00,1.456311540516667946e-01,5.674957155202448034e-01,2.868731304280883743e-01
5.379999999999998117e+00,3.359999999999999432e+00,1.628139844354339338e-01,5.677636037740941832e-01,2.694224117904719384e-01
5.559999999999997833e+00,3.359999999999999432e+00,1.824577008587224269e-01,5.653593285089907328e-01,2.521829706322869513e-01
5.739999999999997549e+00,3.359999999999999432e+00,2.048468502404771630e-01,5.599922247419740762e-01,2.351609250175488441e-01
5.919999999999997264e+00,3.359999999999999432e+00,2.302442542698182881e-01,5.513942301121053102e-01,2.183615156180764849e-01
6.099999999999996980e+00,3.359999999999999432e+00,2.588612796640338276e-01,5.393434558977530102e-01,2.017952644382131067e-01
6.279999999999996696e+00,3.359999999999999432e+00,2.908204728898088898e-01,5.236946295275800578e-01,1.854848975826111079e-01
6.459999999999996412e+00,3.359999999999999432e+00,3.261135071623588177e-01,5.044144042075088263e-01,1.694720886301324392e-01
6.639999999999996128e+00,3.359999999999999432e+00,3.645604643078156348e-01,4.816168813016463157e-01,1.538226543905380495e-01
6.819999999999995843e+00,3.359999999999999432e+00,4.057794601635975607e-01,4.555919544937944154e-01,1.386285853426080794e-01
6.999999999999995559e+00,3.359999999999999432e+00,4.491770855879736457e-01,4.268174567042559153e-01,1.240054577077704806e-01
7.179999999999995275e+00,3.359999999999999432e+00,4.939684530885756208e-01,3.959470117883621132e-01,1.100845351230622382e-01
7.359999999999994991e+00,3.359999999999999432e+00,5.392299750792997060e-01,3.637698429724989246e-01,9.700018194820131390e-02
7.539999999999994706e+00,3.359999999999999432e+00,5.839793584616984612e-01,3.311459433383195372e-01,8.487469819998204323e-02
7.719999999999994422e+00,3.359999999999999432e+00,6.272687399042806700e-01,2.989275351919855050e-01,7.380372490373386662e-02
4.299999999999999822e+00,3.654999999999999361e+00,6.087511385733564151e-02,5.036518031608701040e-01,4.354730829817943238e-01
4.479999999999999538e+00,3.654999999999999361e+00,6.601253316786319381e-02,5.160874550334693112e-01,4.179000117986675367e-01
4.659999999999999254e+00,3.654999999999999361e+00,7.180617313663421875e-02,5.280123499323244873e-01,4.001814769310413356e-01
4.839999999999998970e+00,3.654999999999999361e+00,7.835840231871592232e-02,5.392442772190476630e-01,3.823973204622363453e-01
5.019999999999998685e+00,3.654999999999999361e+00,8.578969389056514960e-02,5.495872192084845231e-01,3.646230869009503550e-01
5.199999999999998401e+00,3.654999999999999361e+00,9.424131927629518513e-02,5.588314113293667562e-01,3.469272693943380448e-01
5.379999999999998117e+00,3.654999999999999361e+00,1.038779661883991456e-01,5.667531620365159339e-01,3.293688717750848927e-01
5.559999999999997833e+00,3.654999999999999361e+00,1.148899555154732216e-01,5.731145563244173236e-01,3.119954881601094132e-01
5.739999999999997549e+00,3.654999999999999361e+00,1.274945477949009087e-01,5.776633542962307244e-01,2.948420979088683946e-01
5.919999999999997264e+00,3.654999999999999361e+00,1.419355891528263913e-01,5.801336443106418495e-01,2.779307665365317592e-01
6.099999999999996980e+00,3.654999999999999361e+00,1.584804582218252988e-01,5.802481086342302641e-01,2.612714331439445203e-01
6.279999999999996696e+00,3.654999999999999361e+00,1.774129788509533345e-01,5.777230745296555448e-01,2.448639466193911485e-01
6.459999999999996412e+00,3.654999999999999361e+00,1.990207474680074362e-01,5.722777808692209867e-01,2.287014716627715771e-01
6.639999999999996128e+00,3.654999999999999361e+00,2.235753477553451274e-01,5.636493559409889720e-01,2.127752963036660394e-01
6.819999999999995843e+00,3.654999999999999361e+00,2.513044221917742904e-01,5.516146753820405646e-01,1.970809024261851727e-01
6.999999999999995559e+00,3.654999999999999361e+00,2.823558076471922029e-01,5.360193100229914132e-01,1.816248823298163839e-01
7.179999999999995275e+00,3.654999999999999361e+00,3.167561024882328269e-01,5.168119977196512504e-01,1.664318997921160337e-01
7.359999999999994991e+00,3.654999999999999361e+00,3.543689966582403428e-01,4.940805339796797147e-01,1.515504693620800813e-01
7.539999999999994706e+00,3.654999999999999361e+00,3.948617946623796393e-01,4.680821875018563727e-01,1.370560178357639047e-01
7.719999999999994422e+00,3.654999999999999361e+00,4.376904767212671521e-01,4.392597986228707896e-01,1.230497246558621138e-01
4.299999999999999822e+00,3.949999999999999289e+00,4.518059732606418549e-02,4.644702435317393796e-01,4.903491591421964002e-01
4.479999999999999538e+00,3.949999999999999289e+00,4.836323416231014249e-02,4.777311495743670755e-01,4.739056162633227265e-01
4.659999999999999254e+00,3.949999999999999289e+00,5.190808731455263947e-02,4.910039553803773327e-01,4.570879573050699030e-01
4.839999999999998970e+00,3.949999999999999289e+00,5.586562989801705653e-02,5.041609993346416463e-01,4.399733707673413874e-01
5.019999999999998685e+00,3.949999999999999289e+00,6.029531752228131647e-02,5.170611979227927035e-01,4.226434845549258412e-01
5.199999999999998401e+00,3.949999999999999289e+00,6.526736144143586993e-02,5.295507740103190253e-01,4.051818645482451187e-01
5.379999999999998117e+00,3.949999999999999289e+00,7.086477829393446337e-02,5.414639693288439970e-01,3.876712523772215535e-01
5.559999999999997833e+00,3.949999999999999289e+00,7.718571052671788224e-02,5.526235967467186816e-01,3.701906927265634084e-01
5.739999999999997549e+00,3.949999999999999289e+00,8.434597961033118985e-02,5.628413003280573479e-01,3.528127200616114623e-01
5.919999999999997264e+00,3.949999999999999289e+00,9.248178207886256774e-02,5.719174358387438817e-01,3.356007820823935228e-01
6.099999999999996980e+00,3.949999999999999289e+00,1.017523573536698173e-01,5.796405687218424418e-01,3.186070739244876715e-01
6.279999999999996696e+00,3.949999999999999289e+00,1.123423355093832038e-01,5.857867176116475783e-01,3.018709468789691486e-01
6.459999999999996412e+00,3.949999999999999289e+00,1.244633017927791463e-01,5.901186549754325883e-01,2.854180432317882099e-01
6.639999999999996128e+00,3.949999999999999289e+00,1.383538860625990463e-01,5.923858147221967574e-01,2.692602992152041130e-01
6.819999999999995843e+00,3.949999999999999289e+00,1.542774049004586867e-01,5.923256426573476618e-01,2.533969524421937347e-01
6.999999999999995559e+00,3.949999999999999289e+00,1.725157834730768613e-01,5.896675326311857646e-01,2.378166838957373741e-01
7.179999999999995275e+00,3.949999999999999289e+00,1.933582402426105018e-01,5.841407559195685995e-01,2.225010038378209265e-01
7.359999999999994991e+00,3.949999999999999289e+00,2.170831735655966710e-01,5.754878950315712727e-01,2.074289314028321396e-01
7.539999999999994706e+00,3.949999999999999289e+00,2.439320639431413473e-01,5.634850500074903845e-01,1.925828860493682682e-01
7.719999999999994422e+00,3.949999999999999289e+00,2.740752654729229354e-01,5.479692608765068806e-01,1.779554736505702117e-01
4.299999999999999822e+00,4.244999999999999218e+00,3.536506616663814134e-02,4.248809559309172368e-01,5.397539779024446149e-01
4.479999999999999538e+00,4.244999999999999218e+00,3.744303307403287068e-02,4.375609144565437703e-01,5.249960524694233799e-01
4.659999999999999254e+00,4.244999999999999218e+00,3.973502543816113258e-02,4.505817962134610055e-01,5.096831783483778411e-01
4.839999999999998970e+00,4.244999999999999218e+00,4.226668588693145712e-02,4.638649843954586460e-01,4.938683297176099107e-01
5.019999999999998685e+00,4.244999999999999218e+00,4.506774249481174804e-02,4.773181959576864308e-01,4.776140615475018003e-01
5.199999999999998401e+00,4.244999999999999218e+00,4.817286585583458597e-02,4.908357017498592989e-01,4.609914323943060666e-01
5.379999999999998117e+00,4.244999999999999218e+00,5.162270791496219313e-02,5.042988629451714555e-01,4.440784291398662820e-01
5.559999999999997833e+00,4.244999999999999218e+00,5.546514930789367415e-02,5.175769223807873409e-01,4.269579283113189572e-01
5.739999999999997549e+00,4.244999999999999218e+00,5.975678101411224796e-02,5.305279501266129127e-01,4.097152688592748948e-01
5.919999999999997264e+00,4.244999999999999218e+00,6.456464241586626351e-02,5.429998092645638152e-01,3.924355483195700600e-01
6.099999999999996980e+00,4.244999999999999218e+00,6.996822952789594208e-02,5.548309870712514469e-01,3.752007834008526665e-01
6.279999999999996696e+00,4.244999999999999218e+00,7.606177128602981119e-02,5.658511350875552459e-01,3.580870936264150539e-01
