sepal length (cm),petal length (cm),setosa,versicolor,virginica
5.259999999999993570e+00,1.098333333333333384e+00,9.827274335701779995e-01,1.722830933869851783e-02,4.425709112364060874e-05
5.319999999999993179e+00,1.098333333333333384e+00,9.830081080336539046e-01,1.694854557409086401e-02,4.334639225508950863e-05
5.379999999999992788e+00,1.098333333333333384e+00,9.832742855332288201e-01,1.668322491348265407e-02,4.248955328854096575e-05
5.439999999999992397e+00,1.098333333333333384e+00,9.835268262572602893e-01,1.643149096022015337e-02,4.168278251961565225e-05
5.499999999999992006e+00,1.098333333333333384e+00,9.837665313009685830e-01,1.619254609470493697e-02,4.092260432651590487e-05
5.559999999999991616e+00,1.098333333333333384e+00,9.839941472800094457e-01,1.596564689119087457e-02,4.020582879982563654e-05
5.619999999999991225e+00,1.098333333333333384e+00,9.842103705466576091e-01,1.575009992870168851e-02,3.952952464063468128e-05
5.679999999999990834e+00,1.098333333333333384e+00,9.844158510453623334e-01,1.554525795969633958e-02,3.889099494130116952e-05
5.739999999999990443e+00,1.098333333333333384e+00,9.846111958408555465e-01,1.535051640363193672e-02,3.828775551235924528e-05
5.799999999999990052e+00,1.098333333333333384e+00,9.847969723487906002e-01,1.516531013574787257e-02,3.771751546156223951e-05
5.859999999999989662e+00,1.098333333333333384e+00,9.849737112959803254e-01,1.498911054425205829e-02,3.717815976779539731e-05
5.919999999999989271e+00,1.098333333333333384e+00,9.851419094347128036e-01,1.482142283166257117e-02,3.666773362441593599e-05
5.979999999999988880e+00,1.098333333333333384e+00,9.853020320332696036e-01,1.466178353837622322e-02,3.618442835418965458e-05
6.039999999999988489e+00,1.098333333333333384e+00,9.854545151626566968e-01,1.450975826862141611e-02,3.572656872197293402e-05
6.099999999999988098e+00,1.098333333333333384e+00,9.855997677976734428e-01,1.436493960083445702e-02,3.529260149215588093e-05
6.159999999999987708e+00,1.098333333333333384e+00,9.857381737487121987e-01,1.422694516619175432e-02,3.488108509606015607e-05
6.219999999999987317e+00,1.098333333333333384e+00,9.858700934391507742e-01,1.409541588055879084e-02,3.449068029034193221e-05
6.279999999999986926e+00,1.098333333333333384e+00,9.859958655418054052e-01,1.397001431649314701e-02,3.412014170130539184e-05
6.339999999999986535e+00,1.098333333333333384e+00,9.861158084866556983e-01,1.385042320318219042e-02,3.376831016215376541e-05
6.399999999999986144e+00,1.098333333333333384e+00,9.862302218509227947e-01,1.373634404331628388e-02,3.343410576081937174e-05
6.459999999999985754e+00,1.098333333333333384e+00,9.863393876415639250e-01,1.362749583691072117e-02,3.311652152532941165e-05
6.519999999999985363e+00,1.098333333333333384e+00,9.864435714793146071e-01,1.352361390300365132e-02,3.281461768184198898e-05
6.579999999999984972e+00,1.098333333333333384e+00,9.865430236925895047e-01,1.342444879098273272e-02,3.252751642768134848e-05
6.639999999999984581e+00,1.098333333333333384e+00,9.866379803287917971e-01,1.332976527404009133e-02,3.225439716803450366e-05
6.699999999999984190e+00,1.098333333333333384e+00,9.867286640899000094e-01,1.323934141792946703e-02,3.199449217055649240e-05
6.759999999999983800e+00,1.098333333333333384e+00,9.868152851985918517e-01,1.315296771881114928e-02,3.174708259706066023e-05
6.819999999999983409e+00,1.098333333333333384e+00,9.868980422006017328e-01,1.307044630452235991e-02,3.151149487582698697e-05
6.879999999999983018e+00,1.098333333333333384e+00,9.869771227085063492e-01,1.299159019411175002e-02,3.128709738191666538e-05
6.939999999999982627e+00,1.098333333333333384e+00,9.870527040916731165e-01,1.291622261093065653e-02,3.107329739629676959e-05
6.999999999999982236e+00,1.098333333333333384e+00,9.871249541166976504e-01,1.284417634498461781e-02,3.086953831760739440e-05
7.059999999999981846e+00,1.098333333333333384e+00,9.871940315422743639e-01,1.277529316062238005e-02,3.067529710309307051e-05
7.119999999999981455e+00,1.098333333333333384e+00,9.872600866721047419e-01,1.270942324597769749e-02,3.049008191761268523e-05
7.179999999999981064e+00,1.098333333333333384e+00,9.873232618691407669e-01,1.264642470088730118e-02,3.031342997176704904e-05
7.239999999999980673e+00,1.098333333333333384e+00,9.873836920341804158e-01,1.258616306028739751e-02,3.014490553208190994e-05
7.299999999999980282e+00,1.098333333333333384e+00,9.874415050515669146e-01,1.252851085034519321e-02,2.998409808787225604e-05
7.359999999999979892e+00,1.098333333333333384e+00,9.874968222045257260e-01,1.247334717481320653e-02,2.983062066092559555e-05
7.419999999999979501e+00,1.098333333333333384e+00,9.875497585624507524e-01,1.242055732930368896e-02,2.968410824548658851e-05
7.479999999999979110e+00,1.098333333333333384e+00,9.876004233422599476e-01,1.237003244137280245e-02,2.954421636723773224e-05
7.539999999999978719e+00,1.098333333333333384e+00,9.876489202457713334e-01,1.232166913447756661e-02,2.941061975104727658e-05
7.599999999999978328e+00,1.098333333333333384e+00,9.876953477748832144e-01,1.227536921402847502e-02,2.928301108822428271e-05
7.659999999999977938e+00,1.098333333333333384e+00,9.877397995262000574e-01,1.223103937390502584e-02,2.916109989489390524e-05
7.719999999999977547e+00,1.098333333333333384e+00,9.877823644666121616e-01,1.218859092193384612e-02,2.904461145388157460e-05
7.779999999999977156e+00,1.098333333333333384e+00,9.878231271912168987e-01,1.214793952294985005e-02,2.893328583320031164e-05
7.839999999999976765e+00,1.098333333333333384e+00,9.878621681648537267e-01,1.210900495817147753e-02,2.882687697486502624e-05
4.299999999999999822e+00,1.196666666666666767e+00,9.714373995991641975e-01,2.847801399210844742e-02,8.458640872735315728e-05
4.359999999999999432e+00,1.196666666666666767e+00,9.723732710230952314e-01,2.754589995883661296e-02,8.082901806815116373e-05
4.419999999999999041e+00,1.196666666666666767e+00,9.732503288614076098e-01,2.667230183629781468e-02,7.736930229458886723e-05
4.479999999999998650e+00,1.196666666666666767e+00,9.740728656483133019e-01,2.585295545976957002e-02,7.417889191727914896e-05
4.539999999999998259e+00,1.196666666666666767e+00,9.748448210905985567e-01,2.508394636269387079e-02,7.123254670760058912e-05
4.599999999999997868e+00,1.196666666666666767e+00,9.755698134240523567e-01,2.436167880637025648e-02,6.850776957730608297e-05
4.659999999999997478e+00,1.196666666666666767e+00,9.762511678803132975e-01,2.368284764718363647e-02,6.598447250317411670e-05
4.719999999999997087e+00,1.196666666666666767e+00,9.768919425261858303e-01,2.304441278685532418e-02,6.364468695880004143e-05
4.779999999999996696e+00,1.196666666666666767e+00,9.774949517164156498e-01,2.244357597111003993e-02,6.147231247420220396e-05
4.839999999999996305e+00,1.196666666666666767e+00,9.780627873807927752e-01,2.187775972129179375e-02,5.945289791544693754e-05
4.899999999999995914e+00,1.196666666666666767e+00,9.785978383474666087e-01,2.134458820164105569e-02,5.757345089240309156e-05
4.959999999999995524e+00,1.196666666666666767e+00,9.791023078865570550e-01,2.084186984205387699e-02,5.582227138901953541e-05
5.019999999999995133e+00,1.196666666666666767e+00,9.795782296415915802e-01,2.036758155211971372e-02,5.418880628866790182e-05
5.079999999999994742e+00,1.196666666666666767e+00,9.800274821009846704e-01,1.991985437706042528e-02,5.266352195491960723e-05
5.139999999999994351e+00,1.196666666666666767e+00,9.804518017476746561e-01,1.949696045988482188e-02,5.123779244039543881e-05
5.199999999999993960e+00,1.196666666666666767e+00,9.808527950120952132e-01,1.909730118665952173e-02,4.990380124529659198e-05
5.259999999999993570e+00,1.196666666666666767e+00,9.812319491418269868e-01,1.871939640332999366e-02,4.865445484308053629e-05
5.319999999999993179e+00,1.196666666666666767e+00,9.815906420904950691e-01,1.836187460306283256e-02,4.748330644198855760e-05
5.379999999999992788e+00,1.196666666666666767e+00,9.819301515186555918e-01,1.802346399267964333e-02,4.638448866480944489e-05
5.439999999999992397e+00,1.196666666666666767e+00,9.822516629905028163e-01,1.770298435548585056e-02,4.535265401129714047e-05
5.499999999999992006e+00,1.196666666666666767e+00,9.825562774421539025e-01,1.739933963572316486e-02,4.438292212297740517e-05
5.559999999999991616e+00,1.196666666666666767e+00,9.828450179899373973e-01,1.711151117705973779e-02,4.347083300280886378e-05
5.619999999999991225e+00,1.196666666666666767e+00,9.831188361405057696e-01,1.683855155403853748e-02,4.261230545577061982e-05
5.679999999999990834e+00,1.196666666666666767e+00,9.833786174585980033e-01,1.657957894128806939e-02,4.180360011384175737e-05
5.739999999999990443e+00,1.196666666666666767e+00,9.836251867428891238e-01,1.633377197061849917e-02,4.104128649245592067e-05
5.799999999999990052e+00,1.196666666666666767e+00,9.838593127554736695e-01,1.610036503092887247e-02,4.032221359742144552e-05
5.859999999999989662e+00,1.196666666666666767e+00,9.840817125461481796e-01,1.587864397018873622e-02,3.964348366322288880e-05
5.919999999999989271e+00,1.196666666666666767e+00,9.842930554086745110e-01,1.566794216266846618e-02,3.900242865703252817e-05
5.979999999999988880e+00,1.196666666666666767e+00,9.844939665026470887e-01,1.546763690812418858e-02,3.839658922890182540e-05
6.039999999999988489e+00,1.196666666666666767e+00,9.846850301713460096e-01,1.527714613282540011e-02,3.782369582851396241e-05
6.099999999999988098e+00,1.196666666666666767e+00,9.848667929830704493e-01,1.509592536518619514e-02,3.728165174346091465e-05
6.159999999999987708e+00,1.196666666666666767e+00,9.850397665208074915e-01,1.492346496134848433e-02,3.676851784400993943e-05
6.219999999999987317e+00,1.196666666666666767e+00,9.852044299427518137e-01,1.475928755840268981e-02,3.628249884539310317e-05
6.279999999999986926e+00,1.196666666666666767e+00,9.853612323340428247e-01,1.460294573503578483e-02,3.582193092133145062e-05
6.339999999999986535e+00,1.196666666666666767e+00,9.855105948681797123e-01,1.445401986129803314e-02,3.538527052227123800e-05
6.399999999999986144e+00,1.196666666666666767e+00,9.856529127948386870e-01,1.431211612089236702e-02,3.497108426904850710e-05
6.459999999999985754e+00,1.196666666666666767e+00,9.857885572692536291e-01,1.417686469093856240e-02,3.457803980776521130e-05
6.519999999999985363e+00,1.196666666666666767e+00,9.859178770369152467e-01,1.404791806555986435e-02,3.420489752483800612e-05
6.579999999999984972e+00,1.196666666666666767e+00,9.860411999860665411e-01,1.392494951090092470e-02,3.385050303272527929e-05
6.639999999999984581e+00,1.196666666666666767e+00,9.861588345793284027e-01,1.380765164032445730e-02,3.351378034696891645e-05
6.699999999999984190e+00,1.196666666666666767e+00,9.862710711747522119e-01,1.369573509956351944e-02,3.319372568407758645e-05
6.759999999999983800e+00,1.196666666666666767e+00,9.863781832456464116e-01,1.358892735253608951e-02,3.288940181760400042e-05
6.819999999999983409e+00,1.196666666666666767e+00,9.864804285076937962e-01,1.348697155936958748e-02,3.259993293665456275e-05
6.879999999999983018e+00,1.196666666666666767e+00,9.865780499610981025e-01,1.338962553894463593e-02,3.232449995714364833e-05
6.939999999999982627e+00,1.196666666666666767e+00,9.866712768548037138e-01,1.329666080895492916e-02,3.206233624146216925e-05
6.999999999999982236e+00,1.196666666666666767e+00,9.867603255792083417e-01,1.320786169710472246e-02,3.181272368697091077e-05
7.059999999999981846e+00,1.196666666666666767e+00,9.868454004932225576e-01,1.312302451762942072e-02,3.157498914791599984e-05
7.119999999999981455e+00,1.196666666666666767e+00,9.869266946910035809e-01,1.304195680783731652e-02,3.134850115908021008e-05
7.179999999999981064e+00,1.196666666666666767e+00,9.870043907132332039e-01,1.296447661983416398e-02,3.113266693277372309e-05
7.239999999999980673e+00,1.196666666666666767e+00,9.870786612073825239e-01,1.289041186301381411e-02,3.092692960369279863e-05
7.299999999999980282e+00,1.196666666666666767e+00,9.871496695410211242e-01,1.281959969328007667e-02,3.073076569877356348e-05
7.359999999999979892e+00,1.196666666666666767e+00,9.872175703718765183e-01,1.275188594531197032e-02,3.054368281147733770e-05
7.419999999999979501e+00,1.196666666666666767e+00,9.872825101780379198e-01,1.268712460450004999e-02,3.036521746200792935e-05
7.479999999999979110e+00,1.196666666666666767e+00,9.873446277514053016e-01,1.262517731546807138e-02,3.019493312679401339e-05
7.539999999999978719e+00,1.196666666666666767e+00,9.874040546572231403e-01,1.256591292435461742e-02,3.003241842221102972e-05
7.599999999999978328e+00,1.196666666666666767e+00,9.874609156623039841e-01,1.250920705226708785e-02,2.987728542898139300e-05
7.659999999999977938e+00,1.196666666666666767e+00,9.875153291343193862e-01,1.245494169753576935e-02,2.972916814500329143e-05
7.719999999999977547e+00,1.196666666666666767e+00,9.875674074143514503e-01,1.240300486459290814e-02,2.958772105552905286e-05
7.779999999999977156e+00,1.196666666666666767e+00,9.876172571647084952e-01,1.235329021748080881e-02,2.945261781067027654e-05
7.839999999999976765e+00,1.196666666666666767e+00,9.876649796938425929e-01,1.230569675615609052e-02,2.932355000114361118e-05
4.299999999999999822e+00,1.295000000000000151e+00,9.663593383928901215e-01,3.353760100981672404e-02,1.030605972930687299e-04
4.359999999999999432e+00,1.295000000000000151e+00,9.676176623808828703e-01,3.228451243550482103e-02,9.782518361229118966e-05
4.419999999999999041e+00,1.295000000000000151e+00,9.687935504254661101e-01,3.111341975425823206e-02,9.302982027563827310e-05
4.479999999999998650e+00,1.295000000000000151e+00,9.698932208773364261e-01,3.001814883072624271e-02,8.863029193732987088e-05
4.539999999999998259e+00,1.295000000000000151e+00,9.709223724426205848e-01,2.899304007709220879e-02,8.458748028715411813e-05
4.599999999999997868e+00,1.295000000000000151e+00,9.718862300927995079e-01,2.803290319546697038e-02,8.086671173346374501e-05
4.659999999999997478e+00,1.295000000000000151e+00,9.727895869142145768e-01,2.713297589008008964e-02,7.743719570538876813e-05
4.719999999999997087e+00,1.295000000000000151e+00,9.736368422243156795e-01,2.628888623555833068e-02,7.427154012613665477e-05
4.779999999999996696e+00,1.295000000000000151e+00,9.744320362646194944e-01,2.549661840266563909e-02,7.134533271479336764e-05
4.839999999999996305e+00,1.295000000000000151e+00,9.751788817616547922e-01,2.475248145980963807e-02,6.863677853545670877e-05
4.899999999999995914e+00,1.295000000000000151e+00,9.758807926277773825e-01,2.405308098653480275e-02,6.612638568795771010e-05
4.959999999999995524e+00,1.295000000000000151e+00,9.765409100542530307e-01,2.339529325347500244e-02,6.379669227196796454e-05
5.019999999999995133e+00,1.295000000000000151e+00,9.771621262298449961e-01,2.277624174135923357e-02,6.163202879570965436e-05
5.079999999999994742e+00,1.295000000000000151e+00,9.777471058996113351e-01,2.219327578931390779e-02,5.961831107475368811e-05
5.139999999999994351e+00,1.295000000000000151e+00,9.782983059609484666e-01,2.164395117964874882e-02,5.774285940280390943e-05
5.199999999999993960e+00,1.295000000000000151e+00,9.788179932772002045e-01,2.112601248240223925e-02,5.599424039757107798e-05
5.259999999999993570e+00,1.295000000000000151e+00,9.793082608734917649e-01,2.063737699805869713e-02,5.436212844964358003e-05
5.319999999999993179e+00,1.295000000000000151e+00,9.797710426648618132e-01,2.017612015099179423e-02,5.283718414628962287e-05
5.379999999999992788e+00,1.295000000000000151e+00,9.802081268532590874e-01,1.974046219932247548e-02,5.141094741837728884e-05
5.439999999999992397e+00,1.295000000000000151e+00,9.806211681175027728e-01,1.932875613901925346e-02,5.007574347790934142e-05
5.499999999999992006e+00,1.295000000000000151e+00,9.810116987088729479e-01,1.893947669124201871e-02,4.882459988507187960e-05
5.559999999999991616e+00,1.295000000000000151e+00,9.813811385545034849e-01,1.857121027218179218e-02,4.765117331471654326e-05
5.619999999999991225e+00,1.295000000000000151e+00,9.817308044611842144e-01,1.822264585402676856e-02,4.654968478917239304e-05
5.679999999999990834e+00,1.295000000000000151e+00,9.820619185034444865e-01,1.789256663424299704e-02,4.551486231246027251e-05
5.739999999999990443e+00,1.295000000000000151e+00,9.823756156718628230e-01,1.757984243815238420e-02,4.454188998480505617e-05
5.799999999999990052e+00,1.295000000000000151e+00,9.826729508503222466e-01,1.728342278687820116e-02,4.362636279952321041e-05
5.859999999999989662e+00,1.295000000000000151e+00,9.829549051844062024e-01,1.700233056916375385e-02,4.276424643002275607e-05
5.919999999999989271e+00,1.295000000000000151e+00,9.832223918971905174e-01,1.673565626140395210e-02,4.195184140541522290e-05
5.979999999999988880e+00,1.295000000000000151e+00,9.834762616033305704e-01,1.648255264551822322e-02,4.118575115133000570e-05
6.039999999999988489e+00,1.295000000000000151e+00,9.837173071674819580e-01,1.624222997907843330e-02,4.046285343980465283e-05
6.099999999999988098e+00,1.295000000000000151e+00,9.839462681487146645e-01,1.601395157643518280e-02,3.978027485017916455e-05
6.159999999999987708e+00,1.295000000000000151e+00,9.841638348686052584e-01,1.579702976350164448e-02,3.913536789309147621e-05
6.219999999999987317e+00,1.295000000000000151e+00,9.843706521371152762e-01,1.559082217239156701e-02,3.852569049308654433e-05
6.279999999999986926e+00,1.295000000000000151e+00,9.845673226671310951e-01,1.539472834530597814e-02,3.794898756297484762e-05
6.339999999999986535e+00,1.295000000000000151e+00,9.847544102056124959e-01,1.520818661995167534e-02,3.740317443573117339e-05
6.399999999999986144e+00,1.295000000000000151e+00,9.849324424066698835e-01,1.503067127138210668e-02,3.688632194809796777e-05
6.459999999999985754e+00,1.295000000000000151e+00,9.851019134694956048e-01,1.486168988750949209e-02,3.639664299475618242e-05
6.519999999999985363e+00,1.295000000000000151e+00,9.852632865619430635e-01,1.470078095766357701e-02,3.593248039344870194e-05
6.579999999999984972e+00,1.295000000000000151e+00,9.854169960485835711e-01,1.454751165549617552e-02,3.549229592021926915e-05
6.639999999999984581e+00,1.295000000000000151e+00,9.855634495403430284e-01,1.440147579926653355e-02,3.507466039034432090e-05
6.699999999999984190e+00,1.295000000000000151e+00,9.857030297812131581e-01,1.426229197411198191e-02,3.467824467489098668e-05
6.759999999999983800e+00,1.295000000000000151e+00,9.858360963861175774e-01,1.412960180232704713e-02,3.430181155541938597e-05
6.819999999999983409e+00,1.295000000000000151e+00,9.859629874427148222e-01,1.400306834895482209e-02,3.394420833037728767e-05
6.879999999999983018e+00,1.295000000000000151e+00,9.860840209887489216e-01,1.388237465115473197e-02,3.360436009643410837e-05
6.939999999999982627e+00,1.295000000000000151e+00,9.861994963755050803e-01,1.376722236085846547e-02,3.328126363652407873e-05
6.999999999999982236e+00,1.295000000000000151e+00,9.863096955269716748e-01,1.365733049117457722e-02,3.297398185387397269e-05
7.059999999999981846e+00,1.295000000000000151e+00,9.864148841034414694e-01,1.355243425786046424e-02,3.268163869791240343e-05
7.119999999999981455e+00,1.295000000000000151e+00,9.865153125775079079e-01,1.345228400795826958e-02,3.240341453379649107e-05
7.179999999999981064e+00,1.295000000000000151e+00,9.866112172296928051e-01,1.335664422839467208e-02,3.213854191245471212e-05
7.239999999999980673e+00,1.295000000000000151e+00,9.867028210703144842e-01,1.326529262798275752e-02,3.188630170261561465e-05
7.299999999999980282e+00,1.295000000000000151e+00,9.867903346936069964e-01,1.317801928684265642e-02,3.164601955033329803e-05
7.359999999999979892e+00,1.295000000000000151e+00,9.868739570695831409e-01,1.309462586778167674e-02,3.141706263511256513e-05
