petal length (cm),petal width (cm),setosa,versicolor,virginica
3.556666666666667975e+00,1.000000000000000056e-01,7.476798972681628630e-01,2.519417160781274312e-01,3.783866537096728516e-04
3.655000000000001137e+00,1.000000000000000056e-01,7.248718937887803637e-01,2.747176443938404988e-01,4.104618173790454015e-04
3.753333333333334743e+00,1.000000000000000056e-01,7.013635271924771875e-01,2.981928056545032346e-01,4.436671530194938513e-04
3.851666666666668348e+00,1.000000000000000056e-01,6.773375614905030595e-01,3.221846041571208019e-01,4.778343523762006531e-04
3.950000000000001510e+00,1.000000000000000056e-01,6.529839839607278762e-01,3.465032232022852154e-01,5.127928369869499958e-04
4.048333333333334672e+00,1.000000000000000056e-01,6.284931458529692261e-01,3.709584776474445511e-01,5.483764995861541798e-04
4.146666666666668277e+00,1.000000000000000056e-01,6.040493265112748533e-01,3.953662437738554303e-01,5.844297148697461062e-04
4.245000000000001883e+00,1.000000000000000056e-01,5.798251463261921979e-01,4.195540414167608922e-01,6.208122570470627714e-04
4.343333333333335489e+00,1.000000000000000056e-01,5.559771243710903699e-01,4.433654727196185696e-01,6.574029092910821728e-04
4.441666666666668206e+00,1.000000000000000056e-01,5.326425310124683898e-01,4.666633672863961801e-01,6.941017011354470379e-04
4.540000000000001812e+00,1.000000000000000056e-01,5.099375476943167618e-01,4.893316214636805328e-01,7.308308420026301839e-04
4.638333333333335418e+00,1.000000000000000056e-01,4.879566329726494622e-01,5.112758325093698097e-01,7.675345179807082936e-04
4.736666666666668135e+00,1.000000000000000056e-01,4.667729151987471403e-01,5.324229070222805671e-01,8.041777789722132259e-04
4.835000000000001741e+00,1.000000000000000056e-01,4.464393897622507268e-01,5.527198654715390624e-01,8.407447662101095055e-04
4.933333333333335347e+00,1.000000000000000056e-01,4.269906883574856593e-01,5.721320751197602750e-01,8.772365227540063030e-04
5.031666666666668952e+00,1.000000000000000056e-01,4.084452017640997079e-01,5.906411296347066076e-01,9.136686011937284477e-04
5.130000000000002558e+00,1.000000000000000056e-01,3.908073674953153054e-01,6.082425638619595176e-01,9.500686427251610550e-04
5.228333333333335275e+00,1.000000000000000056e-01,3.740699713778221080e-01,6.249435545642588741e-01,9.864740579190809776e-04
5.326666666666668881e+00,1.000000000000000056e-01,3.582163513441470881e-01,6.407607187582203823e-01,1.022929897632514438e-03
5.425000000000002487e+00,1.000000000000000056e-01,3.432224280769982094e-01,6.557180849568434722e-01,1.059486966158439169e-03
5.523333333333335204e+00,1.000000000000000056e-01,3.290585181385887736e-01,6.698452816618822858e-01,1.096200199528832124e-03
5.621666666666668810e+00,1.000000000000000056e-01,3.156909098300739180e-01,6.831759628597876555e-01,1.133127310138570907e-03
5.720000000000002416e+00,1.000000000000000056e-01,3.030832002878771636e-01,6.957464720282099391e-01,1.170327683912949579e-03
5.818333333333336022e+00,1.000000000000000056e-01,2.911974049001677112e-01,7.075947335928274295e-01,1.207861507004773845e-03
5.916666666666669627e+00,1.000000000000000056e-01,2.799948579893936085e-01,7.187593529163746053e-01,1.245789094231745638e-03
6.015000000000002345e+00,1.000000000000000056e-01,2.694369279020045194e-01,7.292789017080414382e-01,1.284170389953946580e-03
6.113333333333335950e+00,1.000000000000000056e-01,2.594855711536248610e-01,7.391913642335690149e-01,1.323064612806217110e-03
6.211666666666669556e+00,1.000000000000000056e-01,2.501037499356341121e-01,7.485337200465614904e-01,1.362530017804559077e-03
6.310000000000002274e+00,1.000000000000000056e-01,2.412557357698110472e-01,7.573416404779832467e-01,1.402623752205543707e-03
6.408333333333335879e+00,1.000000000000000056e-01,2.329073199115108683e-01,7.656492783038284511e-01,1.443401784660624425e-03
6.506666666666669485e+00,1.000000000000000056e-01,2.250259486160564038e-01,7.734891324935748713e-01,1.484918890368689369e-03
6.605000000000003091e+00,1.000000000000000056e-01,2.175807988480774613e-01,7.808919724740208679e-01,1.527228677901792042e-03
6.703333333333336697e+00,1.000000000000000056e-01,2.105428075890778961e-01,7.878868087648661644e-01,1.570383646056094755e-03
6.801666666666669414e+00,1.000000000000000056e-01,2.038846656771909072e-01,7.945008990613916522e-01,1.614435261417475559e-03
1.000000000000000000e+00,1.400000000000000133e-01,9.813499330046001612e-01,1.861259111048230164e-02,3.747588491754150902e-05
1.098333333333333384e+00,1.400000000000000133e-01,9.797072543579233850e-01,2.025210424699670775e-02,4.064139508004102196e-05
1.196666666666666767e+00,1.400000000000000133e-01,9.778425602817353290e-01,2.211324377436578795e-02,4.419594389894540017e-05
1.295000000000000151e+00,1.400000000000000133e-01,9.757225908245106272e-01,2.422921680112865433e-02,4.819237436080651656e-05
1.393333333333333535e+00,1.400000000000000133e-01,9.733092477516493979e-01,2.663806194853520631e-02,5.269029981540154870e-05
1.491666666666666918e+00,1.400000000000000133e-01,9.705590768745507857e-01,2.938316646722611766e-02,5.775665822310652734e-05
1.590000000000000302e+00,1.400000000000000133e-01,9.674227776910027110e-01,3.251375612209194549e-02,6.346618690537934881e-05
1.688333333333333686e+00,1.400000000000000133e-01,9.638447796794590294e-01,3.608531855755379991e-02,6.990176298720498550e-05
1.786666666666667069e+00,1.400000000000000133e-01,9.597629374439626826e-01,4.015990801499672719e-02,7.715454104073903908e-05
1.885000000000000453e+00,1.400000000000000133e-01,9.551084109040287595e-01,4.480626529010938580e-02,8.532380586190670168e-05
1.983333333333333837e+00,1.400000000000000133e-01,9.498058106352006424e-01,5.009967291817463836e-02,9.451644662472524143e-05
2.081666666666666998e+00,1.400000000000000133e-01,9.437737003117294687e-01,5.612145373684755689e-02,1.048459514229800219e-04
2.180000000000000604e+00,1.400000000000000133e-01,9.369255551546052940e-01,6.295801402363288002e-02,1.164308217619269739e-04
2.278333333333334210e+00,1.400000000000000133e-01,9.291712737093335006e-01,7.069933397183542079e-02,1.293923188309634587e-04
2.376666666666667371e+00,1.400000000000000133e-01,9.204193260009604360e-01,7.943682251761191582e-02,1.438514814274818529e-04
2.475000000000000533e+00,1.400000000000000133e-01,9.105795900512536623e-01,8.926048454616238026e-02,1.599254025839821805e-04
2.573333333333334139e+00,1.400000000000000133e-01,8.995668778848497915e-01,1.002553992953579970e-01,1.777228197922842991e-04
2.671666666666667744e+00,1.400000000000000133e-01,8.873050809035146758e-01,1.124975799360100615e-01,1.973391604752645489e-04
2.770000000000000906e+00,1.400000000000000133e-01,8.737317761570390084e-01,1.260493725592861658e-01,2.188512836747972168e-04
2.868333333333334068e+00,1.400000000000000133e-01,8.588030379296472949e-01,1.409546498113008750e-01,2.423122590518903788e-04
2.966666666666667673e+00,1.400000000000000133e-01,8.424981069005799128e-01,1.572341464909714492e-01,2.677466084487604720e-04
3.065000000000001279e+00,1.400000000000000133e-01,8.248234998411092533e-01,1.748813536752065467e-01,2.951464836843014695e-04
3.163333333333334441e+00,1.400000000000000133e-01,8.058161155303578127e-01,1.938594152215501187e-01,3.244692480921005468e-04
3.261666666666667602e+00,1.400000000000000133e-01,7.855449231430604584e-01,2.140994400011396459e-01,3.556368557997916500e-04
3.360000000000001208e+00,1.400000000000000133e-01,7.641109151340834682e-01,2.355005475855360131e-01,3.885372803805995940e-04
3.458333333333334814e+00,1.400000000000000133e-01,7.416451623445883268e-01,2.579318096090812418e-01,4.230280463304896725e-04
3.556666666666667975e+00,1.400000000000000133e-01,7.183050054643620452e-01,2.812360528454922459e-01,4.589416901457443005e-04
3.655000000000001137e+00,1.400000000000000133e-01,6.942686235905773939e-01,3.052352836499317990e-01,4.960927594908566595e-04
3.753333333333334743e+00,1.400000000000000133e-01,6.697284020660593251e-01,3.297373121466476431e-01,5.342857872930545458e-04
3.851666666666668348e+00,1.400000000000000133e-01,6.448836463838677480e-01,3.545430300334265206e-01,5.733235827057194369e-04
3.950000000000001510e+00,1.400000000000000133e-01,6.199332366007779260e-01,3.794537482220196045e-01,6.130151772024500451e-04
4.048333333333334672e+00,1.400000000000000133e-01,5.950687834804880838e-01,4.042780336722645584e-01,6.531828472473393248e-04
4.146666666666668277e+00,1.400000000000000133e-01,5.704687456642043575e-01,4.288375865517050078e-01,6.936677840907619613e-04
4.245000000000001883e+00,1.400000000000000133e-01,5.462938204193188430e-01,4.529718454154866847e-01,7.343341651944802805e-04
4.343333333333335489e+00,1.400000000000000133e-01,5.226837576317671097e-01,4.765411708005610758e-01,7.750715676718420485e-04
4.441666666666668206e+00,1.400000000000000133e-01,4.997555942162208442e-01,4.994286099592653017e-01,8.157958245137015814e-04
4.540000000000001812e+00,1.400000000000000133e-01,4.776031833635100976e-01,5.215403680946318898e-01,8.564485418579295076e-04
4.638333333333335418e+00,1.400000000000000133e-01,4.562978100081966915e-01,5.428051944279181917e-01,8.969955638852080988e-04
4.736666666666668135e+00,1.400000000000000133e-01,4.358896417148200308e-01,5.631729335909214651e-01,9.374246942584390022e-04
4.835000000000001741e+00,1.400000000000000133e-01,4.164097574228289855e-01,5.826124996084525165e-01,9.777429687185190069e-04
4.933333333333335347e+00,1.400000000000000133e-01,3.978725161151298040e-01,6.011095101503654003e-01,1.017973734504854649e-03
5.031666666666668952e+00,1.400000000000000133e-01,3.802780635150710409e-01,6.186637827444827487e-01,1.058153740446235187e-03
5.130000000000002558e+00,1.400000000000000133e-01,3.636148184037090170e-01,6.352868512097293863e-01,1.098330386561574210e-03
5.228333333333335275e+00,1.400000000000000133e-01,3.478618241548374068e-01,6.509996166144923491e-01,1.138559230670139599e-03
5.326666666666668881e+00,1.400000000000000133e-01,3.329908910075906059e-01,6.658302071865507266e-01,1.178901805858618545e-03
5.425000000000002487e+00,1.400000000000000133e-01,3.189684879440777832e-01,6.798120882875552384e-01,1.219423768367003131e-03
5.523333333333335204e+00,1.400000000000000133e-01,3.057573689636817194e-01,6.929824376657757190e-01,1.260193370542647510e-03
5.621666666666668810e+00,1.400000000000000133e-01,2.933179373109928156e-01,7.053807824520509362e-01,1.301280236956147123e-03
5.720000000000002416e+00,1.400000000000000133e-01,2.816093637263614169e-01,7.170478818615712013e-01,1.342754412067347298e-03
5.818333333333336022e+00,1.400000000000000133e-01,2.705904822296031909e-01,7.280248321270421652e-01,1.384685643354709433e-03
5.916666666666669627e+00,1.400000000000000133e-01,2.602204905325068429e-01,7.383523666044207179e-01,1.427142863072437037e-03
6.015000000000002345e+00,1.400000000000000133e-01,2.504594830050786425e-01,7.480703231614134197e-01,1.470193833507927456e-03
6.113333333333335950e+00,1.400000000000000133e-01,2.412688431128175159e-01,7.572172519634035037e-01,1.513904923779014382e-03
6.211666666666669556e+00,1.400000000000000133e-01,2.326115201175092406e-01,7.658301388923923758e-01,1.558340990098312871e-03
6.310000000000002274e+00,1.400000000000000133e-01,2.244522121253979541e-01,7.739442225390734675e-01,1.603565335528440257e-03
6.408333333333335879e+00,1.400000000000000133e-01,2.167574746483684756e-01,7.815928856224075849e-01,1.649639729223834582e-03
6.506666666666669485e+00,1.400000000000000133e-01,2.094957709630339004e-01,7.888076045681595705e-01,1.696624468806480707e-03
6.605000000000003091e+00,1.400000000000000133e-01,2.026374778602230142e-01,7.956179436670225424e-01,1.744578472754414709e-03
6.703333333333336697e+00,1.400000000000000133e-01,1.961548579546032733e-01,8.020515826529359682e-01,1.793559392460726586e-03
6.801666666666669414e+00,1.400000000000000133e-01,1.900220076045352757e-01,8.081343686595090503e-01,1.843623735955684595e-03
1.000000000000000000e+00,1.800000000000000211e-01,9.791774865636062586e-01,2.077729414852074949e-02,4.521928787301547994e-05
1.098333333333333384e+00,1.800000000000000211e-01,9.772694653042093282e-01,2.268134231987977562e-02,4.919237591090669734e-05
1.196666666666666767e+00,1.800000000000000211e-01,9.751007656974051141e-01,2.484557425678944609e-02,5.366004580537908663e-05
1.295000000000000151e+00,1.800000000000000211e-01,9.726324415436060633e-01,2.730886915611047475e-02,5.868930028354678020e-05
1.393333333333333535e+00,1.800000000000000211e-01,9.698200427825839354e-01,3.011560176550141452e-02,6.435545191450031753e-05
1.491666666666666918e+00,1.800000000000000211e-01,9.666131018077601667e-01,3.331615551094899152e-02,7.074268129077739583e-05
1.590000000000000302e+00,1.800000000000000211e-01,9.629546854013162349e-01,3.696737015172205792e-02,7.794444696153168079e-05
1.688333333333333686e+00,1.800000000000000211e-01,9.587810660687619002e-01,4.113287026265445567e-02,8.606366858354295903e-05
1.786666666666667069e+00,1.800000000000000211e-01,9.540215814621378909e-01,4.588320594943681024e-02,9.521258842535949970e-05
1.885000000000000453e+00,1.800000000000000211e-01,9.485987656328264128e-01,5.129572216527224920e-02,1.055122019013715595e-04
1.983333333333333837e+00,1.800000000000000211e-01,9.424288490126904172e-01,5.745405984911714642e-02,1.170911381922978226e-04
2.081666666666666998e+00,1.800000000000000211e-01,9.354227323188692989e-01,6.444718380996540541e-02,1.300838711653867579e-04
2.180000000000000604e+00,1.800000000000000211e-01,9.274875391258728952e-01,7.236783272065330785e-02,1.446281534737729139e-04
2.278333333333334210e+00,1.800000000000000211e-01,9.185288381027879590e-01,8.131030029930898240e-02,1.608615979030831537e-04
2.376666666666667371e+00,1.800000000000000211e-01,9.084535942932885355e-01,9.136748832261901154e-02,1.789173840923830158e-04
2.475000000000000533e+00,1.800000000000000211e-01,8.971738557701715022e-01,1.026272250818701659e-01,1.989191479585084661e-04
2.573333333333334139e+00,1.800000000000000211e-01,8.846111064713142458e-01,1.151679183147420182e-01,2.209752139438363248e-04
2.671666666666667744e+00,1.800000000000000211e-01,8.707011211300745845e-01,1.290537064204626549e-01,2.451724494627271177e-04
2.770000000000000906e+00,1.800000000000000211e-01,8.553990526321173515e-01,1.443293772250714979e-01,2.715701428111360217e-04
2.868333333333334068e+00,1.800000000000000211e-01,8.386843806149580915e-01,1.610154249749967126e-01,3.001944100451986886e-04
2.966666666666667673e+00,1.800000000000000211e-01,8.205652723796884596e-01,1.791036939217634238e-01,3.310336985481706967e-04
3.065000000000001279e+00,1.800000000000000211e-01,8.010818746715292482e-01,1.985540893770375015e-01,3.640359514332350060e-04
3.163333333333334441e+00,1.800000000000000211e-01,7.803080857478805754e-01,2.192928063411781203e-01,3.991079109413695901e-04
3.261666666666667602e+00,1.800000000000000211e-01,7.583514602851619824e-01,2.412124228470844123e-01,4.361168677537121579e-04
3.360000000000001208e+00,1.800000000000000211e-01,7.353510698412383251e-01,2.641740352366977462e-01,4.748949220640178142e-04
3.458333333333334814e+00,1.800000000000000211e-01,7.114733576746710142e-01,2.880113967803846209e-01,5.152455449443639436e-04
3.556666666666667975e+00,1.800000000000000211e-01,6.869062545746918991e-01,3.125367934642793721e-01,5.569519610287351893e-04
3.655000000000001137e+00,1.800000000000000211e-01,6.618520220959526190e-01,3.375481912401740447e-01,5.997866638732593644e-04
3.753333333333334743e+00,1.800000000000000211e-01,6.365194254271911989e-01,3.628370533113898788e-01,6.435212614189600271e-04
3.851666666666668348e+00,1.800000000000000211e-01,6.111158874847213429e-01,3.881961766665337765e-01,6.879358487448476028e-04
3.950000000000001510e+00,1.800000000000000211e-01,5.858402346997098054e-01,4.134269380875331135e-01,7.328272127571085030e-04
4.048333333333334672e+00,1.800000000000000211e-01,5.608765277562350882e-01,4.383454568821897324e-01,7.780153615751763318e-04
4.146666666666668277e+00,1.800000000000000211e-01,5.363893048203278724e-01,4.627873470791510901e-01,8.233481005209473654e-04
4.245000000000001883e+00,1.800000000000000211e-01,5.125203832902279766e-01,4.866109131044819014e-01,8.687036052901519513e-04
4.343333333333335489e+00,1.800000000000000211e-01,4.893871985932872759e-01,5.096988102696153877e-01,9.139911370974339484e-04
4.441666666666668206e+00,1.800000000000000211e-01,4.670825262586130178e-01,5.319583235579160574e-01,9.591501834709386136e-04
4.540000000000001812e+00,1.800000000000000211e-01,4.456753467336904695e-01,5.533205048809989313e-01,1.004148385310561949e-03
4.638333333333335418e+00,1.800000000000000211e-01,4.252125714717248650e-01,5.737384498972842861e-01,1.048978630990771025e-03
4.736666666666668135e+00,1.800000000000000211e-01,4.057213467504336979e-01,5.931849975752691018e-01,1.093655674297269948e-03
4.835000000000001741e+00,1.800000000000000211e-01,3.872116777860330483e-01,6.116501096336399712e-01,1.138212580326911950e-03
4.933333333333335347e+00,1.800000000000000211e-01,3.696791585765739629e-01,6.291381441865179225e-01,1.182697236908218652e-03
5.031666666666668952e+00,1.800000000000000211e-01,3.531076425669156804e-01,6.456651883326344210e-01,1.227169100450006779e-03
5.130000000000002558e+00,1.800000000000000211e-01,3.374717381840536823e-01,6.612565655334655679e-01,1.271696282480760465e-03
5.228333333333335275e+00,1.800000000000000211e-01,3.227390567612156147e-01,6.759445902077922952e-01,1.316353030992190292e-03
5.326666666666668881e+00,1.800000000000000211e-01,3.088721759393798783e-01,6.897666064399629038e-01,1.361217620657075933e-03
5.425000000000002487e+00,1.800000000000000211e-01,2.958303086810082916e-01,7.027633206813165279e-01,1.406370637675177088e-03
5.523333333333335204e+00,1.800000000000000211e-01,2.835706870946492764e-01,7.149774192784703608e-01,1.451893626880409885e-03
5.621666666666668810e+00,1.800000000000000211e-01,2.720496825251745299e-01,7.264524494160387036e-01,1.497868058786737920e-03
5.720000000000002416e+00,1.800000000000000211e-01,2.612236902227589863e-01,7.372319352068624765e-01,1.544374570378585993e-03
5.818333333333336022e+00,1.800000000000000211e-01,2.510498097518343297e-01,7.473586978143726967e-01,1.591492433793162756e-03
5.916666666666669627e+00,1.800000000000000211e-01,2.414863523604378892e-01,7.568743484295037405e-01,1.639299210058393734e-03
6.015000000000002345e+00,1.800000000000000211e-01,2.324932047954194891e-01,7.658189246550206608e-01,1.687870549559893855e-03
6.113333333333335950e+00,1.800000000000000211e-01,2.240320762812582356e-01,7.742306436126782376e-01,1.737280106063542398e-03
6.211666666666669556e+00,1.800000000000000211e-01,2.160666521303086507e-01,7.821457483333491556e-01,1.787599536342352651e-03
6.310000000000002274e+00,1.800000000000000211e-01,2.085626740958953229e-01,7.895984273417147037e-01,1.838898562389883846e-03
6.408333333333335879e+00,1.800000000000000211e-01,2.014879643561568734e-01,7.966207905661947253e-01,1.891245077648476356e-03
6.506666666666669485e+00,1.800000000000000211e-01,1.948124070644154937e-01,8.032428876530329775e-01,1.944705282551560622e-03
6.605000000000003091e+00,1.800000000000000211e-01,1.885078987885872859e-01,8.094927573734527204e-01,1.999343837960196671e-03
6.703333333333336697e+00,1.800000000000000211e-01,1.825482769076892942e-01,8.153964990645162780e-01,2.055224027794478117e-03
6.801666666666669414e+00,1.800000000000000211e-01,1.769092331279303598e-01,8.209783589476948862e-01,2.112407924374669430e-03
1.000000000000000000e+00,2.200000000000000289e-01,9.766481064291840930e-01,2.329686601149366307e-02,5.502755932234217192e-05
1.098333333333333384e+00,2.200000000000000289e-01,9.744264635975955491e-01,2.551348931697864850e-02,6.004708542582617872e-05
1.196666666666666767e+00,2.200000000000000289e-01,9.718984938567751808e-01,2.803580768435927351e-02,6.569845886555030010e-05
1.295000000000000151e+00,2.200000000000000289e-01,9.690187064490947133e-01,3.090922678539315821e-02,7.206676551207423260e-05
1.393333333333333535e+00,2.200000000000000289e-01,9.657354201979383435e-01,3.418533259811472325e-02,7.924720394681045773e-05
1.491666666666666918e+00,2.200000000000000289e-01,9.619902920550287284e-01,3.792236236914347386e-02,8.734557582774485948e-05
1.590000000000000302e+00,2.200000000000000289e-01,9.577179659637039544e-01,4.218555551504407641e-02,9.647852125202916341e-05
1.688333333333333686e+00,2.200000000000000289e-01,9.528459132936775156e-01,4.704731331714782916e-02,1.067733891745625331e-04
1.786666666666667069e+00,2.200000000000000289e-01,9.472945523021212288e-01,5.258708008270497614e-02,1.183676151737516474e-04
1.885000000000000453e+00,2.200000000000000289e-01,9.409777485531206631e-01,5.889084398051989966e-02,1.314074663593442873e-04
1.983333333333333837e+00,2.200000000000000289e-01,9.338038078749855142e-01,6.605014611436842153e-02,1.460460106460736670e-04
2.081666666666666998e+00,2.200000000000000289e-01,9.256770741098450106e-01,7.416048570948796659e-02,1.624401806670227070e-04
2.180000000000000604e+00,2.200000000000000289e-01,9.165002306777308982e-01,8.331902248482495055e-02,1.807468374441888583e-04
2.278333333333334210e+00,2.200000000000000289e-01,9.061773727479066620e-01,9.362150945097710841e-02,2.011178011162932904e-04
2.376666666666667371e+00,2.200000000000000289e-01,8.946178614663761186e-01,1.051584446248560872e-01,2.236939087677730436e-04
2.475000000000000533e+00,2.200000000000000289e-01,8.817408916932806262e-01,1.180105100252827749e-01,2.485982814364718317e-04
2.573333333333334139e+00,2.200000000000000289e-01,8.674806029750316005e-01,1.322434678992747414e-01,2.759291256936079271e-04
2.671666666666667744e+00,2.200000000000000289e-01,8.517914490457789700e-01,1.479027984107492699e-01,3.057525434718879448e-04
2.770000000000000906e+00,2.200000000000000289e-01,8.346534298762277038e-01,1.650084741712475878e-01,3.380959525247965677e-04
2.868333333333334068e+00,2.200000000000000289e-01,8.160767037728640094e-01,1.835503534281710813e-01,3.729427989649293940e-04
2.966666666666667673e+00,2.200000000000000289e-01,7.961050592152694172e-01,2.034847115418272345e-01,4.102292429032052727e-04
3.065000000000001279e+00,2.200000000000000289e-01,7.748177576135402145e-01,2.247323989896385932e-01,4.498433968212282299e-04
3.163333333333334441e+00,2.200000000000000289e-01,7.523293695076666010e-01,2.471790030029007712e-01,4.916274894325530940e-04
3.261666666666667602e+00,2.200000000000000289e-01,7.287874126649713791e-01,2.706772043012404261e-01,5.353830337882247749e-04
3.360000000000001208e+00,2.200000000000000289e-01,7.043678378211168933e-01,2.950512834401454176e-01,5.808787387376855571e-04
3.458333333333334814e+00,2.200000000000000289e-01,6.792686582861279243e-01,3.201034811387759027e-01,6.278605750961358022e-04
3.556666666666667975e+00,2.200000000000000289e-01,6.537022384759874072e-01,3.456216983717118052e-01,6.760631523007522726e-04
3.655000000000001137e+00,2.200000000000000289e-01,6.278869034162500862e-01,3.713878751582906923e-01,7.252214254592700970e-04
3.753333333333334743e+00,2.200000000000000289e-01,6.020385813046306156e-01,3.971863369367606422e-01,7.750817586088112410e-04
3.851666666666668348e+00,2.200000000000000289e-01,5.763631404436698746e-01,4.228114480470394065e-01,8.254115092906394620e-04
3.950000000000001510e+00,2.200000000000000289e-01,5.510499473069497833e-01,4.480740461558619936e-01,8.760065371881925033e-04
4.048333333333334672e+00,2.200000000000000289e-01,5.262669859713496878e-01,4.728063177036369580e-01,9.266963250133192827e-04
4.146666666666668277e+00,2.200000000000000289e-01,5.021576777664240598e-01,4.968649755527548284e-01,9.773466808211323572e-04
4.245000000000001883e+00,2.200000000000000289e-01,4.788393570128594012e-01,5.201327827616212263e-01,1.027860225519405899e-03
4.343333333333335489e+00,2.200000000000000289e-01,4.564032171708652386e-01,5.425186077964412323e-01,1.078175032693533221e-03
4.441666666666668206e+00,2.200000000000000289e-01,4.349154520628802922e-01,5.639562860637643560e-01,1.128261873355361749e-03
4.540000000000001812e+00,2.200000000000000289e-01,4.144192782284792931e-01,5.844026012376526413e-01,1.178120533867998369e-03
4.638333333333335418e+00,2.200000000000000289e-01,3.949375281902856027e-01,6.038346961717223627e-01,1.227775637991987108e-03
4.736666666666668135e+00,2.200000000000000289e-01,3.764755379010622516e-01,6.222471897652955830e-01,1.277272333642128768e-03
4.835000000000001741e+00,2.200000000000000289e-01,3.590241019761793995e-01,6.396492259038628614e-01,1.326672119957878144e-03
4.933333333333335347e+00,2.200000000000000289e-01,3.425623264892048714e-01,6.560616245057655505e-01,1.376049005029572961e-03
5.031666666666668952e+00,2.200000000000000289e-01,3.270602631141879546e-01,6.715142507772742242e-01,1.425486108537974729e-03
5.130000000000002558e+00,2.200000000000000289e-01,3.124812553368722656e-01,6.860436719015506890e-01,1.475072761577020213e-03
5.228333333333335275e+00,2.200000000000000289e-01,2.987839650660400470e-01,6.996911328245161155e-01,1.524902109443947466e-03
5.326666666666668881e+00,2.200000000000000289e-01,2.859240759154070277e-01,7.125008548933280395e-01,1.575069191264881876e-03
5.425000000000002487e+00,2.200000000000000289e-01,2.738556885587895562e-01,7.245186419904450226e-01,1.625669450765427964e-03
5.523333333333335204e+00,2.200000000000000289e-01,2.625324353567096702e-01,7.357907670206864648e-01,1.676797622603770242e-03
5.621666666666668810e+00,2.200000000000000289e-01,2.519083475613821399e-01,7.463631055028038253e-01,1.728546935814032678e-03
5.720000000000002416e+00,2.200000000000000289e-01,2.419385103929894143e-01,7.562804810292570457e-01,1.781008577753580811e-03
5.818333333333336022e+00,2.200000000000000289e-01,2.325795404821377199e-01,7.655861881512033840e-01,1.834271366658950546e-03
5.916666666666669627e+00,2.200000000000000289e-01,2.237899176560311787e-01,7.743216607568623733e-01,1.888421587106306433e-03
6.015000000000002345e+00,2.200000000000000289e-01,2.155301996049203139e-01,7.825262574457079179e-01,1.943542949371695550e-03
