petal length (cm),petal length (cm),setosa,versicolor,virginica
2.769999999999999574e+00,5.799999999999999600e-01,4.457495085189923656e-01,3.257492868020778753e-01,2.285012046789296480e-01
3.064999999999999503e+00,5.799999999999999600e-01,3.989635441269143712e-01,3.542320522059931864e-01,2.468044036670925534e-01
3.359999999999999432e+00,5.799999999999999600e-01,3.567600072722574289e-01,3.795977098386674187e-01,2.636422828890752079e-01
3.654999999999999361e+00,5.799999999999999600e-01,3.194652891491287505e-01,4.015167949968789229e-01,2.790179158539923265e-01
3.949999999999999289e+00,5.799999999999999600e-01,2.869736765821203628e-01,4.199745280728521823e-01,2.930517953450275659e-01
4.244999999999999218e+00,5.799999999999999600e-01,2.589081444540466403e-01,4.351729864610632270e-01,3.059188690848900771e-01
4.539999999999999147e+00,5.799999999999999600e-01,2.347605595663981581e-01,4.474368724294559563e-01,3.178025680041456913e-01
4.834999999999999076e+00,5.799999999999999600e-01,2.139910173371908919e-01,4.571406639446114473e-01,3.288683187181977163e-01
5.129999999999999005e+00,5.799999999999999600e-01,1.960870879740082839e-01,4.646604901591629977e-01,3.392524218668287461e-01
5.424999999999998934e+00,5.799999999999999600e-01,1.805926934261631034e-01,4.703467110024739384e-01,3.490605955713628750e-01
5.719999999999998863e+00,5.799999999999999600e-01,1.671174399314722114e-01,4.745111163463893722e-01,3.583714437221383609e-01
6.014999999999998792e+00,5.799999999999999600e-01,1.553350079095910108e-01,4.774232617738405904e-01,3.672417303165684821e-01
6.309999999999998721e+00,5.799999999999999600e-01,1.449763618735381843e-01,4.793119016251621844e-01,3.757117365012995203e-01
6.604999999999998650e+00,5.799999999999999600e-01,1.358212030759285427e-01,4.803688801365223471e-01,3.838099167875490547e-01
1.000000000000000000e+00,6.999999999999999556e-01,6.927797523681524794e-01,1.716381245389876631e-01,1.355821230928597187e-01
1.294999999999999929e+00,6.999999999999999556e-01,6.451539508383025145e-01,1.994133003022439121e-01,1.554327488594535456e-01
1.589999999999999858e+00,6.999999999999999556e-01,5.937799407056456591e-01,2.297441742083390914e-01,1.764758850860151940e-01
1.884999999999999787e+00,6.999999999999999556e-01,5.404207286832071189e-01,2.615859877953471413e-01,1.979932835214457676e-01
2.179999999999999716e+00,6.999999999999999556e-01,4.871451560926777224e-01,2.936360731239354149e-01,2.192187707833869181e-01
2.474999999999999645e+00,6.999999999999999556e-01,4.359530614317787545e-01,3.245613437393560230e-01,2.394855948288651670e-01
2.769999999999999574e+00,6.999999999999999556e-01,3.884368119035566669e-01,3.532275116388364777e-01,2.583356764576069109e-01
3.064999999999999503e+00,6.999999999999999556e-01,3.455963046985190412e-01,3.788487013938056647e-01,2.755549939076751276e-01
3.359999999999999432e+00,6.999999999999999556e-01,3.078342959163541948e-01,4.010256900486242060e-01,2.911400140350215993e-01
3.654999999999999361e+00,6.999999999999999556e-01,2.750781547075991651e-01,4.196943967298428779e-01,3.052274485625579015e-01
3.949999999999999289e+00,6.999999999999999556e-01,2.469479023919680660e-01,4.350306482992826185e-01,3.180214493087492045e-01
4.244999999999999218e+00,6.999999999999999556e-01,2.229098600296239019e-01,4.473517693082867952e-01,3.297383706620892196e-01
4.539999999999999147e+00,6.999999999999999556e-01,2.023885798623821231e-01,4.570373515389948293e-01,3.405740685986231586e-01
4.834999999999999076e+00,6.999999999999999556e-01,1.848348921381190724e-01,4.644753209847787834e-01,3.506897868771022275e-01
5.129999999999999005e+00,6.999999999999999556e-01,1.697596715079457697e-01,4.700303046196935286e-01,3.602100238723607295e-01
5.424999999999998934e+00,6.999999999999999556e-01,1.567451819496780141e-01,4.740282204339338334e-01,3.692265976163881525e-01
5.719999999999998863e+00,6.999999999999999556e-01,1.454437509638757120e-01,4.767512326526870403e-01,3.778050163834373310e-01
6.014999999999998792e+00,6.999999999999999556e-01,1.355704024487766057e-01,4.784386157970278441e-01,3.859909817541955501e-01
6.309999999999998721e+00,6.999999999999999556e-01,1.268934093504539840e-01,4.792905564781611560e-01,3.938160341713849433e-01
6.604999999999998650e+00,6.999999999999999556e-01,1.192248713829652806e-01,4.794730918395717634e-01,4.013020367774630670e-01
1.000000000000000000e+00,8.199999999999999512e-01,6.370228027982826058e-01,1.992361693768829878e-01,1.637410278248345452e-01
1.294999999999999929e+00,8.199999999999999512e-01,5.858173335937731929e-01,2.287839406908004636e-01,1.853987257154263435e-01
1.589999999999999858e+00,8.199999999999999512e-01,5.324150847037453227e-01,2.600031864325159647e-01,2.075817288637387403e-01
1.884999999999999787e+00,8.199999999999999512e-01,4.788585639053583587e-01,2.916583825538037189e-01,2.294830535408379779e-01
2.179999999999999716e+00,8.199999999999999512e-01,4.271950413296203841e-01,3.224293085700707939e-01,2.503756501003087109e-01
2.474999999999999645e+00,8.199999999999999512e-01,3.791167550523389940e-01,3.511425207650286651e-01,2.697407241826322299e-01
2.769999999999999574e+00,8.199999999999999512e-01,3.357357293799877462e-01,3.769422630267437735e-01,2.873220075932684803e-01
3.064999999999999503e+00,8.199999999999999512e-01,2.975438407159273768e-01,3.993548141885193692e-01,3.031013450955533650e-01
3.359999999999999432e+00,8.199999999999999512e-01,2.645182622405204964e-01,4.182556085129679468e-01,3.172261292465115012e-01
3.654999999999999361e+00,8.199999999999999512e-01,2.362912754524509606e-01,4.337813360625409342e-01,3.299273884850081329e-01
3.949999999999999289e+00,8.199999999999999512e-01,2.123151397797750917e-01,4.462303328854330675e-01,3.414545273347917576e-01
4.244999999999999218e+00,8.199999999999999512e-01,1.919865786675947483e-01,4.559781974514827141e-01,3.520352238809227319e-01
4.539999999999999147e+00,8.199999999999999512e-01,1.747244812218142207e-01,4.634181592143099548e-01,3.618573595638758800e-01
4.834999999999999076e+00,8.199999999999999512e-01,1.600095123809364972e-01,4.689248296206030564e-01,3.710656579984604186e-01
5.129999999999999005e+00,8.199999999999999512e-01,1.473982154555204815e-01,4.728356446512133049e-01,3.797661398932662968e-01
5.424999999999998934e+00,8.199999999999999512e-01,1.365224657612126302e-01,4.754439442236977342e-01,3.880335900150895245e-01
5.719999999999998863e+00,8.199999999999999512e-01,1.270818270796091332e-01,4.769988746418028502e-01,3.959192982785881276e-01
6.014999999999998792e+00,8.199999999999999512e-01,1.188333779688723058e-01,4.777088142146906358e-01,4.034578078164370307e-01
6.309999999999998721e+00,8.199999999999999512e-01,1.115814535558440623e-01,4.777462762169832344e-01,4.106722702271727310e-01
6.604999999999998650e+00,8.199999999999999512e-01,1.051684308142217528e-01,4.772531260229269101e-01,4.175784431628513649e-01
1.000000000000000000e+00,9.399999999999999467e-01,5.780989256386506181e-01,2.275468380511633526e-01,1.943542363101860293e-01
1.294999999999999929e+00,9.399999999999999467e-01,5.249681262642645896e-01,2.579351246863456071e-01,2.170967490493898588e-01
1.589999999999999858e+00,9.399999999999999467e-01,4.714317577818855631e-01,2.889817838572196762e-01,2.395864583608947052e-01
1.884999999999999787e+00,9.399999999999999467e-01,4.195471331566819062e-01,3.194085169343493513e-01,2.610443499089686314e-01
2.179999999999999716e+00,9.399999999999999467e-01,3.710837237047546755e-01,3.480259537948517390e-01,2.808903225003935855e-01
2.474999999999999645e+00,9.399999999999999467e-01,3.272622659282048985e-01,3.739194226191777104e-01,2.988183114526174466e-01
2.769999999999999574e+00,9.399999999999999467e-01,2.886750479412427128e-01,3.965392277561368140e-01,3.147857243026204732e-01
3.064999999999999503e+00,9.399999999999999467e-01,2.553667669526362149e-01,4.156905856472262184e-01,3.289426474001375666e-01
3.359999999999999432e+00,9.399999999999999467e-01,2.269993131779090290e-01,4.314581196814818442e-01,3.415425671406090435e-01
3.654999999999999361e+00,9.399999999999999467e-01,2.030244967421059032e-01,4.441087311770440804e-01,3.528667720808501551e-01
3.949999999999999289e+00,9.399999999999999467e-01,1.828204931163513736e-01,4.540038818449299018e-01,3.631756250387186968e-01
4.244999999999999218e+00,9.399999999999999467e-01,1.657799665431292646e-01,4.615347063297520758e-01,3.726853271271187151e-01
4.539999999999999147e+00,9.399999999999999467e-01,1.513566121001755360e-01,4.670808647897372046e-01,3.815625231100871484e-01
4.834999999999999076e+00,9.399999999999999467e-01,1.390829415506350253e-01,4.709882991099224592e-01,3.899287593394424323e-01
5.129999999999999005e+00,9.399999999999999467e-01,1.285711612310570517e-01,4.735598908530464501e-01,3.978689479158966646e-01
5.424999999999998934e+00,9.399999999999999467e-01,1.195056541217286994e-01,4.750539492162045851e-01,4.054403966620667155e-01
5.719999999999998863e+00,9.399999999999999467e-01,1.116323138125826647e-01,4.756869211469688663e-01,4.126807650404484273e-01
6.014999999999998792e+00,9.399999999999999467e-01,1.047475807546439930e-01,4.756380206106750608e-01,4.196143986346809740e-01
6.309999999999998721e+00,9.399999999999999467e-01,9.868851732599834281e-02,4.750544286706800401e-01,4.262570540033215893e-01
6.604999999999998650e+00,9.399999999999999467e-01,9.332440014147229401e-02,4.740563429366952408e-01,4.326192569218325068e-01
1.000000000000000000e+00,1.060000000000000053e+00,5.181107921444930708e-01,2.554478434504182105e-01,2.264413644050886631e-01
1.294999999999999929e+00,1.060000000000000053e+00,4.648907796191897313e-01,2.856876282169479309e-01,2.494215921638622824e-01
1.589999999999999858e+00,1.060000000000000053e+00,4.130386245072670826e-01,3.155848178007552574e-01,2.713765576919776046e-01
1.884999999999999787e+00,1.060000000000000053e+00,3.643735223832070824e-01,3.439594079253580072e-01,2.916670696914349104e-01
2.179999999999999716e+00,1.060000000000000053e+00,3.202163223228530198e-01,3.698530495966239617e-01,3.099306280805230185e-01
2.474999999999999645e+00,1.060000000000000053e+00,2.812681112383720872e-01,3.926427174481463833e-01,3.260891713134815295e-01
2.769999999999999574e+00,1.060000000000000053e+00,2.476586564929690315e-01,4.120562333047269044e-01,3.402851102023042307e-01
3.064999999999999503e+00,1.060000000000000053e+00,2.190983141986211913e-01,4.281140738049905026e-01,3.527876119963882506e-01
3.359999999999999432e+00,1.060000000000000053e+00,1.950539854614767865e-01,4.410389609005626044e-01,3.639070536379606091e-01
3.654999999999999361e+00,1.060000000000000053e+00,1.748961542044829565e-01,4.511672742575970618e-01,3.739365715379199262e-01
3.949999999999999289e+00,1.060000000000000053e+00,1.579979606337642006e-01,4.588797941495115218e-01,3.831222452167241110e-01
4.244999999999999218e+00,1.060000000000000053e+00,1.437898304766856705e-01,4.645555889552127060e-01,3.916545805681015957e-01
4.539999999999999147e+00,1.060000000000000053e+00,1.317820354320645149e-01,4.685456069069350304e-01,3.996723576610004547e-01
4.834999999999999076e+00,1.060000000000000053e+00,1.215677951348184960e-01,4.711603486596602219e-01,4.072718562055212543e-01
5.129999999999999005e+00,1.060000000000000053e+00,1.128163970010503808e-01,4.726664411540926203e-01,4.145171618448570960e-01
5.424999999999998934e+00,1.060000000000000053e+00,1.052623385536735762e-01,4.732882439713634315e-01,4.214494174749630617e-01
5.719999999999998863e+00,1.060000000000000053e+00,9.869382388188410737e-02,4.732119261813371169e-01,4.280942499367788590e-01
6.014999999999998792e+00,1.060000000000000053e+00,9.294221514035092002e-02,4.725904604629677652e-01,4.344673243966812870e-01
6.309999999999998721e+00,1.060000000000000053e+00,8.787304310017952924e-02,4.715486679851625951e-01,4.405782889146578341e-01
6.604999999999998650e+00,1.060000000000000053e+00,8.337866369516741538e-02,4.701878789987284923e-01,4.464334573061041755e-01
1.000000000000000000e+00,1.180000000000000160e+00,4.592247012321439836e-01,2.818768624859190886e-01,2.588984362819369278e-01
1.294999999999999929e+00,1.180000000000000160e+00,4.076560916759887077e-01,3.110685935308437067e-01,2.812753147931676412e-01
1.589999999999999858e+00,1.180000000000000160e+00,3.589775543842119720e-01,3.390514686261659194e-01,3.019709769896221641e-01
1.884999999999999787e+00,1.180000000000000160e+00,3.145957006969672398e-01,3.648424729830696545e-01,3.205618263199631057e-01
2.179999999999999716e+00,1.180000000000000160e+00,2.753244140815310770e-01,3.877525775484438331e-01,3.369230083700250900e-01
2.474999999999999645e+00,1.180000000000000160e+00,2.413944760645068965e-01,4.074286468255342575e-01,3.511768771099587627e-01
2.769999999999999574e+00,1.180000000000000160e+00,2.125842091588934779e-01,4.238167738076260571e-01,3.635990170334804095e-01
3.064999999999999503e+00,1.180000000000000160e+00,1.883927568629475691e-01,4.370831200945793360e-01,3.745241230424730672e-01
3.359999999999999432e+00,1.180000000000000160e+00,1.681953463660879333e-01,4.475275567365785689e-01,3.842770968973335810e-01
3.654999999999999361e+00,1.180000000000000160e+00,1.513533974285987405e-01,4.555114688183747873e-01,3.931351337530263890e-01
3.949999999999999289e+00,1.180000000000000160e+00,1.372783517418100507e-01,4.614069364701102183e-01,4.013147117880795922e-01
4.244999999999999218e+00,1.180000000000000160e+00,1.254602282492253695e-01,4.655658230357554994e-01,4.089739487150191866e-01
4.539999999999999147e+00,1.180000000000000160e+00,1.154739026870767876e-01,4.683039248612035910e-01,4.162221724517195520e-01
4.834999999999999076e+00,1.180000000000000160e+00,1.069734968257021468e-01,4.698951055467372462e-01,4.231313976275606903e-01
5.129999999999999005e+00,1.180000000000000160e+00,9.968170579541728304e-02,4.705713680923258591e-01,4.297469261122568995e-01
5.424999999999998934e+00,1.180000000000000160e+00,9.337796213296697956e-02,4.705260598429943930e-01,4.360959780240385997e-01
5.719999999999998863e+00,1.180000000000000160e+00,8.788736974411796854e-02,4.699184390883117124e-01,4.421941911675704162e-01
6.014999999999998792e+00,1.180000000000000160e+00,8.307118221966748595e-02,4.688785700453764749e-01,4.480502477349559420e-01
6.309999999999998721e+00,1.180000000000000160e+00,7.881898681231173931e-02,4.675119943299477776e-01,4.536690188577405802e-01
6.604999999999998650e+00,1.180000000000000160e+00,7.504246906752272406e-02,4.659039213957331116e-01,4.590536095367440672e-01
1.000000000000000000e+00,1.300000000000000044e+00,4.033463842403601785e-01,3.059873300218571290e-01,2.906662857377827480e-01
1.294999999999999929e+00,1.300000000000000044e+00,3.548459089791011212e-01,3.334306694999708554e-01,3.117234215209280790e-01
1.589999999999999858e+00,1.300000000000000044e+00,3.103589511509036725e-01,3.590072047773968378e-01,3.306338440716995453e-01
1.884999999999999787e+00,1.300000000000000044e+00,2.708104854631138148e-01,3.819740267144982049e-01,3.472154878223879804e-01
2.179999999999999716e+00,1.300000000000000044e+00,2.365450707216417703e-01,4.018979577248320556e-01,3.615569715535261186e-01
2.474999999999999645e+00,1.300000000000000044e+00,2.074280354122082504e-01,4.186433294686292550e-01,3.739286351191624669e-01
2.769999999999999574e+00,1.300000000000000044e+00,1.830090547260950218e-01,4.323085004988008739e-01,3.846824447751039933e-01
3.064999999999999503e+00,1.300000000000000044e+00,1.626820742580575851e-01,4.431453527551570404e-01,3.941725729867853745e-01
3.359999999999999432e+00,1.300000000000000044e+00,1.458058514353133273e-01,4.514861988266537507e-01,4.027079497380328665e-01
3.654999999999999361e+00,1.300000000000000044e+00,1.317778981997576593e-01,4.576889509453745397e-01,4.105331508548677455e-01
3.949999999999999289e+00,1.300000000000000044e+00,1.200703150588692814e-01,4.621015981071046053e-01,4.178280868340261134e-01
4.244999999999999218e+00,1.300000000000000044e+00,1.102403432920191217e-01,4.650423808942119042e-01,4.247172758137688353e-01
4.539999999999999147e+00,1.300000000000000044e+00,1.019267831220468240e-01,4.667909647884400104e-01,4.312822520895131517e-01
4.834999999999999076e+00,1.300000000000000044e+00,9.483997062684081103e-02,4.675865171155403899e-01,4.375735122576187575e-01
5.129999999999999005e+00,1.300000000000000044e+00,8.874986793576369881e-02,4.676296815065244528e-01,4.436204505577118762e-01
5.424999999999998934e+00,1.300000000000000044e+00,8.347461127808386561e-02,4.670864599602896905e-01,4.494389287616264994e-01
5.719999999999998863e+00,1.300000000000000044e+00,7.887051684977225419e-02,4.660927849690467140e-01,4.550366981811809208e-01
6.014999999999998792e+00,1.300000000000000044e+00,7.482381409116804771e-02,4.647590920268297454e-01,4.604170938820020820e-01
6.309999999999998721e+00,1.300000000000000044e+00,7.124402402418791858e-02,4.631745393542878175e-01,4.655814366215243472e-01
6.604999999999998650e+00,1.300000000000000044e+00,6.805875961519249062e-02,4.614107244259900154e-01,4.705305159588176189e-01
1.000000000000000000e+00,1.419999999999999929e+00,3.518926508649772300e-01,3.272380090505958017e-01,3.208693400844269683e-01
1.294999999999999929e+00,1.419999999999999929e+00,3.074302793595884986e-01,3.524805155873226292e-01,3.400892050530889277e-01
1.589999999999999858e+00,1.419999999999999929e+00,2.676628545774191736e-01,3.754249284649467389e-01,3.569122169576340320e-01
1.884999999999999787e+00,1.419999999999999929e+00,2.330567205902637218e-01,3.955639434403954158e-01,3.713793359693409735e-01
2.179999999999999716e+00,1.419999999999999929e+00,2.035814732256523707e-01,4.126765492463466689e-01,3.837419775280008771e-01
2.474999999999999645e+00,1.419999999999999929e+00,1.788560710589838787e-01,4.267840527593922961e-01,3.943598761816237142e-01
2.769999999999999574e+00,1.419999999999999929e+00,1.583085604609456853e-01,4.380793614913165435e-01,4.036120780477378545e-01
3.064999999999999503e+00,1.419999999999999929e+00,1.413054987678750152e-01,4.468556425236234197e-01,4.118388587085015651e-01
3.359999999999999432e+00,1.419999999999999929e+00,1.272365184206761257e-01,4.534487038563733141e-01,4.193147777229505047e-01
3.654999999999999361e+00,1.419999999999999929e+00,1.155586850990730496e-01,4.581970852105571868e-01,4.262442296903697359e-01
3.949999999999999289e+00,1.419999999999999929e+00,1.058125300415548586e-01,4.614179634005907693e-01,4.327695065578544553e-01
4.244999999999999218e+00,1.419999999999999929e+00,9.762138901000509683e-02,4.633948890710687385e-01,4.389837219189261508e-01
