sepal width (cm),petal length (cm),setosa,versicolor,virginica
4.280000000000002025e+00,1.294999999999999929e+00,9.449926167422509904e-01,3.215393180801212614e-02,2.285345144973695633e-02
2.000000000000000000e+00,1.589999999999999858e+00,5.995212064743575819e-01,2.369658074425416705e-01,1.635129860831007753e-01
2.120000000000000107e+00,1.589999999999999858e+00,6.415466091645970481e-01,2.120590702086070090e-01,1.463943206267958874e-01
2.240000000000000213e+00,1.589999999999999858e+00,6.804785400169517384e-01,1.889798687876834138e-01,1.305415911953647368e-01
2.360000000000000320e+00,1.589999999999999858e+00,7.159332982952429925e-01,1.679562880943642200e-01,1.161104136103928292e-01
2.480000000000000426e+00,1.589999999999999858e+00,7.477529129182105549e-01,1.490830832231990200e-01,1.031640038585904806e-01
2.600000000000000533e+00,1.589999999999999858e+00,7.759668303308929760e-01,1.323440472232968734e-01,9.168912244581005344e-02
2.720000000000000639e+00,1.589999999999999858e+00,8.007432282502333631e-01,1.176406496479092817e-01,8.161612210185732741e-02
2.840000000000000746e+00,1.589999999999999858e+00,8.223404758338387355e-01,1.048206949151857248e-01,7.283882925097551198e-02
2.960000000000000853e+00,1.589999999999999858e+00,8.410653543693233924e-01,9.370305147076783692e-02,6.523159415990872900e-02
3.080000000000000959e+00,1.589999999999999858e+00,8.572408955167383215e-01,8.409672847023964837e-02,5.866237601302198845e-02
3.200000000000001066e+00,1.589999999999999858e+00,8.711839862741385110e-01,7.581418733266281906e-02,5.300182639319864220e-02
3.320000000000001172e+00,1.589999999999999858e+00,8.831913800532155134e-01,6.867967808731620383e-02,4.812894185946840764e-02
3.440000000000001279e+00,1.589999999999999858e+00,8.935321882226632262e-01,6.253373228876878132e-02,4.393407948856789536e-02
3.560000000000001386e+00,1.589999999999999858e+00,9.024449475944518184e-01,5.723493686814585396e-02,4.032011553740230680e-02
3.680000000000001492e+00,1.589999999999999858e+00,9.101376629396605855e-01,5.265993655520433830e-02,3.720240050513521496e-02
3.800000000000001599e+00,1.589999999999999858e+00,9.167896095665153400e-01,4.870238549175015530e-02,3.450800494173452554e-02
3.920000000000001705e+00,1.589999999999999858e+00,9.225540421154372339e-01,4.527135536875935562e-02,3.217460251580363251e-02
4.040000000000001812e+00,1.589999999999999858e+00,9.275612485699873400e-01,4.228953402418408197e-02,3.014921740582862317e-02
4.160000000000001918e+00,1.589999999999999858e+00,9.319216056668637727e-01,3.969141959741533804e-02,2.838697473572092053e-02
4.280000000000002025e+00,1.589999999999999858e+00,9.357284427028224050e-01,3.742162571881432753e-02,2.684993157836346872e-02
2.000000000000000000e+00,1.884999999999999787e+00,4.560385636063061243e-01,3.171432997271383947e-01,2.268181366665555088e-01
2.120000000000000107e+00,1.884999999999999787e+00,5.024286775539363870e-01,2.901711976195497922e-01,2.074001248265139041e-01
2.240000000000000213e+00,1.884999999999999787e+00,5.483536895996823368e-01,2.634527837175348330e-01,1.881935266827827191e-01
2.360000000000000320e+00,1.884999999999999787e+00,5.928109721861556380e-01,2.375701390006776381e-01,1.696188888131668349e-01
2.480000000000000426e+00,1.884999999999999787e+00,6.349464867658916045e-01,2.130213317104255877e-01,1.520321815236827523e-01
2.600000000000000533e+00,1.884999999999999787e+00,6.741158472386432621e-01,1.901840841854859632e-01,1.357000685758708303e-01
2.720000000000000639e+00,1.884999999999999787e+00,7.099080319382223836e-01,1.693011622515772363e-01,1.207908058102002968e-01
2.840000000000000746e+00,1.884999999999999787e+00,7.421350123684548050e-01,1.504857272691176584e-01,1.073792603624277170e-01
2.960000000000000853e+00,1.884999999999999787e+00,7.707974478639577631e-01,1.337408190255542917e-01,9.546173311048790355e-02
3.080000000000000959e+00,1.884999999999999787e+00,7.960386674222296177e-01,1.189858656095970774e-01,8.497546696817318002e-02
3.200000000000001066e+00,1.884999999999999787e+00,8.180974106118354960e-01,1.060840899393752507e-01,7.581849944878915615e-02
3.320000000000001172e+00,1.884999999999999787e+00,8.372662245508030177e-01,9.486674475352668834e-02,6.786703069567028013e-02
3.440000000000001279e+00,1.884999999999999787e+00,8.538587717550322198e-01,8.515222907817181219e-02,6.098899916679584310e-02
3.560000000000001386e+00,1.884999999999999787e+00,8.681865615366063382e-01,7.675974689336338697e-02,5.505369157003020542e-02
3.680000000000001492e+00,1.884999999999999787e+00,8.805440075407061640e-01,6.951812008763343098e-02,4.993787237166047444e-02
3.800000000000001599e+00,1.884999999999999787e+00,8.912000421805078565e-01,6.327077109972598090e-02,4.552918671976619036e-02
3.920000000000001705e+00,1.884999999999999787e+00,9.003944554968525971e-01,5.787793617887406622e-02,4.172760832427341998e-02
4.040000000000001812e+00,1.884999999999999787e+00,9.083373745036537050e-01,5.321703083450461669e-02,3.844559466184165747e-02
4.160000000000001918e+00,1.884999999999999787e+00,9.152106549058000029e-01,4.918188462847356002e-02,3.560746046572647178e-02
4.280000000000002025e+00,1.884999999999999787e+00,9.211703053831997723e-01,4.568136072610715775e-02,3.314833389069314629e-02
2.000000000000000000e+00,2.179999999999999716e+00,3.197647935856575141e-01,3.903168410654702103e-01,2.899183653488723866e-01
2.120000000000000107e+00,2.179999999999999716e+00,3.607724003492683296e-01,3.669919174732618750e-01,2.722356821774698510e-01
2.240000000000000213e+00,2.179999999999999716e+00,4.043010889191033241e-01,3.422107337223469492e-01,2.534881773585497267e-01
2.360000000000000320e+00,2.179999999999999716e+00,4.495247003328605717e-01,3.164339086410062341e-01,2.340413910261332220e-01
2.480000000000000426e+00,2.179999999999999716e+00,4.954695214065309439e-01,2.902107534688853074e-01,2.143197251245837487e-01
2.600000000000000533e+00,2.179999999999999716e+00,5.411039880726208340e-01,2.641281253925490402e-01,1.947678865348301813e-01
2.720000000000000639e+00,2.179999999999999716e+00,5.854389202479335363e-01,2.387526756568647268e-01,1.758084040952017368e-01
2.840000000000000746e+00,2.179999999999999716e+00,6.276176022396752208e-01,2.145784352318666210e-01,1.578039625284581859e-01
2.960000000000000853e+00,2.179999999999999716e+00,6.669788067894046879e-01,1.919896250591371922e-01,1.410315681514581754e-01
3.080000000000000959e+00,2.179999999999999716e+00,7.030847580102487226e-01,1.712435168006075648e-01,1.256717251891437681e-01
3.200000000000001066e+00,2.179999999999999716e+00,7.357158626274339364e-01,1.524724941295362013e-01,1.118116432430297791e-01
3.320000000000001172e+00,2.179999999999999716e+00,7.648410412549689896e-01,1.357003655956910693e-01,9.945859314933980233e-02
3.440000000000001279e+00,2.179999999999999716e+00,7.905750817798983254e-01,1.208664056036717199e-01,8.855851261642994077e-02
3.560000000000001386e+00,2.179999999999999716e+00,8.131332693750397134e-01,1.078512047827827197e-01,7.901552584217765018e-02
3.680000000000001492e+00,2.179999999999999716e+00,8.327903898033702790e-01,9.650019100289500273e-02,7.070941919373464890e-02
3.800000000000001599e+00,2.179999999999999716e+00,8.498477490876854556e-01,8.664265989415753655e-02,6.350959101815698005e-02
3.920000000000001705e+00,2.179999999999999716e+00,8.646091198539961331e-01,7.810573408066923129e-02,5.728514606533461478e-02
4.040000000000001812e+00,2.179999999999999716e+00,8.773648293209043159e-01,7.072366106655794682e-02,5.191150961253763324e-02
4.160000000000001918e+00,2.179999999999999716e+00,8.883824220008117445e-01,6.434332517063334755e-02,4.727425282855493571e-02
4.280000000000002025e+00,2.179999999999999716e+00,8.979021713115701298e-01,5.882695277985186544e-02,4.327087590857809501e-02
2.000000000000000000e+00,2.474999999999999645e+00,2.143653343855505822e-01,4.433374695760696760e-01,3.422971960383797696e-01
2.120000000000000107e+00,2.474999999999999645e+00,2.443855998788127537e-01,4.266824005447431012e-01,3.289319995764440896e-01
2.240000000000000213e+00,2.474999999999999645e+00,2.780152258614987937e-01,4.080196495635003417e-01,3.139651245750009756e-01
2.360000000000000320e+00,2.474999999999999645e+00,3.151204653052641080e-01,3.874019457528917187e-01,2.974775889418442287e-01
2.480000000000000426e+00,2.474999999999999645e+00,3.553528540858517659e-01,3.650046399680391129e-01,2.796425059461091767e-01
2.600000000000000533e+00,2.474999999999999645e+00,3.981379383499039082e-01,3.411335508619583456e-01,2.607285107881377462e-01
2.720000000000000639e+00,2.474999999999999645e+00,4.426960579886906610e-01,3.162145761027958524e-01,2.410893659085135698e-01
2.840000000000000746e+00,2.474999999999999645e+00,4.880976073010588334e-01,2.907634303515252427e-01,2.211389623474157851e-01
2.960000000000000853e+00,2.474999999999999645e+00,5.333458133254351807e-01,2.653392221747485347e-01,2.013149644998163956e-01
3.080000000000000959e+00,2.474999999999999645e+00,5.774715870681966789e-01,2.404905123551616952e-01,1.820379005766415703e-01
3.200000000000001066e+00,2.474999999999999645e+00,6.196212488740275859e-01,2.167047922372133117e-01,1.636739588887591301e-01
3.320000000000001172e+00,2.474999999999999645e+00,6.591206557877259398e-01,1.943709235526232260e-01,1.465084206596507788e-01
3.440000000000001279e+00,2.474999999999999645e+00,6.955070132153258200e-01,1.737597567235074636e-01,1.307332300611667164e-01
3.560000000000001386e+00,2.474999999999999645e+00,7.285287961729571826e-01,1.550229400712639094e-01,1.164482637557788108e-01
3.680000000000001492e+00,2.474999999999999645e+00,7.581211693171151511e-01,1.382058974990209854e-01,1.036729331838639051e-01
3.800000000000001599e+00,2.474999999999999645e+00,7.843673311600140030e-01,1.232691253452765090e-01,9.236354349470962677e-02
3.920000000000001705e+00,2.474999999999999645e+00,8.074556392426224249e-01,1.101121961705725655e-01,8.243216458680516223e-02
4.040000000000001812e+00,2.474999999999999645e+00,8.276396993353070108e-01,9.859632516572017225e-02,7.376397549897283079e-02
4.160000000000001918e+00,2.474999999999999645e+00,8.452054095801094791e-01,8.856315172468423591e-02,6.623143869520642379e-02
4.280000000000002025e+00,2.474999999999999645e+00,8.604462793178907498e-01,7.984891301109087181e-02,5.970480767101832287e-02
2.000000000000000000e+00,2.769999999999999574e+00,1.439169210831272860e-01,4.750223360570859921e-01,3.810607428597866941e-01
2.120000000000000107e+00,2.769999999999999574e+00,1.634690550090411310e-01,4.644360613411173122e-01,3.720948836498415013e-01
2.240000000000000213e+00,2.769999999999999574e+00,1.860489929499955786e-01,4.522527475721889179e-01,3.616982594778155868e-01
2.360000000000000320e+00,2.769999999999999574e+00,2.119212438178383617e-01,4.383022307993518774e-01,3.497765253828098442e-01
2.480000000000000426e+00,2.769999999999999574e+00,2.412684535957601017e-01,4.224579132651958280e-01,3.362736331390441813e-01
2.600000000000000533e+00,2.769999999999999574e+00,2.741471808881623118e-01,4.046623190576164042e-01,3.211905000542212840e-01
2.720000000000000639e+00,2.769999999999999574e+00,3.104444176245680365e-01,3.849525926628125094e-01,3.046029897126194541e-01
2.840000000000000746e+00,2.769999999999999574e+00,3.498441435063145422e-01,3.634807025995915319e-01,2.866751538940938704e-01
2.960000000000000853e+00,2.769999999999999574e+00,3.918145407525089885e-01,3.405222596125412893e-01,2.676631996349497222e-01
3.080000000000000959e+00,2.769999999999999574e+00,4.356245624759700341e-01,3.164688369916618393e-01,2.479066005323682931e-01
3.200000000000001066e+00,2.769999999999999574e+00,4.803927343486468771e-01,2.918018780663640954e-01,2.278053875849890553e-01
3.320000000000001172e+00,2.769999999999999574e+00,5.251626411194045829e-01,2.670510271126912971e-01,2.077863317679042587e-01
3.440000000000001279e+00,2.769999999999999574e+00,5.689915940299995478e-01,2.427443053328074696e-01,1.882641006371928993e-01
3.560000000000001386e+00,2.769999999999999574e+00,6.110349700486856772e-01,2.193599851516812582e-01,1.696050447996330646e-01
3.680000000000001492e+00,2.769999999999999574e+00,6.506104825153827820e-01,1.972891987418946280e-01,1.521003187427226178e-01
3.800000000000001599e+00,2.769999999999999574e+00,6.872332179452431689e-01,1.768147256545932189e-01,1.359520564001636123e-01
3.920000000000001705e+00,2.769999999999999574e+00,7.206205801883978079e-01,1.581067388290304521e-01,1.212726809825717816e-01
4.040000000000001812e+00,2.769999999999999574e+00,7.506730415009913449e-01,1.412324106261377277e-01,1.080945478728710524e-01
4.160000000000001918e+00,2.769999999999999574e+00,7.774399733826350412e-01,1.261742709759606229e-01,9.638575564140428042e-02
4.280000000000002025e+00,2.769999999999999574e+00,8.010798377126535641e-01,1.128521031861181856e-01,8.606805910122812542e-02
2.000000000000000000e+00,3.064999999999999503e+00,1.002357341808596120e-01,4.911271561661751939e-01,4.086371096529653468e-01
2.120000000000000107e+00,3.064999999999999503e+00,1.123692027620527972e-01,4.846307275630976630e-01,4.030000696748495814e-01
2.240000000000000213e+00,3.064999999999999503e+00,1.265352091451281968e-01,4.771570903251567408e-01,3.963077005297151456e-01
2.360000000000000320e+00,3.064999999999999503e+00,1.430351186057617352e-01,4.685238231529686992e-01,3.884410582412695101e-01
2.480000000000000426e+00,3.064999999999999503e+00,1.621784588147002493e-01,4.585408388229069709e-01,3.792807023623928631e-01
2.600000000000000533e+00,3.064999999999999503e+00,1.842630110204738769e-01,4.470214521814154240e-01,3.687155367981108101e-01
2.720000000000000639e+00,3.064999999999999503e+00,2.095465518320499820e-01,4.337982654712879138e-01,3.566551826966620764e-01
2.840000000000000746e+00,3.064999999999999503e+00,2.382106725819921611e-01,4.187437180742524245e-01,3.430456093437554421e-01
2.960000000000000853e+00,3.064999999999999503e+00,2.703193771704991422e-01,4.017938823447043117e-01,3.278867404847966016e-01
3.080000000000000959e+00,3.064999999999999503e+00,3.057780778420838841e-01,3.829724325665558871e-01,3.112494895913602844e-01
3.200000000000001066e+00,3.064999999999999503e+00,3.443013777555594679e-01,3.624101017018242499e-01,2.932885205426163377e-01
3.320000000000001172e+00,3.064999999999999503e+00,3.853993327899300492e-01,3.403541075124520976e-01,2.742465596976178532e-01
3.440000000000001279e+00,3.064999999999999503e+00,4.283903360237490965e-01,3.171627749502430871e-01,2.544468890260078719e-01
3.560000000000001386e+00,3.064999999999999503e+00,4.724437673714677044e-01,2.932832869490965000e-01,2.342729456794356568e-01
3.680000000000001492e+00,3.064999999999999503e+00,5.166480920893459228e-01,2.692146562709558100e-01,2.141372516396982117e-01
3.800000000000001599e+00,3.064999999999999503e+00,5.600927836977060981e-01,2.454621938384649038e-01,1.944450224638290536e-01
3.920000000000001705e+00,3.064999999999999503e+00,6.019483680794300851e-01,2.224922090721001278e-01,1.755594228484698149e-01
4.040000000000001812e+00,3.064999999999999503e+00,6.415298400271481905e-01,2.006953395616806746e-01,1.577748204111711350e-01
4.160000000000001918e+00,3.064999999999999503e+00,6.783341273271449312e-01,1.803640112245870342e-01,1.413018614482680901e-01
4.280000000000002025e+00,3.064999999999999503e+00,7.120496501284954149e-01,1.616854427185355214e-01,1.262649071529691192e-01
2.000000000000000000e+00,3.359999999999999432e+00,7.370879653460452041e-02,4.978359756419249438e-01,4.284552278234703970e-01
2.120000000000000107e+00,3.359999999999999432e+00,8.122012572731335256e-02,4.936983773709141543e-01,4.250814969017725486e-01
2.240000000000000213e+00,3.359999999999999432e+00,8.997875526153377435e-02,4.890571971592929668e-01,4.209640475791732728e-01
2.360000000000000320e+00,3.359999999999999432e+00,1.002008110922302242e-01,4.837854081651831728e-01,4.160137807425866585e-01
2.480000000000000426e+00,3.359999999999999432e+00,1.121308261921005606e-01,4.777375938079648776e-01,4.101315799999346035e-01
2.600000000000000533e+00,3.359999999999999432e+00,1.260392806656794040e-01,4.707511031691712922e-01,4.032096161651492205e-01
2.720000000000000639e+00,3.359999999999999432e+00,1.422162100973970444e-01,4.626494010799482859e-01,3.951343888226546142e-01
2.840000000000000746e+00,3.359999999999999432e+00,1.609593828939401006e-01,4.532484719953404628e-01,3.857921451107194644e-01
2.960000000000000853e+00,3.359999999999999432e+00,1.825556315619910053e-01,4.423671098049827277e-01,3.750772586330262115e-01
3.080000000000000959e+00,3.359999999999999432e+00,2.072544853290910205e-01,4.298416369093825962e-01,3.629038777615264388e-01
3.200000000000001066e+00,3.359999999999999432e+00,2.352345071417739908e-01,4.155449194055346185e-01,3.492205734526914740e-01
3.320000000000001172e+00,3.359999999999999432e+00,2.665647768960245356e-01,3.994084194393517917e-01,3.340268036646236172e-01
3.440000000000001279e+00,3.359999999999999432e+00,3.011665660749118234e-01,3.814445570465534452e-01,3.173888768785347314e-01
3.560000000000001386e+00,3.359999999999999432e+00,3.387827273801698458e-01,3.617652125412116337e-01,2.994520600786185760e-01
3.680000000000001492e+00,3.359999999999999432e+00,3.789635405245810884e-01,3.405914180613165976e-01,2.804450414141023140e-01
3.800000000000001599e+00,3.359999999999999432e+00,4.210765078820771223e-01,3.182498551191453862e-01,2.606736369987774360e-01
3.920000000000001705e+00,3.359999999999999432e+00,4.643433243439188396e-01,2.951540489457377681e-01,2.405026267103433646e-01
4.040000000000001812e+00,3.359999999999999432e+00,5.079007321297930311e-01,2.717717498901822126e-01,2.203275179800248673e-01
4.160000000000001918e+00,3.359999999999999432e+00,5.508753859432732325e-01,2.485837387460770320e-01,2.005408753106497910e-01
4.280000000000002025e+00,3.359999999999999432e+00,5.924588625362621208e-01,2.260416870087476326e-01,1.814994504549903576e-01
2.000000000000000000e+00,3.654999999999999361e+00,5.742970229612896771e-02,4.994551387346619076e-01,4.431151589692091664e-01
2.120000000000000107e+00,3.654999999999999361e+00,6.218121030294108259e-02,4.965547324885218883e-01,4.412640572085371193e-01
2.240000000000000213e+00,3.654999999999999361e+00,6.768109094268817683e-02,4.934429807772010013e-01,4.388759282801107386e-01
2.360000000000000320e+00,3.654999999999999361e+00,7.406305075094440915e-02,4.900444315941551165e-01,4.358925176549004465e-01
2.480000000000000426e+00,3.654999999999999361e+00,8.148377952441762662e-02,4.862689247152962579e-01,4.322472957602861987e-01
2.600000000000000533e+00,3.654999999999999361e+00,9.012529278074675465e-02,4.820101015552325507e-01,4.278646056640205697e-01
2.720000000000000639e+00,3.654999999999999361e+00,1.001964651574782095e-01,4.771443532068632698e-01,4.226591816356585762e-01
2.840000000000000746e+00,3.654999999999999361e+00,1.119330485293460326e-01,4.715305970202443575e-01,4.165363544504097071e-01
2.960000000000000853e+00,3.654999999999999361e+00,1.255952099827827850e-01,4.650114192816368619e-01,4.093933707355803531e-01
3.080000000000000959e+00,3.654999999999999361e+00,1.414613774372866506e-01,4.574162669006013315e-01,4.011223556621120734e-01
3.200000000000001066e+00,3.654999999999999361e+00,1.598170336949195636e-01,4.485674666486190176e-01,3.916154996564613078e-01
3.320000000000001172e+00,3.654999999999999361e+00,1.809371962425239955e-01,4.382898175045592537e-01,3.807729862529167231e-01
3.440000000000001279e+00,3.654999999999999361e+00,2.050618477873155376e-01,4.264242340528823227e-01,3.685139181598021119e-01
3.560000000000001386e+00,3.654999999999999361e+00,2.323647228319743741e-01,4.128453097716794917e-01,3.547899673963461065e-01
3.680000000000001492e+00,3.654999999999999361e+00,2.629176763581436704e-01,3.974816694575090681e-01,3.396006541843472615e-01
3.800000000000001599e+00,3.654999999999999361e+00,2.966551617518292661e-01,3.803366857980389204e-01,3.230081524501318135e-01
3.920000000000001705e+00,3.654999999999999361e+00,3.333455276262823341e-01,3.615058650779623406e-01,3.051486072957554363e-01
4.040000000000001812e+00,3.654999999999999361e+00,3.725769362994286182e-01,3.411864980508466649e-01,2.862365656497246613e-01
4.160000000000001918e+00,3.654999999999999361e+00,4.137646842340131914e-01,3.196756130290055453e-01,2.665597027369813188e-01
4.280000000000002025e+00,3.654999999999999361e+00,4.561830752006340028e-01,2.973541744618453109e-01,2.464627503375206030e-01
2.000000000000000000e+00,3.949999999999999289e+00,4.719568085791026740e-02,4.985329428622681802e-01,4.542713762798216703e-01
2.120000000000000107e+00,3.949999999999999289e+00,5.029677615340163305e-02,4.962260850597128847e-01,4.534771387868853920e-01
2.240000000000000213e+00,3.949999999999999289e+00,5.385137666846192411e-02,4.938720098134071201e-01,4.522766135181308655e-01
2.360000000000000320e+00,3.949999999999999289e+00,5.793860262481347750e-02,4.914294274476116442e-01,4.506319699275749824e-01
2.480000000000000426e+00,3.949999999999999289e+00,6.265215936816159736e-02,4.888475617282417862e-01,4.485002789035966164e-01
2.600000000000000533e+00,3.949999999999999289e+00,6.810273787300469284e-02,4.860646563075187165e-01,4.458326058194765351e-01
2.720000000000000639e+00,3.949999999999999289e+00,7.442054030591589708e-02,4.830064058147035544e-01,4.425730538793805624e-01
2.840000000000000746e+00,3.949999999999999289e+00,8.175775550732519714e-02,4.795844071965077449e-01,4.386578372961669747e-01
2.960000000000000853e+00,3.949999999999999289e+00,9.029068909780454955e-02,4.756947923487753749e-01,4.340145185534199923e-01
3.080000000000000959e+00,3.949999999999999289e+00,1.002210896990056027e-01,4.712172929153739531e-01,4.285616173856205413e-01
3.200000000000001066e+00,3.949999999999999289e+00,1.117760076094803934e-01,4.660151026738922897e-01,4.222088897166272337e-01
3.320000000000001172e+00,3.949999999999999289e+00,1.252052915515842191e-01,4.599360344768553821e-01,4.148586739715602878e-01
3.440000000000001279e+00,3.949999999999999289e+00,1.407756157167744937e-01,4.528155951604135310e-01,4.064087891228120863e-01
3.560000000000001386e+00,3.949999999999999289e+00,1.587598150364835092e-01,4.444826794090164790e-01,3.967575055545000118e-01
3.680000000000001492e+00,3.949999999999999289e+00,1.794204187316196519e-01,4.347685422289780943e-01,3.858110390394022815e-01
3.800000000000001599e+00,3.949999999999999289e+00,2.029867723779036071e-01,4.235194579418023464e-01,3.734937696802940188e-01
3.920000000000001705e+00,3.949999999999999289e+00,2.296261767519842123e-01,4.106129224488772600e-01,3.597609007991385277e-01
4.040000000000001812e+00,3.949999999999999289e+00,2.594110925799205658e-01,3.959763689985233981e-01,3.446125384215560361e-01
4.160000000000001918e+00,3.949999999999999289e+00,2.922864769022580633e-01,3.796062348343376969e-01,3.281072882634042398e-01
4.280000000000002025e+00,3.949999999999999289e+00,3.280432081113890397e-01,3.615841126073159328e-01,3.103726792812949720e-01
2.000000000000000000e+00,4.244999999999999218e+00,4.058404129738395899e-02,4.964716711632740642e-01,4.629442875393419699e-01
2.120000000000000107e+00,4.244999999999999218e+00,4.267628627653234641e-02,4.944112737217679077e-01,4.629124400016997876e-01
2.240000000000000213e+00,4.244999999999999218e+00,4.504985460127509250e-02,4.923905300540225016e-01,4.625596153447023018e-01
2.360000000000000320e+00,4.244999999999999218e+00,4.775158089729394928e-02,4.903883982188761981e-01,4.618600208838298804e-01
2.480000000000000426e+00,4.244999999999999218e+00,5.083689031896412858e-02,4.883781450226973297e-01,4.607849646583384029e-01
2.600000000000000533e+00,4.244999999999999218e+00,5.437140056262059623e-02,4.863263194926897293e-01,4.593022799446895843e-01
2.720000000000000639e+00,4.244999999999999218e+00,5.843276373115577349e-02,4.841915861653101061e-01,4.573756501035340927e-01
2.840000000000000746e+00,4.244999999999999218e+00,6.311273918261976756e-02,4.819234241061904900e-01,4.549638367111896176e-01
2.960000000000000853e+00,4.244999999999999218e+00,6.851945549890581244e-02,4.794607152932954808e-01,4.520198292077987623e-01
3.080000000000000959e+00,4.244999999999999218e+00,7.477976696526562883e-02,4.767302742662466453e-01,4.484899587684877398e-01
3.200000000000001066e+00,4.244999999999999218e+00,8.204153050675361269e-02,4.736454137131403952e-01,4.443130557801058811e-01
3.320000000000001172e+00,4.244999999999999218e+00,9.047551602048771457e-02,4.701047020198177440e-01,4.394197819596943888e-01
