sepal width (cm),sepal width (cm),setosa,versicolor,virginica
2.000000000000000000e+00,1.884999999999999787e+00,4.560385636063060133e-01,3.171432997271383392e-01,2.268181366665555365e-01
2.120000000000000107e+00,1.884999999999999787e+00,5.024286775539362759e-01,2.901711976195498477e-01,2.074001248265138764e-01
2.240000000000000213e+00,1.884999999999999787e+00,5.483536895996823368e-01,2.634527837175348886e-01,1.881935266827828024e-01
2.360000000000000320e+00,1.884999999999999787e+00,5.928109721861556380e-01,2.375701390006776659e-01,1.696188888131668349e-01
2.480000000000000426e+00,1.884999999999999787e+00,6.349464867658917155e-01,2.130213317104255877e-01,1.520321815236827523e-01
2.600000000000000533e+00,1.884999999999999787e+00,6.741158472386432621e-01,1.901840841854858799e-01,1.357000685758707470e-01
2.720000000000000639e+00,1.884999999999999787e+00,7.099080319382223836e-01,1.693011622515772363e-01,1.207908058102002830e-01
2.840000000000000746e+00,1.884999999999999787e+00,7.421350123684544720e-01,1.504857272691176862e-01,1.073792603624277447e-01
2.960000000000000853e+00,1.884999999999999787e+00,7.707974478639577631e-01,1.337408190255542917e-01,9.546173311048790355e-02
3.080000000000000959e+00,1.884999999999999787e+00,7.960386674222296177e-01,1.189858656095970774e-01,8.497546696817318002e-02
3.200000000000001066e+00,1.884999999999999787e+00,8.180974106118354960e-01,1.060840899393753062e-01,7.581849944878915615e-02
3.320000000000001172e+00,1.884999999999999787e+00,8.372662245508031287e-01,9.486674475352661895e-02,6.786703069567029400e-02
3.440000000000001279e+00,1.884999999999999787e+00,8.538587717550322198e-01,8.515222907817178444e-02,6.098899916679584310e-02
3.560000000000001386e+00,1.884999999999999787e+00,8.681865615366063382e-01,7.675974689336334533e-02,5.505369157003023317e-02
3.680000000000001492e+00,1.884999999999999787e+00,8.805440075407061640e-01,6.951812008763338935e-02,4.993787237166042586e-02
3.800000000000001599e+00,1.884999999999999787e+00,8.912000421805079675e-01,6.327077109972599478e-02,4.552918671976616954e-02
3.920000000000001705e+00,1.884999999999999787e+00,9.003944554968525971e-01,5.787793617887406622e-02,4.172760832427341998e-02
4.040000000000001812e+00,1.884999999999999787e+00,9.083373745036537050e-01,5.321703083450459587e-02,3.844559466184164359e-02
4.160000000000001918e+00,1.884999999999999787e+00,9.152106549058000029e-01,4.918188462847360165e-02,3.560746046572647178e-02
4.280000000000002025e+00,1.884999999999999787e+00,9.211703053831997723e-01,4.568136072610715775e-02,3.314833389069314629e-02
2.000000000000000000e+00,2.179999999999999716e+00,3.197647935856575141e-01,3.903168410654702103e-01,2.899183653488723866e-01
2.120000000000000107e+00,2.179999999999999716e+00,3.607724003492683851e-01,3.669919174732618750e-01,2.722356821774697955e-01
2.240000000000000213e+00,2.179999999999999716e+00,4.043010889191033796e-01,3.422107337223468937e-01,2.534881773585497267e-01
2.360000000000000320e+00,2.179999999999999716e+00,4.495247003328605717e-01,3.164339086410062341e-01,2.340413910261332220e-01
2.480000000000000426e+00,2.179999999999999716e+00,4.954695214065309439e-01,2.902107534688853629e-01,2.143197251245836654e-01
2.600000000000000533e+00,2.179999999999999716e+00,5.411039880726208340e-01,2.641281253925490402e-01,1.947678865348301813e-01
2.720000000000000639e+00,2.179999999999999716e+00,5.854389202479334253e-01,2.387526756568647268e-01,1.758084040952017368e-01
2.840000000000000746e+00,2.179999999999999716e+00,6.276176022396752208e-01,2.145784352318666210e-01,1.578039625284581027e-01
2.960000000000000853e+00,2.179999999999999716e+00,6.669788067894046879e-01,1.919896250591371922e-01,1.410315681514581754e-01
3.080000000000000959e+00,2.179999999999999716e+00,7.030847580102487226e-01,1.712435168006075092e-01,1.256717251891437681e-01
3.200000000000001066e+00,2.179999999999999716e+00,7.357158626274340474e-01,1.524724941295362290e-01,1.118116432430297791e-01
3.320000000000001172e+00,2.179999999999999716e+00,7.648410412549689896e-01,1.357003655956911248e-01,9.945859314933984396e-02
3.440000000000001279e+00,2.179999999999999716e+00,7.905750817798983254e-01,1.208664056036717477e-01,8.855851261642989913e-02
3.560000000000001386e+00,2.179999999999999716e+00,8.131332693750397134e-01,1.078512047827827197e-01,7.901552584217765018e-02
3.680000000000001492e+00,2.179999999999999716e+00,8.327903898033703900e-01,9.650019100289501661e-02,7.070941919373464890e-02
3.800000000000001599e+00,2.179999999999999716e+00,8.498477490876855667e-01,8.664265989415755043e-02,6.350959101815695229e-02
3.920000000000001705e+00,2.179999999999999716e+00,8.646091198539961331e-01,7.810573408066927292e-02,5.728514606533458703e-02
4.040000000000001812e+00,2.179999999999999716e+00,8.773648293209043159e-01,7.072366106655794682e-02,5.191150961253763324e-02
4.160000000000001918e+00,2.179999999999999716e+00,8.883824220008117445e-01,6.434332517063337531e-02,4.727425282855493571e-02
4.280000000000002025e+00,2.179999999999999716e+00,8.979021713115701298e-01,5.882695277985186544e-02,4.327087590857809501e-02
2.000000000000000000e+00,2.474999999999999645e+00,2.143653343855505822e-01,4.433374695760696760e-01,3.422971960383797141e-01
2.120000000000000107e+00,2.474999999999999645e+00,2.443855998788127815e-01,4.266824005447431012e-01,3.289319995764440896e-01
2.240000000000000213e+00,2.474999999999999645e+00,2.780152258614987937e-01,4.080196495635003417e-01,3.139651245750009756e-01
2.360000000000000320e+00,2.474999999999999645e+00,3.151204653052641080e-01,3.874019457528917743e-01,2.974775889418442287e-01
2.480000000000000426e+00,2.474999999999999645e+00,3.553528540858516549e-01,3.650046399680391129e-01,2.796425059461091212e-01
2.600000000000000533e+00,2.474999999999999645e+00,3.981379383499039082e-01,3.411335508619582901e-01,2.607285107881376907e-01
2.720000000000000639e+00,2.474999999999999645e+00,4.426960579886904945e-01,3.162145761027958524e-01,2.410893659085136254e-01
2.840000000000000746e+00,2.474999999999999645e+00,4.880976073010588334e-01,2.907634303515253538e-01,2.211389623474158683e-01
2.960000000000000853e+00,2.474999999999999645e+00,5.333458133254350697e-01,2.653392221747485347e-01,2.013149644998163401e-01
3.080000000000000959e+00,2.474999999999999645e+00,5.774715870681966789e-01,2.404905123551616952e-01,1.820379005766415703e-01
3.200000000000001066e+00,2.474999999999999645e+00,6.196212488740275859e-01,2.167047922372133673e-01,1.636739588887591024e-01
3.320000000000001172e+00,2.474999999999999645e+00,6.591206557877259398e-01,1.943709235526232815e-01,1.465084206596508065e-01
3.440000000000001279e+00,2.474999999999999645e+00,6.955070132153257090e-01,1.737597567235075191e-01,1.307332300611667442e-01
3.560000000000001386e+00,2.474999999999999645e+00,7.285287961729571826e-01,1.550229400712639372e-01,1.164482637557788386e-01
3.680000000000001492e+00,2.474999999999999645e+00,7.581211693171151511e-01,1.382058974990209854e-01,1.036729331838639051e-01
3.800000000000001599e+00,2.474999999999999645e+00,7.843673311600136699e-01,1.232691253452765090e-01,9.236354349470959901e-02
3.920000000000001705e+00,2.474999999999999645e+00,8.074556392426222029e-01,1.101121961705725932e-01,8.243216458680514835e-02
4.040000000000001812e+00,2.474999999999999645e+00,8.276396993353070108e-01,9.859632516572021388e-02,7.376397549897285855e-02
4.160000000000001918e+00,2.474999999999999645e+00,8.452054095801092570e-01,8.856315172468426367e-02,6.623143869520647931e-02
4.280000000000002025e+00,2.474999999999999645e+00,8.604462793178909719e-01,7.984891301109092732e-02,5.970480767101829511e-02
2.000000000000000000e+00,2.769999999999999574e+00,1.439169210831272860e-01,4.750223360570859921e-01,3.810607428597866941e-01
2.120000000000000107e+00,2.769999999999999574e+00,1.634690550090411310e-01,4.644360613411173122e-01,3.720948836498415013e-01
2.240000000000000213e+00,2.769999999999999574e+00,1.860489929499954675e-01,4.522527475721890289e-01,3.616982594778155868e-01
2.360000000000000320e+00,2.769999999999999574e+00,2.119212438178383340e-01,4.383022307993518774e-01,3.497765253828098442e-01
2.480000000000000426e+00,2.769999999999999574e+00,2.412684535957600740e-01,4.224579132651958280e-01,3.362736331390441813e-01
2.600000000000000533e+00,2.769999999999999574e+00,2.741471808881621453e-01,4.046623190576165152e-01,3.211905000542213395e-01
2.720000000000000639e+00,2.769999999999999574e+00,3.104444176245679254e-01,3.849525926628125649e-01,3.046029897126194541e-01
2.840000000000000746e+00,2.769999999999999574e+00,3.498441435063145422e-01,3.634807025995916430e-01,2.866751538940939259e-01
2.960000000000000853e+00,2.769999999999999574e+00,3.918145407525088220e-01,3.405222596125413448e-01,2.676631996349498332e-01
3.080000000000000959e+00,2.769999999999999574e+00,4.356245624759698676e-01,3.164688369916617838e-01,2.479066005323682376e-01
3.200000000000001066e+00,2.769999999999999574e+00,4.803927343486467660e-01,2.918018780663641509e-01,2.278053875849891385e-01
3.320000000000001172e+00,2.769999999999999574e+00,5.251626411194045829e-01,2.670510271126912971e-01,2.077863317679042310e-01
3.440000000000001279e+00,2.769999999999999574e+00,5.689915940299995478e-01,2.427443053328075251e-01,1.882641006371928993e-01
3.560000000000001386e+00,2.769999999999999574e+00,6.110349700486855662e-01,2.193599851516812582e-01,1.696050447996330646e-01
3.680000000000001492e+00,2.769999999999999574e+00,6.506104825153825599e-01,1.972891987418946835e-01,1.521003187427226178e-01
3.800000000000001599e+00,2.769999999999999574e+00,6.872332179452431689e-01,1.768147256545932189e-01,1.359520564001636123e-01
3.920000000000001705e+00,2.769999999999999574e+00,7.206205801883978079e-01,1.581067388290304798e-01,1.212726809825717539e-01
4.040000000000001812e+00,2.769999999999999574e+00,7.506730415009913449e-01,1.412324106261377554e-01,1.080945478728710524e-01
4.160000000000001918e+00,2.769999999999999574e+00,7.774399733826350412e-01,1.261742709759606784e-01,9.638575564140428042e-02
4.280000000000002025e+00,2.769999999999999574e+00,8.010798377126537861e-01,1.128521031861181856e-01,8.606805910122809766e-02
2.000000000000000000e+00,3.064999999999999503e+00,1.002357341808596120e-01,4.911271561661750829e-01,4.086371096529653468e-01
2.120000000000000107e+00,3.064999999999999503e+00,1.123692027620527972e-01,4.846307275630976630e-01,4.030000696748495814e-01
2.240000000000000213e+00,3.064999999999999503e+00,1.265352091451281968e-01,4.771570903251567408e-01,3.963077005297151456e-01
2.360000000000000320e+00,3.064999999999999503e+00,1.430351186057617352e-01,4.685238231529686992e-01,3.884410582412693991e-01
2.480000000000000426e+00,3.064999999999999503e+00,1.621784588147002493e-01,4.585408388229069709e-01,3.792807023623928631e-01
2.600000000000000533e+00,3.064999999999999503e+00,1.842630110204738769e-01,4.470214521814154240e-01,3.687155367981107545e-01
2.720000000000000639e+00,3.064999999999999503e+00,2.095465518320498988e-01,4.337982654712880248e-01,3.566551826966621319e-01
2.840000000000000746e+00,3.064999999999999503e+00,2.382106725819921611e-01,4.187437180742524245e-01,3.430456093437554421e-01
2.960000000000000853e+00,3.064999999999999503e+00,2.703193771704990311e-01,4.017938823447043117e-01,3.278867404847966016e-01
3.080000000000000959e+00,3.064999999999999503e+00,3.057780778420838286e-01,3.829724325665558871e-01,3.112494895913602844e-01
3.200000000000001066e+00,3.064999999999999503e+00,3.443013777555594124e-01,3.624101017018242499e-01,2.932885205426162822e-01
3.320000000000001172e+00,3.064999999999999503e+00,3.853993327899298826e-01,3.403541075124521531e-01,2.742465596976178532e-01
3.440000000000001279e+00,3.064999999999999503e+00,4.283903360237489855e-01,3.171627749502430871e-01,2.544468890260078719e-01
3.560000000000001386e+00,3.064999999999999503e+00,4.724437673714677599e-01,2.932832869490965555e-01,2.342729456794356013e-01
3.680000000000001492e+00,3.064999999999999503e+00,5.166480920893459228e-01,2.692146562709558100e-01,2.141372516396981840e-01
3.800000000000001599e+00,3.064999999999999503e+00,5.600927836977062091e-01,2.454621938384648483e-01,1.944450224638289704e-01
3.920000000000001705e+00,3.064999999999999503e+00,6.019483680794300851e-01,2.224922090721001555e-01,1.755594228484697317e-01
4.040000000000001812e+00,3.064999999999999503e+00,6.415298400271481905e-01,2.006953395616807023e-01,1.577748204111711627e-01
4.160000000000001918e+00,3.064999999999999503e+00,6.783341273271449312e-01,1.803640112245870342e-01,1.413018614482680901e-01
4.280000000000002025e+00,3.064999999999999503e+00,7.120496501284953039e-01,1.616854427185355492e-01,1.262649071529691192e-01
2.000000000000000000e+00,3.359999999999999432e+00,7.370879653460454817e-02,4.978359756419249438e-01,4.284552278234704525e-01
2.120000000000000107e+00,3.359999999999999432e+00,8.122012572731339419e-02,4.936983773709141543e-01,4.250814969017724931e-01
2.240000000000000213e+00,3.359999999999999432e+00,8.997875526153384373e-02,4.890571971592929668e-01,4.209640475791732173e-01
2.360000000000000320e+00,3.359999999999999432e+00,1.002008110922302381e-01,4.837854081651831728e-01,4.160137807425866030e-01
2.480000000000000426e+00,3.359999999999999432e+00,1.121308261921006438e-01,4.777375938079648776e-01,4.101315799999344924e-01
2.600000000000000533e+00,3.359999999999999432e+00,1.260392806656794318e-01,4.707511031691714032e-01,4.032096161651492205e-01
2.720000000000000639e+00,3.359999999999999432e+00,1.422162100973970444e-01,4.626494010799483414e-01,3.951343888226546142e-01
2.840000000000000746e+00,3.359999999999999432e+00,1.609593828939400728e-01,4.532484719953404628e-01,3.857921451107194644e-01
2.960000000000000853e+00,3.359999999999999432e+00,1.825556315619910330e-01,4.423671098049827277e-01,3.750772586330262115e-01
3.080000000000000959e+00,3.359999999999999432e+00,2.072544853290909928e-01,4.298416369093825962e-01,3.629038777615263833e-01
3.200000000000001066e+00,3.359999999999999432e+00,2.352345071417739075e-01,4.155449194055346185e-01,3.492205734526913630e-01
3.320000000000001172e+00,3.359999999999999432e+00,2.665647768960245356e-01,3.994084194393518472e-01,3.340268036646235617e-01
3.440000000000001279e+00,3.359999999999999432e+00,3.011665660749116569e-01,3.814445570465535007e-01,3.173888768785347869e-01
3.560000000000001386e+00,3.359999999999999432e+00,3.387827273801698458e-01,3.617652125412116337e-01,2.994520600786185760e-01
3.680000000000001492e+00,3.359999999999999432e+00,3.789635405245809774e-01,3.405914180613165976e-01,2.804450414141023140e-01
3.800000000000001599e+00,3.359999999999999432e+00,4.210765078820772889e-01,3.182498551191454417e-01,2.606736369987773805e-01
3.920000000000001705e+00,3.359999999999999432e+00,4.643433243439188396e-01,2.951540489457377681e-01,2.405026267103433091e-01
4.040000000000001812e+00,3.359999999999999432e+00,5.079007321297928090e-01,2.717717498901822681e-01,2.203275179800248396e-01
4.160000000000001918e+00,3.359999999999999432e+00,5.508753859432732325e-01,2.485837387460770320e-01,2.005408753106497910e-01
4.280000000000002025e+00,3.359999999999999432e+00,5.924588625362620098e-01,2.260416870087477159e-01,1.814994504549903298e-01
2.000000000000000000e+00,3.654999999999999361e+00,5.742970229612893995e-02,4.994551387346619076e-01,4.431151589692092219e-01
2.120000000000000107e+00,3.654999999999999361e+00,6.218121030294108259e-02,4.965547324885218883e-01,4.412640572085370638e-01
2.240000000000000213e+00,3.654999999999999361e+00,6.768109094268819070e-02,4.934429807772010013e-01,4.388759282801107386e-01
2.360000000000000320e+00,3.654999999999999361e+00,7.406305075094443691e-02,4.900444315941551165e-01,4.358925176549004465e-01
2.480000000000000426e+00,3.654999999999999361e+00,8.148377952441761274e-02,4.862689247152961469e-01,4.322472957602861987e-01
2.600000000000000533e+00,3.654999999999999361e+00,9.012529278074676853e-02,4.820101015552326618e-01,4.278646056640205697e-01
2.720000000000000639e+00,3.654999999999999361e+00,1.001964651574781678e-01,4.771443532068633808e-01,4.226591816356585207e-01
2.840000000000000746e+00,3.654999999999999361e+00,1.119330485293459909e-01,4.715305970202442465e-01,4.165363544504096516e-01
2.960000000000000853e+00,3.654999999999999361e+00,1.255952099827827850e-01,4.650114192816368619e-01,4.093933707355803531e-01
3.080000000000000959e+00,3.654999999999999361e+00,1.414613774372865673e-01,4.574162669006013315e-01,4.011223556621120179e-01
3.200000000000001066e+00,3.654999999999999361e+00,1.598170336949196191e-01,4.485674666486190176e-01,3.916154996564613078e-01
3.320000000000001172e+00,3.654999999999999361e+00,1.809371962425239955e-01,4.382898175045592537e-01,3.807729862529167231e-01
3.440000000000001279e+00,3.654999999999999361e+00,2.050618477873154821e-01,4.264242340528824338e-01,3.685139181598021119e-01
3.560000000000001386e+00,3.654999999999999361e+00,2.323647228319743185e-01,4.128453097716794917e-01,3.547899673963461065e-01
3.680000000000001492e+00,3.654999999999999361e+00,2.629176763581435594e-01,3.974816694575091791e-01,3.396006541843472615e-01
3.800000000000001599e+00,3.654999999999999361e+00,2.966551617518292105e-01,3.803366857980390314e-01,3.230081524501318135e-01
3.920000000000001705e+00,3.654999999999999361e+00,3.333455276262822231e-01,3.615058650779623406e-01,3.051486072957553808e-01
4.040000000000001812e+00,3.654999999999999361e+00,3.725769362994285072e-01,3.411864980508467760e-01,2.862365656497247168e-01
4.160000000000001918e+00,3.654999999999999361e+00,4.137646842340130804e-01,3.196756130290056008e-01,2.665597027369813188e-01
4.280000000000002025e+00,3.654999999999999361e+00,4.561830752006339473e-01,2.973541744618455329e-01,2.464627503375206585e-01
2.000000000000000000e+00,3.949999999999999289e+00,4.719568085791026740e-02,4.985329428622681802e-01,4.542713762798216703e-01
2.120000000000000107e+00,3.949999999999999289e+00,5.029677615340163999e-02,4.962260850597127737e-01,4.534771387868855030e-01
2.240000000000000213e+00,3.949999999999999289e+00,5.385137666846198656e-02,4.938720098134072312e-01,4.522766135181308100e-01
2.360000000000000320e+00,3.949999999999999289e+00,5.793860262481347750e-02,4.914294274476116442e-01,4.506319699275749824e-01
2.480000000000000426e+00,3.949999999999999289e+00,6.265215936816161124e-02,4.888475617282418972e-01,4.485002789035966164e-01
2.600000000000000533e+00,3.949999999999999289e+00,6.810273787300469284e-02,4.860646563075188276e-01,4.458326058194765351e-01
2.720000000000000639e+00,3.949999999999999289e+00,7.442054030591588321e-02,4.830064058147035544e-01,4.425730538793805624e-01
2.840000000000000746e+00,3.949999999999999289e+00,8.175775550732522490e-02,4.795844071965078559e-01,4.386578372961670302e-01
2.960000000000000853e+00,3.949999999999999289e+00,9.029068909780454955e-02,4.756947923487753749e-01,4.340145185534199923e-01
3.080000000000000959e+00,3.949999999999999289e+00,1.002210896990056305e-01,4.712172929153738421e-01,4.285616173856204303e-01
3.200000000000001066e+00,3.949999999999999289e+00,1.117760076094804489e-01,4.660151026738922897e-01,4.222088897166271781e-01
3.320000000000001172e+00,3.949999999999999289e+00,1.252052915515843023e-01,4.599360344768554931e-01,4.148586739715602878e-01
3.440000000000001279e+00,3.949999999999999289e+00,1.407756157167744382e-01,4.528155951604135310e-01,4.064087891228119753e-01
3.560000000000001386e+00,3.949999999999999289e+00,1.587598150364835370e-01,4.444826794090165345e-01,3.967575055545000118e-01
3.680000000000001492e+00,3.949999999999999289e+00,1.794204187316195964e-01,4.347685422289780943e-01,3.858110390394022815e-01
3.800000000000001599e+00,3.949999999999999289e+00,2.029867723779036071e-01,4.235194579418024019e-01,3.734937696802940188e-01
3.920000000000001705e+00,3.949999999999999289e+00,2.296261767519841845e-01,4.106129224488772600e-01,3.597609007991384722e-01
4.040000000000001812e+00,3.949999999999999289e+00,2.594110925799206213e-01,3.959763689985234536e-01,3.446125384215560361e-01
4.160000000000001918e+00,3.949999999999999289e+00,2.922864769022580633e-01,3.796062348343377524e-01,3.281072882634042953e-01
4.280000000000002025e+00,3.949999999999999289e+00,3.280432081113889287e-01,3.615841126073160439e-01,3.103726792812949720e-01
2.000000000000000000e+00,4.244999999999999218e+00,4.058404129738396593e-02,4.964716711632741752e-01,4.629442875393419143e-01
2.120000000000000107e+00,4.244999999999999218e+00,4.267628627653233947e-02,4.944112737217677966e-01,4.629124400016997321e-01
2.240000000000000213e+00,4.244999999999999218e+00,4.504985460127509250e-02,4.923905300540225016e-01,4.625596153447023018e-01
2.360000000000000320e+00,4.244999999999999218e+00,4.775158089729394928e-02,4.903883982188761981e-01,4.618600208838297694e-01
2.480000000000000426e+00,4.244999999999999218e+00,5.083689031896414939e-02,4.883781450226973297e-01,4.607849646583384029e-01
2.600000000000000533e+00,4.244999999999999218e+00,5.437140056262063786e-02,4.863263194926897848e-01,4.593022799446895843e-01
2.720000000000000639e+00,4.244999999999999218e+00,5.843276373115574573e-02,4.841915861653101061e-01,4.573756501035340927e-01
2.840000000000000746e+00,4.244999999999999218e+00,6.311273918261980920e-02,4.819234241061906010e-01,4.549638367111896176e-01
2.960000000000000853e+00,4.244999999999999218e+00,6.851945549890582632e-02,4.794607152932954808e-01,4.520198292077986513e-01
3.080000000000000959e+00,4.244999999999999218e+00,7.477976696526561495e-02,4.767302742662467563e-01,4.484899587684876843e-01
3.200000000000001066e+00,4.244999999999999218e+00,8.204153050675358494e-02,4.736454137131405062e-01,4.443130557801059366e-01
3.320000000000001172e+00,4.244999999999999218e+00,9.047551602048768682e-02,4.701047020198178550e-01,4.394197819596944443e-01
