sepal length (cm),sepal length (cm),setosa,versicolor,virginica
7.359999999999994991e+00,2.000000000000000000e+00,8.666438075449646797e-03,5.115646189911710051e-01,4.797689429333793498e-01
7.539999999999994706e+00,2.000000000000000000e+00,8.279370976461551679e-03,5.116651330243318085e-01,4.800554959992066606e-01
7.719999999999994422e+00,2.000000000000000000e+00,7.959817852040907554e-03,5.119175230414181321e-01,4.801226591065410054e-01
4.299999999999999822e+00,2.120000000000000107e+00,2.025300132307963075e-01,4.703006681936903188e-01,3.271693185755132349e-01
4.479999999999999538e+00,2.120000000000000107e+00,1.521636653858527422e-01,4.915648063765135078e-01,3.562715282376337500e-01
4.659999999999999254e+00,2.120000000000000107e+00,1.138791622181435231e-01,5.053059913944978332e-01,3.808148463873586853e-01
4.839999999999998970e+00,2.120000000000000107e+00,8.558674097520299617e-02,5.132173637809875899e-01,4.011958952438094417e-01
5.019999999999998685e+00,2.120000000000000107e+00,6.501307956684360123e-02,5.169728327176599247e-01,4.180140877154965295e-01
5.199999999999998401e+00,2.120000000000000107e+00,5.014924278642887701e-02,5.179715924382468639e-01,4.318791647753242868e-01
5.379999999999998117e+00,2.120000000000000107e+00,3.940297915557356562e-02,5.172729558866161481e-01,4.433240649578102932e-01
5.559999999999997833e+00,2.120000000000000107e+00,3.158862592588038143e-02,5.156279993821234475e-01,4.527833746919963098e-01
5.739999999999997549e+00,2.120000000000000107e+00,2.585428572571672051e-02,5.135437413203202128e-01,4.606019729539629903e-01
5.919999999999997264e+00,2.120000000000000107e+00,2.159938968548920021e-02,5.113477876167182856e-01,4.670528226977925246e-01
6.099999999999996980e+00,2.120000000000000107e+00,1.840392920649810624e-02,5.092417453379639580e-01,4.723543254555378490e-01
6.279999999999996696e+00,2.120000000000000107e+00,1.597436824931244143e-02,5.073415073753093640e-01,4.766841243753781598e-01
6.459999999999996412e+00,2.120000000000000107e+00,1.410468635739203780e-02,5.057061800552344888e-01,4.801891335873734734e-01
6.639999999999996128e+00,2.120000000000000107e+00,1.264919548552880142e-02,5.043582598309473974e-01,4.829925446835237612e-01
6.819999999999995843e+00,2.120000000000000107e+00,1.150387516753814329e-02,5.032974343980655130e-01,4.851986904343963403e-01
6.999999999999995559e+00,2.120000000000000107e+00,1.059364008192908470e-02,5.025098748777917512e-01,4.868964850402792144e-01
7.179999999999995275e+00,2.120000000000000107e+00,9.863657946178942121e-03,5.019743930558163703e-01,4.881619489980046356e-01
7.359999999999994991e+00,2.120000000000000107e+00,9.273407785436352246e-03,5.016664431483228714e-01,4.890601490662408457e-01
7.539999999999994706e+00,2.120000000000000107e+00,8.792587953719132460e-03,5.015606550044602319e-01,4.896467570418206461e-01
7.719999999999994422e+00,2.120000000000000107e+00,8.398275262494850693e-03,5.016323762232236527e-01,4.899693485142815885e-01
4.299999999999999822e+00,2.240000000000000213e+00,2.724282085160589229e-01,4.303545615765442256e-01,2.972172299073968516e-01
4.479999999999999538e+00,2.240000000000000213e+00,2.076691048650669835e-01,4.604945606339131414e-01,3.318363345010198473e-01
4.659999999999999254e+00,2.240000000000000213e+00,1.561364947836438311e-01,4.819549395224064225e-01,3.619085656939497464e-01
4.839999999999998970e+00,2.240000000000000213e+00,1.168620592814352960e-01,4.958631172302944146e-01,3.872748234882701368e-01
5.019999999999998685e+00,2.240000000000000213e+00,8.779175983013076667e-02,5.038854084307484715e-01,4.083228317391208173e-01
5.199999999999998401e+00,2.240000000000000213e+00,6.663631754844064059e-02,5.076956656846748350e-01,4.256680167668845383e-01
5.379999999999998117e+00,2.240000000000000213e+00,5.134994163779712378e-02,5.087044732423424698e-01,4.399455851198603717e-01
5.559999999999997833e+00,2.240000000000000213e+00,4.030133721217868392e-02,5.079846526818807551e-01,4.517140101059405333e-01
5.739999999999997549e+00,2.240000000000000213e+00,3.227167425994514199e-02,5.062988624962839745e-01,4.614294632437708210e-01
5.919999999999997264e+00,2.240000000000000213e+00,2.638366104072071422e-02,5.041627452030132961e-01,4.694535937562660521e-01
6.099999999999996980e+00,2.240000000000000213e+00,2.201833194323289319e-02,5.019098260416511303e-01,4.760718420151160424e-01
6.279999999999996696e+00,2.240000000000000213e+00,1.874273901560433858e-02,4.997455472153687350e-01,4.815117137690269056e-01
6.459999999999996412e+00,2.240000000000000213e+00,1.625437371250325336e-02,4.977881600134907991e-01,4.859574662740058781e-01
6.639999999999996128e+00,2.240000000000000213e+00,1.434102182340822075e-02,4.960981324864380260e-01,4.895608456901536787e-01
6.819999999999995843e+00,2.240000000000000213e+00,1.285271203877319177e-02,4.946986718316132015e-01,4.924486161296134923e-01
6.999999999999995559e+00,2.240000000000000213e+00,1.168244413224135171e-02,4.935897627302648361e-01,4.947277931374937099e-01
7.179999999999995275e+00,2.240000000000000213e+00,1.075304178526116476e-02,4.927576179244549381e-01,4.964893402902839092e-01
7.359999999999994991e+00,2.240000000000000213e+00,1.000819005502816446e-02,4.921809394096307022e-01,4.978108705353410102e-01
7.539999999999994706e+00,2.240000000000000213e+00,9.406304574926723297e-03,4.918349875320688347e-01,4.987587078930044160e-01
7.719999999999994422e+00,2.240000000000000213e+00,8.916311841611906583e-03,4.916941572225288493e-01,4.993895309358592494e-01
4.299999999999999822e+00,2.360000000000000320e+00,3.566356694022840834e-01,3.819452200507569284e-01,2.614191105469589882e-01
4.479999999999999538e+00,2.360000000000000320e+00,2.787649340428740574e-01,4.206303685000953863e-01,3.006046974570306118e-01
4.659999999999999254e+00,2.360000000000000320e+00,2.128162111492726827e-01,4.509031315639808746e-01,3.362806572867463872e-01
4.839999999999998970e+00,2.360000000000000320e+00,1.601319170462111308e-01,4.725460322521238821e-01,3.673220507016650149e-01
5.019999999999998685e+00,2.360000000000000320e+00,1.198700358862000853e-01,4.866148624798058986e-01,3.935151016339938912e-01
5.199999999999998401e+00,2.360000000000000320e+00,9.001852424801080887e-02,4.947460883516981434e-01,4.152353874002912004e-01
5.379999999999998117e+00,2.360000000000000320e+00,6.827616683517000185e-02,4.986112222870811572e-01,4.331126108777488826e-01
5.559999999999997833e+00,2.360000000000000320e+00,5.256229520206580352e-02,4.996308611749950557e-01,4.478068436229390437e-01
5.739999999999997549e+00,2.360000000000000320e+00,4.120728379757016696e-02,4.988906190642486971e-01,4.599020971381811984e-01
5.919999999999997264e+00,2.360000000000000320e+00,3.295923098185390976e-02,4.971644118179379124e-01,4.698763572002083166e-01
6.099999999999996980e+00,2.360000000000000320e+00,2.691531057799102788e-02,4.949763875309858840e-01,4.781083018910230464e-01
6.279999999999996696e+00,2.360000000000000320e+00,2.243796670053317330e-02,4.926659725735506590e-01,4.848960607259162336e-01
6.459999999999996412e+00,2.360000000000000320e+00,1.908113637778914573e-02,4.904424710669122445e-01,4.904763925552985682e-01
6.639999999999996128e+00,2.360000000000000320e+00,1.653320033844980774e-02,4.884265369000935775e-01,4.950402627614564621e-01
6.819999999999995843e+00,2.360000000000000320e+00,1.457564895973209596e-02,4.866800482383677462e-01,4.987443028019002411e-01
6.999999999999995559e+00,2.360000000000000320e+00,1.305415549138532784e-02,4.852269695435765806e-01,5.017188749650381974e-01
7.179999999999995275e+00,2.360000000000000320e+00,1.185868964404862558e-02,4.840676246239073444e-01,5.040736857320440301e-01
7.359999999999994991e+00,2.360000000000000320e+00,1.090994935519521043e-02,4.831883048372365708e-01,5.059017458075681928e-01
7.539999999999994706e+00,2.360000000000000320e+00,1.015011309316178438e-02,4.825676342989608791e-01,5.072822526078772931e-01
7.719999999999994422e+00,2.360000000000000320e+00,9.536516610271572950e-03,4.821807067380525780e-01,5.082827766516758716e-01
4.299999999999999822e+00,2.480000000000000426e+00,4.501941658059764317e-01,3.277237017323277879e-01,2.220821324616957804e-01
4.479999999999999538e+00,2.480000000000000426e+00,3.638970341498007355e-01,3.725402309589017635e-01,2.635627348912976120e-01
4.659999999999999254e+00,2.480000000000000426e+00,2.850648436325714519e-01,4.111684124037644494e-01,3.037667439636640987e-01
4.839999999999998970e+00,2.480000000000000426e+00,2.179627188724523046e-01,4.415520941650380449e-01,3.404851869625096783e-01
5.019999999999998685e+00,2.480000000000000426e+00,1.641440185616303005e-01,4.633648644161857955e-01,3.724911170221839596e-01
5.199999999999998401e+00,2.480000000000000426e+00,1.228992479546891226e-01,4.775887727780672720e-01,3.995119792672436332e-01
5.379999999999998117e+00,2.480000000000000426e+00,9.226457891010664270e-02,4.858275886391691389e-01,4.219078324507242184e-01
5.559999999999997833e+00,2.480000000000000426e+00,6.993103516866766567e-02,4.897482562525017902e-01,4.403207085788304331e-01
5.739999999999997549e+00,2.480000000000000426e+00,5.378522742925544164e-02,4.907800207753039712e-01,4.554347517954405178e-01
5.919999999999997264e+00,2.480000000000000426e+00,4.212004848473157453e-02,4.900205780643829279e-01,4.678593734508854074e-01
6.099999999999996980e+00,2.480000000000000426e+00,3.365070857949056110e-02,4.882547839462827444e-01,4.780945074742267709e-01
6.279999999999996696e+00,2.480000000000000426e+00,2.744875917838930299e-02,4.860151828567848553e-01,4.865360579648258521e-01
6.459999999999996412e+00,2.480000000000000426e+00,2.285789028691525074e-02,4.836470935497508838e-01,4.934950161633339660e-01
6.639999999999996128e+00,2.480000000000000426e+00,1.941876490121595758e-02,4.813637171473341136e-01,4.992175179514499184e-01
6.819999999999995843e+00,2.480000000000000426e+00,1.681052416557141105e-02,4.792881609510245000e-01,5.039013148834040612e-01
6.999999999999995559e+00,2.480000000000000426e+00,1.480826673315670597e-02,4.774837665055197133e-01,5.077079667613235703e-01
7.179999999999995275e+00,2.480000000000000426e+00,1.325324137261358476e-02,4.759753053952396340e-01,5.107714532321466772e-01
7.359999999999994991e+00,2.480000000000000426e+00,1.203233933385482353e-02,4.747634847899198096e-01,5.132041758762253547e-01
7.539999999999994706e+00,2.480000000000000426e+00,1.106409926908833233e-02,4.738347128024311128e-01,5.151011879284805861e-01
7.719999999999994422e+00,2.480000000000000426e+00,1.028916992607107998e-02,4.731675680346614232e-01,5.165432620392675922e-01
4.299999999999999822e+00,2.600000000000000533e+00,5.453143106214021207e-01,2.721350142090595559e-01,1.825506751695383512e-01
4.479999999999999538e+00,2.600000000000000533e+00,4.578308926597836614e-01,3.189840843509708090e-01,2.231850229892456128e-01
4.659999999999999254e+00,2.600000000000000533e+00,3.710535486736377675e-01,3.634443389585851336e-01,2.655021123677772654e-01
4.839999999999998970e+00,2.600000000000000533e+00,2.913177431484295643e-01,4.019888493347273384e-01,3.066934075168429863e-01
5.019999999999998685e+00,2.600000000000000533e+00,2.231008523152962775e-01,4.324635041445229477e-01,3.444356435401806915e-01
5.199999999999998401e+00,2.600000000000000533e+00,1.681674820241377821e-01,4.544346758855754564e-01,3.773978420902867614e-01
5.379999999999998117e+00,2.600000000000000533e+00,1.259463025237500533e-01,4.688089294136658092e-01,4.052447680625841375e-01
5.559999999999997833e+00,2.600000000000000533e+00,9.452782718717064880e-02,4.771546727591929882e-01,4.283175000536364463e-01
5.739999999999997549e+00,2.600000000000000533e+00,7.159962362082381016e-02,4.811321204649412486e-01,4.472682559142349135e-01
5.919999999999997264e+00,2.600000000000000533e+00,5.501790550085362830e-02,4.821778231019586691e-01,4.628042713971877165e-01
6.099999999999996980e+00,2.600000000000000533e+00,4.303906430512961789e-02,4.814008591202577070e-01,4.755600765746127445e-01
6.279999999999996696e+00,2.600000000000000533e+00,3.434569121495213012e-02,4.795967183728093164e-01,4.860575904122385604e-01
6.459999999999996412e+00,2.600000000000000533e+00,2.798367805297201361e-02,4.773062444659171843e-01,4.947100774811108992e-01
6.639999999999996128e+00,2.600000000000000533e+00,2.327782535500672392e-02,4.748806510640762868e-01,5.018415235809169372e-01
6.819999999999995843e+00,2.600000000000000533e+00,1.975537867686725721e-02,4.725370808403915879e-01,5.077075404827411376e-01
6.999999999999995559e+00,2.600000000000000533e+00,1.708611919692216291e-02,4.704011526347521288e-01,5.125127281683257152e-01
7.179999999999995275e+00,2.600000000000000533e+00,1.503866215696613926e-02,4.685377298911641564e-01,5.164236079518698119e-01
7.359999999999994991e+00,2.600000000000000533e+00,1.344976536598772691e-02,4.669724446773224624e-01,5.195777899566899061e-01
7.539999999999994706e+00,2.600000000000000533e+00,1.220319467204307277e-02,4.657064338733470921e-01,5.220903714546097918e-01
7.719999999999994422e+00,2.600000000000000533e+00,1.121529675952913710e-02,4.647262615589832224e-01,5.240584416814876301e-01
4.299999999999999822e+00,2.720000000000000639e+00,6.339595846834471526e-01,2.199228712823197707e-01,1.461175440342330489e-01
4.479999999999999538e+00,2.720000000000000639e+00,5.526610314005002689e-01,2.644115694875307510e-01,1.829273991119689802e-01
4.659999999999999254e+00,2.720000000000000639e+00,4.652866564588764020e-01,3.105888111265992513e-01,2.241245324145242357e-01
4.839999999999998970e+00,2.720000000000000639e+00,3.780954516374446794e-01,3.546707192191202451e-01,2.672338291434351309e-01
5.019999999999998685e+00,2.720000000000000639e+00,2.975146779520502216e-01,3.931080041807904490e-01,3.093773178671593294e-01
5.199999999999998401e+00,2.720000000000000639e+00,2.282237022410579519e-01,4.236556741537422233e-01,3.481206236051998526e-01
5.379999999999998117e+00,2.720000000000000639e+00,1.721976101695189831e-01,4.457750381733665002e-01,3.820273516571145445e-01
5.559999999999997833e+00,2.720000000000000639e+00,1.290082743243771424e-01,4.602957917510637209e-01,4.106959339245590535e-01
5.739999999999997549e+00,2.720000000000000639e+00,9.680654201745202136e-02,4.687485047602112376e-01,4.344449532223366162e-01
5.919999999999997264e+00,2.720000000000000639e+00,7.328093354889771149e-02,4.727845747714691238e-01,4.539344916796331786e-01
6.099999999999996980e+00,2.720000000000000639e+00,5.625974418378448805e-02,4.738465427700507826e-01,4.698937130461646183e-01
6.279999999999996696e+00,2.720000000000000639e+00,4.396397037802148716e-02,4.730541864860424162e-01,4.829818431359360620e-01
6.459999999999996412e+00,2.720000000000000639e+00,3.504393620523509056e-02,4.712133383852106783e-01,4.937427254095543283e-01
6.639999999999996128e+00,2.720000000000000639e+00,2.851988550172391765e-02,4.688730582196367069e-01,5.026070562786393303e-01
6.819999999999995843e+00,2.720000000000000639e+00,2.369762110228017596e-02,4.663904697556139900e-01,5.099119091421058236e-01
6.999999999999995559e+00,2.720000000000000639e+00,2.009084218707740677e-02,4.639867121340655043e-01,5.159224456788570334e-01
7.179999999999995275e+00,2.720000000000000639e+00,1.735985712367941677e-02,4.617899817249587202e-01,5.208501611513618457e-01
7.359999999999994991e+00,2.720000000000000639e+00,1.526670991896941255e-02,4.598667279580916367e-01,5.248665621229389178e-01
7.539999999999994706e+00,2.720000000000000639e+00,1.364360290466289614e-02,4.582435003939717699e-01,5.281128967013652975e-01
7.719999999999994422e+00,2.720000000000000639e+00,1.237113057528609755e-02,4.569219141216083746e-01,5.307069553031055209e-01
4.299999999999999822e+00,2.840000000000000746e+00,7.104933021230148693e-01,1.745249518840649716e-01,1.149817459929201868e-01
4.479999999999999538e+00,2.840000000000000746e+00,6.404694975664861900e-01,2.134419832164153041e-01,1.460885192170985891e-01
4.659999999999999254e+00,2.840000000000000746e+00,5.597668948635746711e-01,2.570438051921728473e-01,1.831892999442523984e-01
4.839999999999998970e+00,2.840000000000000746e+00,4.725550939301760289e-01,3.025430575509600040e-01,2.249018485188639949e-01
5.019999999999998685e+00,2.840000000000000746e+00,3.850146374877750355e-01,3.462288196819934827e-01,2.687565428302314263e-01
5.199999999999998401e+00,2.840000000000000746e+00,3.036479204355534423e-01,3.845384417133038135e-01,3.118136378511427442e-01
5.379999999999998117e+00,2.840000000000000746e+00,2.333252273955262190e-01,4.151431864458250409e-01,3.515315861586486568e-01
5.559999999999997833e+00,2.840000000000000746e+00,1.762303286717954165e-01,4.374018258326156094e-01,3.863678454955889463e-01
5.739999999999997549e+00,2.840000000000000746e+00,1.320827066269280314e-01,4.520661402739349910e-01,4.158511530991369498e-01
5.919999999999997264e+00,2.840000000000000746e+00,9.909936483446273037e-02,4.606265728636542711e-01,4.402740623018830957e-01
6.099999999999996980e+00,2.840000000000000746e+00,7.497426437895231277e-02,4.647236960284847895e-01,4.603020395925629393e-01
6.279999999999996696e+00,2.840000000000000746e+00,5.751040304253216690e-02,4.658047582077086135e-01,4.766848387497591433e-01
6.459999999999996412e+00,2.840000000000000746e+00,4.489460887630523922e-02,4.649995719202331679e-01,4.901058192034615235e-01
6.639999999999996128e+00,2.840000000000000746e+00,3.574537091668415767e-02,4.631240373407117805e-01,5.011305917426041034e-01
6.819999999999995843e+00,2.840000000000000746e+00,2.905734383432407100e-02,4.607353628482989683e-01,5.102072933173769087e-01
6.999999999999995559e+00,2.840000000000000746e+00,2.411725027591388182e-02,4.581966110919210022e-01,5.176861386321650604e-01
7.179999999999995275e+00,2.840000000000000746e+00,2.042512742951995558e-02,4.557329835781877003e-01,5.238418889922922261e-01
7.359999999999994991e+00,2.840000000000000746e+00,1.763170458896944071e-02,4.534753284559329689e-01,5.288929669550975765e-01
7.539999999999994706e+00,2.840000000000000746e+00,1.549236979639322109e-02,4.514917510274721324e-01,5.330158791761346881e-01
7.719999999999994422e+00,2.840000000000000746e+00,1.383470674233641153e-02,4.498097791279083157e-01,5.363555141297552398e-01
4.299999999999999822e+00,2.960000000000000853e+00,7.727158880358278026e-01,1.373844786350327252e-01,8.989963332913943062e-02
4.479999999999999538e+00,2.960000000000000853e+00,7.158852015623619058e-01,1.693257079523202147e-01,1.147890904853178518e-01
4.659999999999999254e+00,2.960000000000000853e+00,6.467123784042374535e-01,2.072995320740372571e-01,1.459880895217253172e-01
4.839999999999998970e+00,2.960000000000000853e+00,5.666311047885356222e-01,2.500292504132757276e-01,1.833396447981886501e-01
5.019999999999998685e+00,2.960000000000000853e+00,4.796317007078989558e-01,2.948487452113708329e-01,2.255195540807303223e-01
5.199999999999998401e+00,2.960000000000000853e+00,3.918045709551940536e-01,3.381245791188309258e-01,2.700708499259749096e-01
5.379999999999998117e+00,2.960000000000000853e+00,3.097109274985446192e-01,3.762891189445600748e-01,3.139999535568953060e-01
5.559999999999997833e+00,2.960000000000000853e+00,2.384002319527515623e-01,4.069369925532227983e-01,3.546627754940256394e-01
5.739999999999997549e+00,2.960000000000000853e+00,1.802621705714235467e-01,4.293272780169518077e-01,3.904105514116247289e-01
5.919999999999997264e+00,2.960000000000000853e+00,1.351675980706542879e-01,4.441331117525837979e-01,4.206992901767618864e-01
6.099999999999996980e+00,2.960000000000000853e+00,1.014052938525298875e-01,4.528027066670530232e-01,4.457919994804170893e-01
6.279999999999996696e+00,2.960000000000000853e+00,7.667920325434690598e-02,4.569638830873292146e-01,4.663569136583239350e-01
6.459999999999996412e+00,2.960000000000000853e+00,5.876977735775480716e-02,4.580673481344413878e-01,4.831628745078037079e-01
6.639999999999996128e+00,2.960000000000000853e+00,4.583101704028382656e-02,4.572523048663371115e-01,4.969166780933789163e-01
6.819999999999995843e+00,2.960000000000000853e+00,3.645008568122941328e-02,4.553444636928922762e-01,5.082054506258784077e-01
6.999999999999995559e+00,2.960000000000000853e+00,2.959615302083113547e-02,4.529091302422163512e-01,5.174947167369524648e-01
7.179999999999995275e+00,2.960000000000000853e+00,2.453680342530286523e-02,4.503153488692209216e-01,5.251478477054761784e-01
7.359999999999994991e+00,2.960000000000000853e+00,2.075830867038325200e-02,4.477924606478211333e-01,5.314492306817956147e-01
7.539999999999994706e+00,2.960000000000000853e+00,1.790171836457374668e-02,4.454740482368947929e-01,5.366242333985316026e-01
7.719999999999994422e+00,2.960000000000000853e+00,1.571568219643427675e-02,4.434299486502281673e-01,5.408543691533375108e-01
4.299999999999999822e+00,3.080000000000000959e+00,8.212113522001694976e-01,1.082782424755010520e-01,7.051040532432943653e-02
4.479999999999999538e+00,3.080000000000000959e+00,7.769670337040991415e-01,1.333488840115444607e-01,8.968408228435634233e-02
4.659999999999999254e+00,3.080000000000000959e+00,7.210181124707166767e-01,1.644254148156602535e-01,1.145564727136231531e-01
4.839999999999998970e+00,3.080000000000000959e+00,6.526929594886626829e-01,2.014874000447439695e-01,1.458196404665933754e-01
5.019999999999998685e+00,3.080000000000000959e+00,5.732545353698144108e-01,2.433629852700359419e-01,1.833824793601497305e-01
5.199999999999998401e+00,3.080000000000000959e+00,4.865136582570109280e-01,2.875048647852039840e-01,2.259814769577851157e-01
5.379999999999998117e+00,3.080000000000000959e+00,3.984601755182451410e-01,3.303606998263796668e-01,2.711791246553752477e-01
5.559999999999997833e+00,3.080000000000000959e+00,3.156982737947953699e-01,3.683656036941057588e-01,3.159361225110989269e-01
5.739999999999997549e+00,3.080000000000000959e+00,2.434443230226160382e-01,3.990445863449783026e-01,3.575110906324056592e-01
5.919999999999997264e+00,3.080000000000000959e+00,1.842902451797984453e-01,4.215601377783830261e-01,3.941496170418185008e-01
6.099999999999996980e+00,3.080000000000000959e+00,1.382613776455327015e-01,4.365063149684059174e-01,4.252323073860613256e-01
6.279999999999996696e+00,3.080000000000000959e+00,1.037236633573403177e-01,4.452871769415653880e-01,4.509891597010943221e-01
6.459999999999996412e+00,3.080000000000000959e+00,7.839560783933774424e-02,4.495159460273637775e-01,4.720884461332983673e-01
6.639999999999996128e+00,3.080000000000000959e+00,6.003798378994988638e-02,4.506455737542395257e-01,4.893164424558105186e-01
6.819999999999995843e+00,3.080000000000000959e+00,4.677341509588923280e-02,4.498240297253823239e-01,5.034025551787284503e-01
6.999999999999995559e+00,3.080000000000000959e+00,3.715832345583176127e-02,4.478865944426980161e-01,5.149550821014701185e-01
7.179999999999995275e+00,3.080000000000000959e+00,3.013654169120011037e-02,4.454066354764181779e-01,5.244568228323817083e-01
7.359999999999994991e+00,3.080000000000000959e+00,2.495648094200019970e-02,4.427592357444049553e-01,5.322842833135948970e-01
7.539999999999994706e+00,3.080000000000000959e+00,2.109055530455662339e-02,4.401779644294900873e-01,5.387314802659532997e-01
7.719999999999994422e+00,3.080000000000000959e+00,1.817003886923991909e-02,4.377992299747986982e-01,5.440307311559614556e-01
4.299999999999999822e+00,3.200000000000001066e+00,8.580384645692710199e-01,8.606856894784181700e-02,5.589296648288705205e-02
4.479999999999999538e+00,3.200000000000001066e+00,8.244591563307865911e-01,1.052075113129507106e-01,7.033333235626265667e-02
4.659999999999999254e+00,3.200000000000001066e+00,7.809895056078011155e-01,1.295625487366725004e-01,8.944794565552635635e-02
4.839999999999998970e+00,3.200000000000001066e+00,7.259004149195273925e-01,1.598130869349211891e-01,1.142864981455513768e-01
5.019999999999998685e+00,3.200000000000001066e+00,6.584171333773491952e-01,1.959959449275701371e-01,1.455869216950806122e-01
5.199999999999998401e+00,3.200000000000001066e+00,5.796394984585858667e-01,2.370379962375619987e-01,1.833225053038520791e-01
5.379999999999998117e+00,3.200000000000001066e+00,4.931996478518563265e-01,2.805078214080490295e-01,2.262925307400946162e-01
5.559999999999997833e+00,3.200000000000001066e+00,4.049777037141558123e-01,3.229369587054891078e-01,2.720853375803549690e-01
5.739999999999997549e+00,3.200000000000001066e+00,3.216055667914716754e-01,3.607703435876526421e-01,3.176240896208756825e-01
5.919999999999997264e+00,3.200000000000001066e+00,2.484538526599040509e-01,3.914702355489831920e-01,3.600759117911127571e-01
6.099999999999996980e+00,3.200000000000001066e+00,1.883121947134444862e-01,4.141058549915063725e-01,3.975819502950492246e-01
6.279999999999996696e+00,3.200000000000001066e+00,1.413628702451876218e-01,4.291920134689088395e-01,4.294451162859035942e-01
6.459999999999996412e+00,3.200000000000001066e+00,1.060541158375844090e-01,4.380868648568433943e-01,4.558590193055722106e-01
6.639999999999996128e+00,3.200000000000001066e+00,8.012358370506016125e-02,4.423872666558549271e-01,4.774891496390850087e-01
6.819999999999995843e+00,3.200000000000001066e+00,6.131534192523591803e-02,4.435472337559606681e-01,4.951374243188033097e-01
6.999999999999995559e+00,3.200000000000001066e+00,4.772219100498455852e-02,4.427228973223260589e-01,5.095549116726894034e-01
7.179999999999995275e+00,3.200000000000001066e+00,3.787046699874492550e-02,4.407588840974450695e-01,5.213706489038100189e-01
7.359999999999994991e+00,3.200000000000001066e+00,3.067885614193498547e-02,4.382366036310950119e-01,5.310845402269700477e-01
7.539999999999994706e+00,3.200000000000001066e+00,2.537658345767542997e-02,4.355372478502009259e-01,5.390861686921236684e-01
7.719999999999994422e+00,3.200000000000001066e+00,2.142212332575533368e-02,4.328987136921330081e-01,5.456791629821117207e-01
4.299999999999999822e+00,3.320000000000001172e+00,8.856449871904436000e-01,6.934911578486117889e-02,4.500589702469531828e-02
4.479999999999999538e+00,3.320000000000001172e+00,8.604791309995343251e-01,8.375102770799161545e-02,5.576984129247412186e-02
4.659999999999999254e+00,3.320000000000001172e+00,8.275170321732339129e-01,1.023367339857533809e-01,7.014623384101274783e-02
4.839999999999998970e+00,3.320000000000001172e+00,7.847930407741640080e-01,1.260140132116648604e-01,8.919294601417113166e-02
5.019999999999998685e+00,3.320000000000001172e+00,7.305410669754138775e-01,1.554770097785661553e-01,1.139819232460200366e-01
5.199999999999998401e+00,3.320000000000001172e+00,6.638917182499732839e-01,1.908143154250878104e-01,1.452939663249388780e-01
5.379999999999998117e+00,3.320000000000001172e+00,5.857895158414808678e-01,2.310455250749957334e-01,1.831649590835233432e-01
5.559999999999997833e+00,3.320000000000001172e+00,4.996896598152685831e-01,2.738517884513300693e-01,2.264585517334014031e-01
5.739999999999997549e+00,3.320000000000001172e+00,4.113545966342739835e-01,3.158505414777068587e-01,2.727948618880190468e-01
5.919999999999997264e+00,3.320000000000001172e+00,3.274293495098608564e-01,3.535029700237157235e-01,3.190676804664234201e-01
6.099999999999996980e+00,3.320000000000001172e+00,2.534258488219920946e-01,3.842152565829572985e-01,3.623588945950506623e-01
6.279999999999996696e+00,3.320000000000001172e+00,1.923261419775860459e-01,4.069668381606149077e-01,4.007070198617990187e-01
