sepal length (cm),sepal width (cm),setosa,versicolor,virginica
7.719999999999994422e+00,2.360000000000000320e+00,9.536516610271576419e-03,4.821807067380528000e-01,5.082827766516756496e-01
4.299999999999999822e+00,2.480000000000000426e+00,4.501941658059764317e-01,3.277237017323277324e-01,2.220821324616957526e-01
4.479999999999999538e+00,2.480000000000000426e+00,3.638970341498008465e-01,3.725402309589016525e-01,2.635627348912974455e-01
4.659999999999999254e+00,2.480000000000000426e+00,2.850648436325715629e-01,4.111684124037643939e-01,3.037667439636640432e-01
4.839999999999998970e+00,2.480000000000000426e+00,2.179627188724522491e-01,4.415520941650380449e-01,3.404851869625096783e-01
5.019999999999998685e+00,2.480000000000000426e+00,1.641440185616302727e-01,4.633648644161857399e-01,3.724911170221840151e-01
5.199999999999998401e+00,2.480000000000000426e+00,1.228992479546890948e-01,4.775887727780673275e-01,3.995119792672436332e-01
5.379999999999998117e+00,2.480000000000000426e+00,9.226457891010671208e-02,4.858275886391691389e-01,4.219078324507242184e-01
5.559999999999997833e+00,2.480000000000000426e+00,6.993103516866765179e-02,4.897482562525017902e-01,4.403207085788305442e-01
5.739999999999997549e+00,2.480000000000000426e+00,5.378522742925545552e-02,4.907800207753040822e-01,4.554347517954404068e-01
5.919999999999997264e+00,2.480000000000000426e+00,4.212004848473158841e-02,4.900205780643830389e-01,4.678593734508854074e-01
6.099999999999996980e+00,2.480000000000000426e+00,3.365070857949051947e-02,4.882547839462825223e-01,4.780945074742269374e-01
6.279999999999996696e+00,2.480000000000000426e+00,2.744875917838931340e-02,4.860151828567847443e-01,4.865360579648260742e-01
6.459999999999996412e+00,2.480000000000000426e+00,2.285789028691525074e-02,4.836470935497507728e-01,4.934950161633339660e-01
6.639999999999996128e+00,2.480000000000000426e+00,1.941876490121594370e-02,4.813637171473342247e-01,4.992175179514498073e-01
6.819999999999995843e+00,2.480000000000000426e+00,1.681052416557140758e-02,4.792881609510246110e-01,5.039013148834039502e-01
6.999999999999995559e+00,2.480000000000000426e+00,1.480826673315668515e-02,4.774837665055199354e-01,5.077079667613233482e-01
7.179999999999995275e+00,2.480000000000000426e+00,1.325324137261358302e-02,4.759753053952395785e-01,5.107714532321467882e-01
7.359999999999994991e+00,2.480000000000000426e+00,1.203233933385480965e-02,4.747634847899196986e-01,5.132041758762254657e-01
7.539999999999994706e+00,2.480000000000000426e+00,1.106409926908832365e-02,4.738347128024310018e-01,5.151011879284806971e-01
7.719999999999994422e+00,2.480000000000000426e+00,1.028916992607108172e-02,4.731675680346613122e-01,5.165432620392677032e-01
4.299999999999999822e+00,2.600000000000000533e+00,5.453143106214021207e-01,2.721350142090595003e-01,1.825506751695383512e-01
4.479999999999999538e+00,2.600000000000000533e+00,4.578308926597836614e-01,3.189840843509707535e-01,2.231850229892455850e-01
4.659999999999999254e+00,2.600000000000000533e+00,3.710535486736379340e-01,3.634443389585849116e-01,2.655021123677771544e-01
4.839999999999998970e+00,2.600000000000000533e+00,2.913177431484295643e-01,4.019888493347273939e-01,3.066934075168429863e-01
5.019999999999998685e+00,2.600000000000000533e+00,2.231008523152962775e-01,4.324635041445229477e-01,3.444356435401809136e-01
5.199999999999998401e+00,2.600000000000000533e+00,1.681674820241377821e-01,4.544346758855754564e-01,3.773978420902867059e-01
5.379999999999998117e+00,2.600000000000000533e+00,1.259463025237500811e-01,4.688089294136659202e-01,4.052447680625840265e-01
5.559999999999997833e+00,2.600000000000000533e+00,9.452782718717062105e-02,4.771546727591929882e-01,4.283175000536363353e-01
5.739999999999997549e+00,2.600000000000000533e+00,7.159962362082379628e-02,4.811321204649411376e-01,4.472682559142350245e-01
5.919999999999997264e+00,2.600000000000000533e+00,5.501790550085353809e-02,4.821778231019585581e-01,4.628042713971878275e-01
6.099999999999996980e+00,2.600000000000000533e+00,4.303906430512963871e-02,4.814008591202577070e-01,4.755600765746127445e-01
6.279999999999996696e+00,2.600000000000000533e+00,3.434569121495206767e-02,4.795967183728093719e-01,4.860575904122385604e-01
6.459999999999996412e+00,2.600000000000000533e+00,2.798367805297200667e-02,4.773062444659171843e-01,4.947100774811107882e-01
6.639999999999996128e+00,2.600000000000000533e+00,2.327782535500672739e-02,4.748806510640762313e-01,5.018415235809170483e-01
6.819999999999995843e+00,2.600000000000000533e+00,1.975537867686725721e-02,4.725370808403915879e-01,5.077075404827411376e-01
6.999999999999995559e+00,2.600000000000000533e+00,1.708611919692216985e-02,4.704011526347522398e-01,5.125127281683256042e-01
7.179999999999995275e+00,2.600000000000000533e+00,1.503866215696615487e-02,4.685377298911639898e-01,5.164236079518698119e-01
7.359999999999994991e+00,2.600000000000000533e+00,1.344976536598772865e-02,4.669724446773225734e-01,5.195777899566897950e-01
7.539999999999994706e+00,2.600000000000000533e+00,1.220319467204307104e-02,4.657064338733469810e-01,5.220903714546099028e-01
7.719999999999994422e+00,2.600000000000000533e+00,1.121529675952913363e-02,4.647262615589831114e-01,5.240584416814877411e-01
4.299999999999999822e+00,2.720000000000000639e+00,6.339595846834470416e-01,2.199228712823198539e-01,1.461175440342330767e-01
4.479999999999999538e+00,2.720000000000000639e+00,5.526610314005001579e-01,2.644115694875308065e-01,1.829273991119690079e-01
4.659999999999999254e+00,2.720000000000000639e+00,4.652866564588763465e-01,3.105888111265993623e-01,2.241245324145241802e-01
4.839999999999998970e+00,2.720000000000000639e+00,3.780954516374445129e-01,3.546707192191203006e-01,2.672338291434351309e-01
5.019999999999998685e+00,2.720000000000000639e+00,2.975146779520501106e-01,3.931080041807904490e-01,3.093773178671594404e-01
5.199999999999998401e+00,2.720000000000000639e+00,2.282237022410578409e-01,4.236556741537422788e-01,3.481206236051998526e-01
5.379999999999998117e+00,2.720000000000000639e+00,1.721976101695188999e-01,4.457750381733665002e-01,3.820273516571146000e-01
5.559999999999997833e+00,2.720000000000000639e+00,1.290082743243771146e-01,4.602957917510638874e-01,4.106959339245590535e-01
5.739999999999997549e+00,2.720000000000000639e+00,9.680654201745203524e-02,4.687485047602112376e-01,4.344449532223366162e-01
5.919999999999997264e+00,2.720000000000000639e+00,7.328093354889762823e-02,4.727845747714691238e-01,4.539344916796332896e-01
6.099999999999996980e+00,2.720000000000000639e+00,5.625974418378448805e-02,4.738465427700506716e-01,4.698937130461648404e-01
6.279999999999996696e+00,2.720000000000000639e+00,4.396397037802145247e-02,4.730541864860423051e-01,4.829818431359361730e-01
6.459999999999996412e+00,2.720000000000000639e+00,3.504393620523509750e-02,4.712133383852104562e-01,4.937427254095544393e-01
6.639999999999996128e+00,2.720000000000000639e+00,2.851988550172391418e-02,4.688730582196368180e-01,5.026070562786393303e-01
6.819999999999995843e+00,2.720000000000000639e+00,2.369762110228018637e-02,4.663904697556138235e-01,5.099119091421060457e-01
6.999999999999995559e+00,2.720000000000000639e+00,2.009084218707739636e-02,4.639867121340655043e-01,5.159224456788570334e-01
7.179999999999995275e+00,2.720000000000000639e+00,1.735985712367940290e-02,4.617899817249587202e-01,5.208501611513618457e-01
7.359999999999994991e+00,2.720000000000000639e+00,1.526670991896939347e-02,4.598667279580917477e-01,5.248665621229388067e-01
7.539999999999994706e+00,2.720000000000000639e+00,1.364360290466288400e-02,4.582435003939716034e-01,5.281128967013655195e-01
7.719999999999994422e+00,2.720000000000000639e+00,1.237113057528609061e-02,4.569219141216083746e-01,5.307069553031055209e-01
4.299999999999999822e+00,2.840000000000000746e+00,7.104933021230148693e-01,1.745249518840649439e-01,1.149817459929201036e-01
4.479999999999999538e+00,2.840000000000000746e+00,6.404694975664861900e-01,2.134419832164153041e-01,1.460885192170985891e-01
4.659999999999999254e+00,2.840000000000000746e+00,5.597668948635746711e-01,2.570438051921729583e-01,1.831892999442523984e-01
4.839999999999998970e+00,2.840000000000000746e+00,4.725550939301758069e-01,3.025430575509600595e-01,2.249018485188640504e-01
5.019999999999998685e+00,2.840000000000000746e+00,3.850146374877748690e-01,3.462288196819936492e-01,2.687565428302315373e-01
5.199999999999998401e+00,2.840000000000000746e+00,3.036479204355535533e-01,3.845384417133038135e-01,3.118136378511427442e-01
5.379999999999998117e+00,2.840000000000000746e+00,2.333252273955263301e-01,4.151431864458250409e-01,3.515315861586487123e-01
5.559999999999997833e+00,2.840000000000000746e+00,1.762303286717954165e-01,4.374018258326156094e-01,3.863678454955888353e-01
5.739999999999997549e+00,2.840000000000000746e+00,1.320827066269280869e-01,4.520661402739349910e-01,4.158511530991369498e-01
5.919999999999997264e+00,2.840000000000000746e+00,9.909936483446268873e-02,4.606265728636542711e-01,4.402740623018830957e-01
6.099999999999996980e+00,2.840000000000000746e+00,7.497426437895232665e-02,4.647236960284849006e-01,4.603020395925628283e-01
6.279999999999996696e+00,2.840000000000000746e+00,5.751040304253211138e-02,4.658047582077086135e-01,4.766848387497591433e-01
6.459999999999996412e+00,2.840000000000000746e+00,4.489460887630523922e-02,4.649995719202331679e-01,4.901058192034615235e-01
6.639999999999996128e+00,2.840000000000000746e+00,3.574537091668415767e-02,4.631240373407117805e-01,5.011305917426041034e-01
6.819999999999995843e+00,2.840000000000000746e+00,2.905734383432406406e-02,4.607353628482989683e-01,5.102072933173770197e-01
6.999999999999995559e+00,2.840000000000000746e+00,2.411725027591385753e-02,4.581966110919208912e-01,5.176861386321652825e-01
7.179999999999995275e+00,2.840000000000000746e+00,2.042512742951994170e-02,4.557329835781878113e-01,5.238418889922921151e-01
7.359999999999994991e+00,2.840000000000000746e+00,1.763170458896942336e-02,4.534753284559327469e-01,5.288929669550977986e-01
7.539999999999994706e+00,2.840000000000000746e+00,1.549236979639321415e-02,4.514917510274721324e-01,5.330158791761346881e-01
7.719999999999994422e+00,2.840000000000000746e+00,1.383470674233640632e-02,4.498097791279083157e-01,5.363555141297552398e-01
4.299999999999999822e+00,2.960000000000000853e+00,7.727158880358278026e-01,1.373844786350327252e-01,8.989963332913943062e-02
4.479999999999999538e+00,2.960000000000000853e+00,7.158852015623619058e-01,1.693257079523201869e-01,1.147890904853178101e-01
4.659999999999999254e+00,2.960000000000000853e+00,6.467123784042374535e-01,2.072995320740373126e-01,1.459880895217252061e-01
4.839999999999998970e+00,2.960000000000000853e+00,5.666311047885355112e-01,2.500292504132758387e-01,1.833396447981886779e-01
5.019999999999998685e+00,2.960000000000000853e+00,4.796317007078986228e-01,2.948487452113709439e-01,2.255195540807304055e-01
5.199999999999998401e+00,2.960000000000000853e+00,3.918045709551941091e-01,3.381245791188310368e-01,2.700708499259749096e-01
5.379999999999998117e+00,2.960000000000000853e+00,3.097109274985446192e-01,3.762891189445600748e-01,3.139999535568953060e-01
5.559999999999997833e+00,2.960000000000000853e+00,2.384002319527515068e-01,4.069369925532229648e-01,3.546627754940255839e-01
5.739999999999997549e+00,2.960000000000000853e+00,1.802621705714235467e-01,4.293272780169516967e-01,3.904105514116248399e-01
5.919999999999997264e+00,2.960000000000000853e+00,1.351675980706542324e-01,4.441331117525839089e-01,4.206992901767620530e-01
6.099999999999996980e+00,2.960000000000000853e+00,1.014052938525299291e-01,4.528027066670529122e-01,4.457919994804171449e-01
6.279999999999996696e+00,2.960000000000000853e+00,7.667920325434690598e-02,4.569638830873291035e-01,4.663569136583239350e-01
6.459999999999996412e+00,2.960000000000000853e+00,5.876977735775477940e-02,4.580673481344413878e-01,4.831628745078037079e-01
6.639999999999996128e+00,2.960000000000000853e+00,4.583101704028384737e-02,4.572523048663371115e-01,4.969166780933789163e-01
6.819999999999995843e+00,2.960000000000000853e+00,3.645008568122938553e-02,4.553444636928921097e-01,5.082054506258785187e-01
6.999999999999995559e+00,2.960000000000000853e+00,2.959615302083111812e-02,4.529091302422162957e-01,5.174947167369526868e-01
7.179999999999995275e+00,2.960000000000000853e+00,2.453680342530288258e-02,4.503153488692210327e-01,5.251478477054760674e-01
7.359999999999994991e+00,2.960000000000000853e+00,2.075830867038324853e-02,4.477924606478212999e-01,5.314492306817955036e-01
7.539999999999994706e+00,2.960000000000000853e+00,1.790171836457373974e-02,4.454740482368947929e-01,5.366242333985316026e-01
7.719999999999994422e+00,2.960000000000000853e+00,1.571568219643426981e-02,4.434299486502281673e-01,5.408543691533375108e-01
4.299999999999999822e+00,3.080000000000000959e+00,8.212113522001694976e-01,1.082782424755010103e-01,7.051040532432939489e-02
4.479999999999999538e+00,3.080000000000000959e+00,7.769670337040991415e-01,1.333488840115444607e-01,8.968408228435631457e-02
4.659999999999999254e+00,3.080000000000000959e+00,7.210181124707166767e-01,1.644254148156602535e-01,1.145564727136231531e-01
4.839999999999998970e+00,3.080000000000000959e+00,6.526929594886626829e-01,2.014874000447440805e-01,1.458196404665932921e-01
5.019999999999998685e+00,3.080000000000000959e+00,5.732545353698141888e-01,2.433629852700359419e-01,1.833824793601497583e-01
5.199999999999998401e+00,3.080000000000000959e+00,4.865136582570109836e-01,2.875048647852039285e-01,2.259814769577850602e-01
5.379999999999998117e+00,3.080000000000000959e+00,3.984601755182455296e-01,3.303606998263795003e-01,2.711791246553749701e-01
5.559999999999997833e+00,3.080000000000000959e+00,3.156982737947954809e-01,3.683656036941057033e-01,3.159361225110988713e-01
5.739999999999997549e+00,3.080000000000000959e+00,2.434443230226161214e-01,3.990445863449783026e-01,3.575110906324056037e-01
5.919999999999997264e+00,3.080000000000000959e+00,1.842902451797984731e-01,4.215601377783828596e-01,3.941496170418185563e-01
6.099999999999996980e+00,3.080000000000000959e+00,1.382613776455329235e-01,4.365063149684059174e-01,4.252323073860612146e-01
6.279999999999996696e+00,3.080000000000000959e+00,1.037236633573403455e-01,4.452871769415653880e-01,4.509891597010943221e-01
6.459999999999996412e+00,3.080000000000000959e+00,7.839560783933770260e-02,4.495159460273638330e-01,4.720884461332984783e-01
6.639999999999996128e+00,3.080000000000000959e+00,6.003798378994985863e-02,4.506455737542396367e-01,4.893164424558105186e-01
6.819999999999995843e+00,3.080000000000000959e+00,4.677341509588915647e-02,4.498240297253823239e-01,5.034025551787285613e-01
6.999999999999995559e+00,3.080000000000000959e+00,3.715832345583173352e-02,4.478865944426981271e-01,5.149550821014701185e-01
7.179999999999995275e+00,3.080000000000000959e+00,3.013654169120008955e-02,4.454066354764181224e-01,5.244568228323818193e-01
7.359999999999994991e+00,3.080000000000000959e+00,2.495648094200019276e-02,4.427592357444047888e-01,5.322842833135950080e-01
7.539999999999994706e+00,3.080000000000000959e+00,2.109055530455661645e-02,4.401779644294900873e-01,5.387314802659532997e-01
7.719999999999994422e+00,3.080000000000000959e+00,1.817003886923990175e-02,4.377992299747985872e-01,5.440307311559614556e-01
4.299999999999999822e+00,3.200000000000001066e+00,8.580384645692711310e-01,8.606856894784180312e-02,5.589296648288706593e-02
4.479999999999999538e+00,3.200000000000001066e+00,8.244591563307865911e-01,1.052075113129508077e-01,7.033333235626265667e-02
4.659999999999999254e+00,3.200000000000001066e+00,7.809895056078010045e-01,1.295625487366725004e-01,8.944794565552634247e-02
4.839999999999998970e+00,3.200000000000001066e+00,7.259004149195273925e-01,1.598130869349211891e-01,1.142864981455514045e-01
5.019999999999998685e+00,3.200000000000001066e+00,6.584171333773490842e-01,1.959959449275702204e-01,1.455869216950806955e-01
5.199999999999998401e+00,3.200000000000001066e+00,5.796394984585858667e-01,2.370379962375620542e-01,1.833225053038521346e-01
5.379999999999998117e+00,3.200000000000001066e+00,4.931996478518565485e-01,2.805078214080489185e-01,2.262925307400945885e-01
5.559999999999997833e+00,3.200000000000001066e+00,4.049777037141557567e-01,3.229369587054891633e-01,2.720853375803550245e-01
5.739999999999997549e+00,3.200000000000001066e+00,3.216055667914717309e-01,3.607703435876525866e-01,3.176240896208756825e-01
5.919999999999997264e+00,3.200000000000001066e+00,2.484538526599039121e-01,3.914702355489833585e-01,3.600759117911128127e-01
6.099999999999996980e+00,3.200000000000001066e+00,1.883121947134445695e-01,4.141058549915063169e-01,3.975819502950491691e-01
6.279999999999996696e+00,3.200000000000001066e+00,1.413628702451875108e-01,4.291920134689089505e-01,4.294451162859035942e-01
6.459999999999996412e+00,3.200000000000001066e+00,1.060541158375844090e-01,4.380868648568433943e-01,4.558590193055722106e-01
6.639999999999996128e+00,3.200000000000001066e+00,8.012358370506011962e-02,4.423872666558549271e-01,4.774891496390850087e-01
6.819999999999995843e+00,3.200000000000001066e+00,6.131534192523583476e-02,4.435472337559606126e-01,4.951374243188035318e-01
6.999999999999995559e+00,3.200000000000001066e+00,4.772219100498455158e-02,4.427228973223261144e-01,5.095549116726892924e-01
7.179999999999995275e+00,3.200000000000001066e+00,3.787046699874492550e-02,4.407588840974449029e-01,5.213706489038102410e-01
7.359999999999994991e+00,3.200000000000001066e+00,3.067885614193496119e-02,4.382366036310951229e-01,5.310845402269699367e-01
7.539999999999994706e+00,3.200000000000001066e+00,2.537658345767541956e-02,4.355372478502010924e-01,5.390861686921234464e-01
7.719999999999994422e+00,3.200000000000001066e+00,2.142212332575531633e-02,4.328987136921330081e-01,5.456791629821117207e-01
4.299999999999999822e+00,3.320000000000001172e+00,8.856449871904436000e-01,6.934911578486113726e-02,4.500589702469531828e-02
4.479999999999999538e+00,3.320000000000001172e+00,8.604791309995341031e-01,8.375102770799164320e-02,5.576984129247412880e-02
4.659999999999999254e+00,3.320000000000001172e+00,8.275170321732339129e-01,1.023367339857533809e-01,7.014623384101274783e-02
4.839999999999998970e+00,3.320000000000001172e+00,7.847930407741638970e-01,1.260140132116649159e-01,8.919294601417111779e-02
5.019999999999998685e+00,3.320000000000001172e+00,7.305410669754137665e-01,1.554770097785662386e-01,1.139819232460200782e-01
5.199999999999998401e+00,3.320000000000001172e+00,6.638917182499732839e-01,1.908143154250878659e-01,1.452939663249389057e-01
5.379999999999998117e+00,3.320000000000001172e+00,5.857895158414809789e-01,2.310455250749956502e-01,1.831649590835233987e-01
5.559999999999997833e+00,3.320000000000001172e+00,4.996896598152685831e-01,2.738517884513300693e-01,2.264585517334013198e-01
5.739999999999997549e+00,3.320000000000001172e+00,4.113545966342738169e-01,3.158505414777069142e-01,2.727948618880191578e-01
5.919999999999997264e+00,3.320000000000001172e+00,3.274293495098606899e-01,3.535029700237158345e-01,3.190676804664234756e-01
6.099999999999996980e+00,3.320000000000001172e+00,2.534258488219920946e-01,3.842152565829572430e-01,3.623588945950506068e-01
6.279999999999996696e+00,3.320000000000001172e+00,1.923261419775859349e-01,4.069668381606149632e-01,4.007070198617990742e-01
